STATE,DATE,TAVG,PRCP,RH,TMIN,TMAX,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
OH,2008-01-01,0.3033018867924528,1.363768115942029,77.96268307887614,-4.8500000000000005,5.389719626168224,24.0,7.0,0.0,2.0,1.0,2.0,0.0,19.0,4.0,2.0,3.0,1.0,0.0,8.0,1.0,10.0,1.0,0.0,2.0
OH,2008-01-02,-6.077102803738318,3.324087591240876,80.17919230004905,-10.336448598130842,-1.835779816513761,23.0,3.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,4.0
OH,2008-01-03,-9.422727272727272,0.3877697841726618,80.60640027757827,-12.764545454545454,-6.086486486486487,23.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0
OH,2008-01-04,-6.822477064220183,0.0474820143884892,67.18305512093477,-11.578899082568809,-2.0660550458715594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2008-01-05,-0.3720183486238532,0.6638297872340425,67.46606980190396,-4.824770642201835,4.079090909090909,26.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0
OH,2008-01-06,6.508490566037736,1.4330985915492958,88.9303829121145,2.7783018867924527,10.22962962962963,31.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2008-01-07,12.886363636363637,0.1635714285714285,77.80924571558842,9.25,16.51517857142857,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
OH,2008-01-08,14.7509009009009,6.457342657342657,73.03661139525369,10.7990990990991,18.699107142857144,17.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
OH,2008-01-09,9.62962962962963,15.462937062937062,75.2179655562715,2.912962962962963,16.374311926605504,21.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2008-01-10,4.257339449541284,3.4569444444444444,79.58434448461237,-1.0926605504587157,9.584684684684683,27.0,1.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,9.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
