STATE,DATE,TAVG,PRCP,RH,TMIN,TMAX,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
TX,2008-01-01,6.545146726862303,0.0003229278794402,40.47693463287607,-1.803611738148984,14.905405405405403,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
TX,2008-01-02,2.7382222222222223,0.0,43.67332522612674,-5.037831858407079,10.535698447893571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
TX,2008-01-03,2.407472527472528,0.0036559139784946,47.61311864716251,-4.429039301310044,9.28730853391685,1.0,0.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
TX,2008-01-04,6.437527593818984,0.0057630736392742,64.64225190745431,-0.6962472406181015,13.557860262008736,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
TX,2008-01-05,12.929064587973274,0.0501614639397201,69.42681815263761,5.458129175946548,20.40443458980044,37.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,17.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
TX,2008-01-06,17.598306997742664,0.0756437768240343,68.05743649054942,10.86117381489842,24.34189189189189,35.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,16.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
TX,2008-01-07,18.44377729257642,0.0964893617021276,72.71378215994977,12.297379912663756,24.582391304347823,21.0,0.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,10.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
TX,2008-01-08,16.317564655172415,0.7043750000000001,66.20037825449934,9.735775862068964,22.90472103004292,29.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,13.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,1.0
TX,2008-01-09,10.521397849462366,0.8523609653725078,55.743566941059576,2.0372043010752687,19.006437768240342,21.0,1.0,2.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
TX,2008-01-10,10.874836601307187,0.1361611876988335,56.35457389796488,2.963695652173913,18.7858695652174,36.0,12.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,12.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
TX,2008-01-11,9.43188720173536,0.0671641791044776,48.53104861526919,0.4621212121212121,18.39071274298056,2.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2008-01-12,10.208503401360543,0.0645196506550218,56.23160642371507,1.32737556561086,19.09549549549549,18.0,6.0,10.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
TX,2008-01-13,8.419686800894855,0.3064655172413792,53.51753883686977,-0.4747767857142856,17.32393736017897,10.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
TX,2008-01-14,7.736717062634989,0.0182978723404255,55.8749644842673,-0.6321814254859611,16.10321888412017,3.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
TX,2008-01-15,8.086147186147187,0.9351794871794872,57.36913276035011,1.0652267818574517,15.123758099352052,32.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,12.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
TX,2008-01-16,7.913725490196079,6.750099206349207,75.93071318048212,2.200434782608696,13.642733188720172,39.0,7.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,21.0,2.0,0.0,17.0,0.0,2.0,1.0,1.0,0.0
TX,2008-01-17,4.481223175965665,0.5091194968553459,66.93144449879634,-1.3400428265524624,10.336830835117771,29.0,10.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0
