areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
IN001,0.2059419039401783,3.331104400345125,6.553436870865689,123.0
IN003,0.1918642181413467,3.17826315464045,6.478977307858777,511.0
IN005,0.20429578457634287,2.2081390102918372,6.25578739602425,515.0
IN007,0.20432222809800812,3.9642869733826904,6.529825489159176,90.0
IN009,0.1961033724340176,3.1990469208211145,6.56766862170088,101.0
IN011,0.20966488140780412,2.625188982402448,6.369273144605968,296.0
IN013,0.20926445497630333,2.391490047393365,5.710483412322276,165.0
IN015,0.19713998660415272,3.0963965170797056,6.653315472203617,136.0
IN017,0.18471963677639044,2.9334324631101016,6.45105561861521,117.0
IN019,0.2087221599102708,1.9850825188271113,5.863892004486461,593.0
IN021,0.19715504371934314,2.467093196843677,6.188654297291532,78.0
IN023,0.20555961538461537,2.953798076923077,6.523230769230769,125.0
IN025,0.20461990212071776,2.426859706362153,5.812479608482871,191.0
IN027,0.19775336733359486,2.1699947691905317,6.073532104093108,125.0
IN029,0.2033192144782441,2.2498671544089337,6.219657296881017,90.0
IN031,0.20389618780960583,2.3599504630626753,6.27527460693517,128.0
IN033,0.19018009478672984,4.933333333333334,6.558578199052133,81.0
IN035,0.19737225360954175,2.5456685499058382,6.564419334588825,425.0
IN037,0.20656603773584906,2.1167714884696016,5.880503144654089,88.0
IN039,0.1600358422939068,4.802682198327359,6.359080047789725,404.0
IN041,0.21336869056327723,2.290534016093636,6.386986100950988,259.0
IN043,0.2121264767199444,2.0993571924947876,5.980333564975677,260.0
IN045,0.20688876752230112,3.125923903149463,6.412752594210813,276.0
IN047,0.20151818485151818,2.29009009009009,6.361961961961962,129.0
IN049,0.15207795371498176,4.133885505481121,6.274689403166869,126.0
IN051,0.19898272552783108,2.595963644574913,6.328745624929434,137.0
IN053,0.1993681392235609,2.9544176706827305,6.536171352074967,145.0
IN055,0.19853550840181527,3.537231693855023,6.023488286520299,141.0
IN057,0.20398024903392015,2.7848432803778445,6.513682553313296,261.0
IN059,0.20575757575757575,2.774960127591706,6.483732057416269,99.0
IN061,0.20700534062784942,2.1251335156962354,5.945239025661065,307.0
IN063,0.2017104430379747,2.397112341772152,6.429224683544303,215.0
IN065,0.21221661799840721,4.1173612954605785,6.534775683567826,80.0
IN067,0.21045204402515721,5.3608981918239,6.469084119496856,156.0
IN069,0.19792220580994582,2.6653290661414735,6.484818644345971,198.0
IN071,0.19889631236442515,1.9731453362255966,5.961197396963124,445.0
IN073,0.15766800689259047,4.275770629906183,6.439460080413556,110.0
IN075,0.1994640644361834,3.287871747211896,6.602509293680297,105.0
IN077,0.20711748966188276,2.058144003891997,5.986025297981027,181.0
IN079,0.20720868923336497,1.9089433723505222,6.0088263207845625,378.0
IN081,0.20567560975609758,2.542908536585366,6.455682926829269,253.0
IN083,0.1905101173269852,3.5019979595306916,6.201819418466247,98.0
IN085,0.16926314442880902,4.406018933094538,6.42425482921837,183.0
IN087,0.16444314868804666,5.069407191448008,6.42013605442177,120.0
IN089,0.171780276816609,5.091903114186851,6.243737024221453,121.0
IN091,0.15822163488767227,4.5170398338682265,6.272154049461959,166.0
IN093,0.199162192709805,2.252705566544222,5.846679853065838,172.0
IN095,0.20517472118959107,3.6877013630731104,6.566245353159851,211.0
IN097,0.20878229448961155,2.5459801264679314,6.593116531165312,196.0
IN099,0.1598835294117647,6.665458823529411,6.361341176470589,431.0
IN101,0.20481588101235457,2.351409379872856,5.940566150893607,273.0
IN103,0.190986328125,3.13837890625,6.5947851562499995,135.0
IN105,0.20845529801324503,2.3905215231788084,5.886009933774835,137.0
IN107,0.20734936708860757,2.8298227848101267,6.47860759493671,145.0
IN109,0.20416252072968488,2.4562085406301826,6.237002487562188,222.0
IN111,0.17240583090379008,5.895224489795918,6.481527696793004,153.0
IN113,0.17604837391730677,3.854673966334368,6.500441248570028,180.0
IN115,0.2027220747396365,2.1719542577088014,6.198386767408617,86.0
IN117,0.2085953538627769,2.4417161894471455,5.744696560417792,149.0
IN119,0.20474478982691627,2.823631225715295,6.07663369833981,251.0
IN121,0.20184590163934427,2.461311475409836,6.3660218579234975,152.0
IN123,0.20357967361018972,2.2331577550749633,5.981690327716598,299.0
IN125,0.20407892731982324,2.182744171872619,6.051180862410484,112.0
IN127,0.162948649132224,4.004303095365898,6.173734120594023,136.0
IN129,0.1963721201516477,1.9224846894138232,6.259317585301837,99.0
IN131,0.17550709406200735,9.463104308985812,6.454742511823437,365.0
IN133,0.21308467741935486,2.3460685483870964,6.214798387096774,103.0
IN135,0.2009354921613981,4.026599845797995,6.57851452068877,104.0
IN137,0.2078303594517714,2.2439229376777865,6.113007499353505,73.0
IN139,0.20420206310679606,2.366383495145631,6.521419902912622,103.0
IN141,0.1628544531761624,5.997846267190569,6.345072036673216,665.0
IN143,0.2087885586090858,1.9387122826696577,5.734223219293326,328.0
IN145,0.1992674199623352,3.8748587570621464,6.589529190207156,102.0
IN147,0.2082654781980246,1.9446940496265963,6.062695735967237,135.0
IN149,0.12120841300191205,2.883575525812619,6.137170172084131,46.0
IN151,0.16842495367510807,4.7220969734403955,6.510886349598518,159.0
IN153,0.19418647166361974,3.0102262340036563,6.23896252285192,114.0
IN155,0.2062439024390244,2.100215208034433,6.1128263988522225,63.0
IN157,0.1937640501625639,2.814955875522527,6.581244774732932,145.0
IN159,0.2076178861788618,2.5870934959349596,6.45849593495935,83.0
IN161,0.21373843566021866,2.355012615643398,6.452346509671993,226.0
IN163,0.2088431001890359,1.9068998109640833,6.14843100189036,79.0
IN165,0.20257990867579906,2.565420471841705,6.398344748858448,67.0
IN167,0.19438388625592418,2.3372107610816837,6.310468357959298,120.0
IN169,0.19200070571630207,2.9762114796518464,6.575699835332863,203.0
IN171,0.20085749194712874,2.6697711873819836,6.4939020326557815,141.0
IN173,0.20936603650586705,2.155801825293351,6.066346153846154,97.0
IN175,0.20695316351684473,2.2124897288414136,5.860509449465901,133.0
IN177,0.20248876909254268,2.4555256064690028,6.493243486073675,146.0
IN179,0.2025091352009744,2.8533582738820256,6.547137637028015,146.0
IN181,0.18245142340713963,3.509231812019882,6.437053773158608,77.0
IN183,0.17784571809396865,3.0452765744751753,6.534671776074641,128.0
