areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
WI001,0.14806085448525935,8.549158127069209,5.8762257606810655,198.0
WI003,0.2596127671158296,23.59123111474071,5.298400707771879,377.0
WI005,0.18111569697776597,4.846378644654506,5.8405139129277055,276.0
WI007,0.25307425265188044,23.37118289938926,5.385644487303118,360.0
WI009,0.19054508019072391,3.7499458170784568,6.752503250975293,190.0
WI011,0.18103584624359892,3.2897096000518573,6.075030790173074,604.0
WI013,0.1740769443675616,9.400041516745087,5.717070301688347,502.0
WI015,0.1906101246694371,2.651208915753683,6.777483944087646,113.0
WI017,0.18693752519145507,4.506017734784361,5.959000403063281,467.0
WI019,0.2090489352989353,15.962475429975427,5.3657452907452905,393.0
WI021,0.17764252904620373,2.8928370710618747,6.4963590921372605,228.0
WI023,0.1887755954868366,2.7241412452987888,6.191583786042624,444.0
WI025,0.20371138542515194,2.730675480919857,6.397650228711072,567.0
WI027,0.2115864490807684,2.5783154306961373,6.825170419334848,174.0
WI029,0.17392153748411687,5.519496505717917,6.696871029224905,132.0
WI031,0.21667373880245172,17.45239627534182,5.53459453088166,454.0
WI033,0.1800634382262421,4.968733119778909,6.003316374599585,650.0
WI035,0.1785941902761412,8.365385009477944,5.850069163379272,761.0
WI037,0.17371844800230782,7.16111351507284,5.569277369104284,334.0
WI039,0.21194821855501778,2.6864102863140706,6.659968511283457,323.0
WI041,0.1805037069341474,8.826973397296118,5.477976450065416,228.0
WI043,0.19687278513054168,2.6760938743038984,6.332704129601504,513.0
WI045,0.20881890168654876,2.551907651172357,6.371230974907446,629.0
WI047,0.17535313254276422,2.5406915730926642,6.604648966313359,139.0
WI049,0.19678730381822443,2.5434674396814243,6.306453501991099,642.0
WI051,0.2692556084296397,26.982532290958535,5.140639021074099,423.0
WI053,0.20002646280505737,17.99991179064981,5.490689013035382,420.0
WI055,0.19638850511190936,2.6355692180160264,6.734526112185686,139.0
WI057,0.19562930721799057,14.913171019223796,5.669142183532826,431.0
WI059,0.20002674289929917,2.965344891184065,6.618056067871634,188.0
WI061,0.19593550071810945,5.127986682334509,6.723749836793315,187.0
WI063,0.18006497143497258,5.907034838131512,6.079052313207124,344.0
WI065,0.20987633038524958,2.663262629290961,6.400374756408334,443.0
WI067,0.20105312208760484,11.473193538365951,5.634358496427462,134.0
WI069,0.1847714769360982,7.086404993652137,5.635717308506137,208.0
WI071,0.1839297076200576,2.4411831540675655,6.735267383729738,136.0
WI073,0.1688217568178394,3.623399126111195,5.80296820852795,297.0
WI075,0.17679891488640218,12.595484344975699,5.955284277156099,414.0
WI077,0.14842536143529003,1.997038843407072,6.441255878766766,159.0
WI078,0.35730078304928603,37.617831644403495,5.458786273606632,348.0
WI079,0.20774624373956596,2.851311709992845,6.701323634629143,153.0
WI081,0.204165347532019,11.041430421643401,5.94020002878112,546.0
WI083,0.15948524169399686,8.822223014401825,6.174832454013973,313.0
WI085,0.16182049974502805,7.930647628760838,5.508694543600203,166.0
WI087,0.19557036029911623,4.405030591434398,6.5553365057783815,143.0
WI089,0.19973524855654132,2.7094634558512882,6.812927756653993,143.0
WI091,0.1718367553352888,3.880585617477496,6.0850308485890565,408.0
WI093,0.18951531448809603,2.5175739489735687,6.2003607267003344,618.0
WI095,0.16241875394050553,4.641325729351751,5.794004699948415,560.0
WI097,0.1640631552978907,9.310584679906253,5.78132478105341,299.0
WI099,0.23290803501776897,18.3757085897547,5.4940799167894605,351.0
WI101,0.2017872749519315,3.0001048767697958,6.6121657052962775,205.0
WI103,0.18389671878440872,3.013190927108566,6.197258313146884,348.0
WI105,0.19649568934289646,2.8728899514598276,6.484242555966095,187.0
WI107,0.2228524249858464,15.672508963955465,5.6026042649556524,345.0
WI109,0.19122320868083578,3.139628732849072,6.109272710967627,492.0
WI111,0.1934049188461266,5.398033170316819,6.133368771706003,493.0
WI113,0.2188265568708183,16.910804812146168,5.55815105506948,499.0
WI115,0.16202035928143713,6.538203592814371,6.060443113772455,343.0
WI117,0.19861872736678737,2.8250775995861357,6.761484738748059,164.0
WI119,0.23370088375254927,14.753929299796058,5.609367777022435,272.0
WI121,0.1837011532398573,4.692321413755911,6.053953372604331,479.0
WI123,0.19579562259686484,2.8062555456965392,6.23304495711328,490.0
WI125,0.15040254850854332,6.322835215754417,5.332348682305241,151.0
WI127,0.20545628661559262,2.6419276701216763,6.600642181162686,149.0
WI129,0.17752339256588548,9.203326465791056,5.676066615160099,431.0
WI131,0.20512442492680888,2.808840443329151,6.769792973651192,198.0
WI133,0.20068390804597702,2.7230582922824302,6.693998357963875,219.0
WI135,0.15017899761336514,4.657603136720082,6.167200818274805,125.0
WI137,0.14648260955000988,9.096846138730598,6.087423855374338,124.0
WI139,0.18880214917825539,2.927781289506953,6.629235145385588,113.0
WI141,0.20879115430384768,18.5978034510115,5.324256247520825,374.0
