year,state_name,state_alpha,week_ending,week,planted,emerged,silking,doughing,dented,mature,harvested
2017,MISSOURI,MO,2017-04-02,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,MISSOURI,MO,2017-04-09,14,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,MISSOURI,MO,2017-04-16,15,17.0,1.0,0.0,0.0,0.0,0.0,0.0
2017,MISSOURI,MO,2017-04-23,16,46.0,13.0,0.0,0.0,0.0,0.0,0.0
2017,MISSOURI,MO,2017-04-30,17,67.0,30.0,0.0,0.0,0.0,0.0,0.0
2017,MISSOURI,MO,2017-05-07,18,77.0,42.0,0.0,0.0,0.0,0.0,0.0
2017,MISSOURI,MO,2017-05-14,19,87.0,61.0,0.0,0.0,0.0,0.0,0.0
2017,MISSOURI,MO,2017-05-21,20,93.0,79.0,0.0,0.0,0.0,0.0,0.0
2017,MISSOURI,MO,2017-05-28,21,97.0,89.0,0.0,0.0,0.0,0.0,0.0
2017,MISSOURI,MO,2017-06-04,22,99.0,94.0,0.0,0.0,0.0,0.0,0.0
2017,MISSOURI,MO,2017-06-11,23,0.0,98.0,0.0,0.0,0.0,0.0,0.0
2017,MISSOURI,MO,2017-06-18,24,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,MISSOURI,MO,2017-06-25,25,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2017,MISSOURI,MO,2017-07-02,26,0.0,0.0,25.0,0.0,0.0,0.0,0.0
2017,MISSOURI,MO,2017-07-09,27,0.0,0.0,51.0,0.0,0.0,0.0,0.0
2017,MISSOURI,MO,2017-07-16,28,0.0,0.0,81.0,5.0,0.0,0.0,0.0
2017,MISSOURI,MO,2017-07-23,29,0.0,0.0,92.0,30.0,0.0,0.0,0.0
2017,MISSOURI,MO,2017-07-30,30,0.0,0.0,96.0,55.0,4.0,0.0,0.0
2017,MISSOURI,MO,2017-08-06,31,0.0,0.0,100.0,69.0,26.0,0.0,0.0
2017,MISSOURI,MO,2017-08-13,32,0.0,0.0,100.0,85.0,47.0,0.0,0.0
2017,MISSOURI,MO,2017-08-20,33,0.0,0.0,0.0,90.0,64.0,2.0,0.0
2017,MISSOURI,MO,2017-08-27,34,0.0,0.0,0.0,96.0,79.0,11.0,0.0
2017,MISSOURI,MO,2017-09-03,35,0.0,0.0,0.0,100.0,88.0,21.0,4.0
2017,MISSOURI,MO,2017-09-10,36,0.0,0.0,0.0,100.0,93.0,42.0,12.0
2017,MISSOURI,MO,2017-09-17,37,0.0,0.0,0.0,0.0,96.0,61.0,21.0
2017,MISSOURI,MO,2017-09-24,38,0.0,0.0,0.0,0.0,100.0,80.0,32.0
2017,MISSOURI,MO,2017-10-01,39,0.0,0.0,0.0,0.0,100.0,89.0,44.0
2017,MISSOURI,MO,2017-10-08,40,0.0,0.0,0.0,0.0,0.0,97.0,53.0
2017,MISSOURI,MO,2017-10-15,41,0.0,0.0,0.0,0.0,0.0,100.0,60.0
2017,MISSOURI,MO,2017-10-22,42,0.0,0.0,0.0,0.0,0.0,100.0,69.0
2017,MISSOURI,MO,2017-10-29,43,0.0,0.0,0.0,0.0,0.0,0.0,80.0
2017,MISSOURI,MO,2017-11-05,44,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2017,MISSOURI,MO,2017-11-12,45,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2017,MISSOURI,MO,2017-11-19,46,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2017,MISSOURI,MO,2017-11-26,47,0.0,0.0,0.0,0.0,0.0,0.0,100.0
