year,state_name,state_alpha,week_ending,week,planted,emerged,silking,doughing,dented,mature,harvested
2017,TENNESSEE,TN,2017-04-02,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,TENNESSEE,TN,2017-04-09,14,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,TENNESSEE,TN,2017-04-16,15,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,TENNESSEE,TN,2017-04-23,16,45.0,21.0,0.0,0.0,0.0,0.0,0.0
2017,TENNESSEE,TN,2017-04-30,17,66.0,40.0,0.0,0.0,0.0,0.0,0.0
2017,TENNESSEE,TN,2017-05-07,18,77.0,61.0,0.0,0.0,0.0,0.0,0.0
2017,TENNESSEE,TN,2017-05-14,19,89.0,74.0,0.0,0.0,0.0,0.0,0.0
2017,TENNESSEE,TN,2017-05-21,20,95.0,83.0,0.0,0.0,0.0,0.0,0.0
2017,TENNESSEE,TN,2017-05-28,21,97.0,90.0,0.0,0.0,0.0,0.0,0.0
2017,TENNESSEE,TN,2017-06-04,22,98.0,95.0,0.0,0.0,0.0,0.0,0.0
2017,TENNESSEE,TN,2017-06-11,23,99.0,97.0,1.0,0.0,0.0,0.0,0.0
2017,TENNESSEE,TN,2017-06-18,24,100.0,98.0,12.0,0.0,0.0,0.0,0.0
2017,TENNESSEE,TN,2017-06-25,25,100.0,99.0,38.0,0.0,0.0,0.0,0.0
2017,TENNESSEE,TN,2017-07-02,26,0.0,0.0,61.0,0.0,0.0,0.0,0.0
2017,TENNESSEE,TN,2017-07-09,27,0.0,0.0,81.0,13.0,0.0,0.0,0.0
2017,TENNESSEE,TN,2017-07-16,28,0.0,0.0,90.0,31.0,0.0,0.0,0.0
2017,TENNESSEE,TN,2017-07-23,29,0.0,0.0,96.0,56.0,0.0,0.0,0.0
2017,TENNESSEE,TN,2017-07-30,30,0.0,0.0,98.0,68.0,0.0,0.0,0.0
2017,TENNESSEE,TN,2017-08-06,31,0.0,0.0,99.0,83.0,30.0,0.0,0.0
2017,TENNESSEE,TN,2017-08-13,32,0.0,0.0,100.0,90.0,52.0,0.0,0.0
2017,TENNESSEE,TN,2017-08-20,33,0.0,0.0,100.0,96.0,72.0,20.0,0.0
2017,TENNESSEE,TN,2017-08-27,34,0.0,0.0,100.0,97.0,85.0,38.0,4.0
2017,TENNESSEE,TN,2017-09-03,35,0.0,0.0,100.0,98.0,92.0,60.0,8.0
2017,TENNESSEE,TN,2017-09-10,36,0.0,0.0,0.0,99.0,95.0,79.0,26.0
2017,TENNESSEE,TN,2017-09-17,37,0.0,0.0,0.0,0.0,97.0,88.0,46.0
2017,TENNESSEE,TN,2017-09-24,38,0.0,0.0,0.0,0.0,99.0,95.0,59.0
2017,TENNESSEE,TN,2017-10-01,39,0.0,0.0,0.0,0.0,100.0,96.0,74.0
2017,TENNESSEE,TN,2017-10-08,40,0.0,0.0,0.0,0.0,100.0,97.0,85.0
2017,TENNESSEE,TN,2017-10-15,41,0.0,0.0,0.0,0.0,0.0,99.0,91.0
2017,TENNESSEE,TN,2017-10-22,42,0.0,0.0,0.0,0.0,0.0,100.0,95.0
2017,TENNESSEE,TN,2017-10-29,43,0.0,0.0,0.0,0.0,0.0,0.0,97.0
2017,TENNESSEE,TN,2017-11-05,44,0.0,0.0,0.0,0.0,0.0,0.0,98.0
2017,TENNESSEE,TN,2017-11-12,45,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2017,TENNESSEE,TN,2017-11-19,46,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2017,TENNESSEE,TN,2017-11-26,47,0.0,0.0,0.0,0.0,0.0,0.0,100.0
