year,state_name,state_alpha,region,week_ending,week,planted,emerged,silking,doughing,dented,mature,harvested
2005,MISSOURI,MO,Temperate Humid,2005-05-22,20,98.0,88.0,0.0,0.0,0.0,0.0,0.0
2005,MISSOURI,MO,Temperate Humid,2005-05-29,21,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2005,MISSOURI,MO,Temperate Humid,2005-06-05,22,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2005,MISSOURI,MO,Temperate Humid,2005-06-26,25,0.0,0.0,19.0,0.0,0.0,0.0,0.0
2005,MISSOURI,MO,Temperate Humid,2005-07-03,26,0.0,0.0,48.0,0.0,0.0,0.0,0.0
2005,MISSOURI,MO,Temperate Humid,2005-07-10,27,0.0,0.0,71.0,9.0,0.0,0.0,0.0
2005,MISSOURI,MO,Temperate Humid,2005-07-17,28,0.0,0.0,86.0,23.0,0.0,0.0,0.0
2005,MISSOURI,MO,Temperate Humid,2005-07-24,29,0.0,0.0,93.0,45.0,0.0,0.0,0.0
2005,MISSOURI,MO,Temperate Humid,2005-07-31,30,0.0,0.0,97.0,66.0,18.0,0.0,0.0
2005,MISSOURI,MO,Temperate Humid,2005-08-07,31,0.0,0.0,100.0,86.0,47.0,0.0,0.0
2005,MISSOURI,MO,Temperate Humid,2005-08-14,32,0.0,0.0,0.0,92.0,68.0,0.0,0.0
2005,MISSOURI,MO,Temperate Humid,2005-08-21,33,0.0,0.0,0.0,95.0,80.0,33.0,0.0
2005,MISSOURI,MO,Temperate Humid,2005-08-28,34,0.0,0.0,0.0,97.0,88.0,53.0,0.0
2005,MISSOURI,MO,Temperate Humid,2005-09-04,35,0.0,0.0,0.0,100.0,94.0,68.0,0.0
2005,MISSOURI,MO,Temperate Humid,2005-09-11,36,0.0,0.0,0.0,0.0,98.0,76.0,29.0
2005,MISSOURI,MO,Temperate Humid,2005-09-18,37,0.0,0.0,0.0,0.0,99.0,87.0,44.0
2005,MISSOURI,MO,Temperate Humid,2005-09-25,38,0.0,0.0,0.0,0.0,0.0,96.0,56.0
2005,MISSOURI,MO,Temperate Humid,2005-10-02,39,0.0,0.0,0.0,0.0,0.0,100.0,69.0
2005,MISSOURI,MO,Temperate Humid,2005-10-09,40,0.0,0.0,0.0,0.0,0.0,100.0,77.0
2005,MISSOURI,MO,Temperate Humid,2005-10-16,41,0.0,0.0,0.0,0.0,0.0,0.0,84.0
2005,MISSOURI,MO,Temperate Humid,2005-10-23,42,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2005,MISSOURI,MO,Temperate Humid,2005-10-30,43,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2005,MISSOURI,MO,Temperate Humid,2005-11-06,44,0.0,0.0,0.0,0.0,0.0,0.0,96.0
2005,MISSOURI,MO,Temperate Humid,2005-11-13,45,0.0,0.0,0.0,0.0,0.0,0.0,97.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-04-17,15,32.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-04-24,16,67.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-05-01,17,82.0,46.0,0.0,0.0,0.0,0.0,0.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-05-08,18,92.0,65.0,0.0,0.0,0.0,0.0,0.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-05-15,19,96.0,86.0,0.0,0.0,0.0,0.0,0.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-05-22,20,98.0,93.0,0.0,0.0,0.0,0.0,0.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-05-29,21,0.0,98.0,0.0,0.0,0.0,0.0,0.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-06-05,22,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-06-26,25,0.0,0.0,27.0,0.0,0.0,0.0,0.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-07-03,26,0.0,0.0,63.0,0.0,0.0,0.0,0.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-07-10,27,0.0,0.0,82.0,25.0,0.0,0.0,0.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-07-17,28,0.0,0.0,92.0,41.0,0.0,0.0,0.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-07-24,29,0.0,0.0,94.0,45.0,0.0,0.0,0.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-07-31,30,0.0,0.0,98.0,72.0,28.0,0.0,0.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-08-07,31,0.0,0.0,100.0,83.0,36.0,0.0,0.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-08-14,32,0.0,0.0,0.0,89.0,56.0,0.0,0.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-08-21,33,0.0,0.0,0.0,95.0,82.0,39.0,0.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-08-28,34,0.0,0.0,0.0,99.0,89.0,65.0,0.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-09-04,35,0.0,0.0,0.0,100.0,93.0,81.0,0.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-09-11,36,0.0,0.0,0.0,0.0,96.0,88.0,41.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-09-18,37,0.0,0.0,0.0,0.0,100.0,97.0,60.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-09-25,38,0.0,0.0,0.0,0.0,0.0,100.0,76.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-10-02,39,0.0,0.0,0.0,0.0,0.0,100.0,84.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-10-09,40,0.0,0.0,0.0,0.0,0.0,100.0,91.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-10-16,41,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-10-23,42,0.0,0.0,0.0,0.0,0.0,0.0,97.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-10-30,43,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-11-06,44,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2005,NORTH CAROLINA,NC,Subtropical Humid,2005-11-13,45,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-04-17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-04-24,16,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-05-01,17,22.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-05-08,18,64.0,2.0,0.0,0.0,0.0,0.0,0.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-05-15,19,69.0,4.0,0.0,0.0,0.0,0.0,0.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-05-22,20,82.0,24.0,0.0,0.0,0.0,0.0,0.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-05-29,21,0.0,69.0,0.0,0.0,0.0,0.0,0.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-06-05,22,0.0,88.0,0.0,0.0,0.0,0.0,0.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-06-26,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-07-03,26,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-07-10,27,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-07-17,28,0.0,0.0,8.0,0.0,0.0,0.0,0.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-07-24,29,0.0,0.0,43.0,2.0,0.0,0.0,0.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-07-31,30,0.0,0.0,84.0,7.0,0.0,0.0,0.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-08-07,31,0.0,0.0,96.0,16.0,0.0,0.0,0.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-08-14,32,0.0,0.0,0.0,35.0,2.0,0.0,0.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-08-21,33,0.0,0.0,0.0,64.0,7.0,0.0,0.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-08-28,34,0.0,0.0,0.0,87.0,28.0,0.0,0.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-09-04,35,0.0,0.0,0.0,93.0,53.0,4.0,0.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-09-11,36,0.0,0.0,0.0,0.0,79.0,9.0,0.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-09-18,37,0.0,0.0,0.0,0.0,91.0,26.0,0.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-09-25,38,0.0,0.0,0.0,0.0,0.0,55.0,1.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-10-02,39,0.0,0.0,0.0,0.0,0.0,85.0,3.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-10-09,40,0.0,0.0,0.0,0.0,0.0,95.0,6.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-10-16,41,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-10-23,42,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-10-30,43,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-11-06,44,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2005,NORTH DAKOTA,ND,Semi-Arid Continental,2005-11-13,45,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-04-17,15,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-04-24,16,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-05-01,17,34.0,3.0,0.0,0.0,0.0,0.0,0.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-05-08,18,74.0,10.0,0.0,0.0,0.0,0.0,0.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-05-15,19,89.0,32.0,0.0,0.0,0.0,0.0,0.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-05-22,20,97.0,70.0,0.0,0.0,0.0,0.0,0.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-05-29,21,0.0,91.0,0.0,0.0,0.0,0.0,0.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-06-05,22,0.0,98.0,0.0,0.0,0.0,0.0,0.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-06-26,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-07-03,26,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-07-10,27,0.0,0.0,26.0,0.0,0.0,0.0,0.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-07-17,28,0.0,0.0,60.0,2.0,0.0,0.0,0.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-07-24,29,0.0,0.0,86.0,9.0,0.0,0.0,0.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-07-31,30,0.0,0.0,96.0,30.0,0.0,0.0,0.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-08-07,31,0.0,0.0,98.0,51.0,5.0,0.0,0.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-08-14,32,0.0,0.0,0.0,74.0,23.0,0.0,0.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-08-21,33,0.0,0.0,0.0,87.0,50.0,1.0,0.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-08-28,34,0.0,0.0,0.0,95.0,69.0,3.0,0.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-09-04,35,0.0,0.0,0.0,97.0,84.0,7.0,0.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-09-11,36,0.0,0.0,0.0,0.0,94.0,24.0,2.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-09-18,37,0.0,0.0,0.0,0.0,97.0,45.0,4.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-09-25,38,0.0,0.0,0.0,0.0,0.0,72.0,10.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-10-02,39,0.0,0.0,0.0,0.0,0.0,81.0,17.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-10-09,40,0.0,0.0,0.0,0.0,0.0,93.0,28.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-10-16,41,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-10-23,42,0.0,0.0,0.0,0.0,0.0,0.0,60.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-10-30,43,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-11-06,44,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2005,NEBRASKA,NE,Semi-Arid Continental,2005-11-13,45,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2005,OHIO,OH,Temperate Humid,2005-04-17,15,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,OHIO,OH,Temperate Humid,2005-04-24,16,54.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,OHIO,OH,Temperate Humid,2005-05-01,17,58.0,3.0,0.0,0.0,0.0,0.0,0.0
2005,OHIO,OH,Temperate Humid,2005-05-08,18,70.0,11.0,0.0,0.0,0.0,0.0,0.0
2005,OHIO,OH,Temperate Humid,2005-05-15,19,90.0,28.0,0.0,0.0,0.0,0.0,0.0
2005,OHIO,OH,Temperate Humid,2005-05-22,20,95.0,60.0,0.0,0.0,0.0,0.0,0.0
2005,OHIO,OH,Temperate Humid,2005-05-29,21,0.0,85.0,0.0,0.0,0.0,0.0,0.0
2005,OHIO,OH,Temperate Humid,2005-06-05,22,0.0,95.0,0.0,0.0,0.0,0.0,0.0
2005,OHIO,OH,Temperate Humid,2005-06-26,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,OHIO,OH,Temperate Humid,2005-07-03,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,OHIO,OH,Temperate Humid,2005-07-10,27,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2005,OHIO,OH,Temperate Humid,2005-07-17,28,0.0,0.0,29.0,0.0,0.0,0.0,0.0
2005,OHIO,OH,Temperate Humid,2005-07-24,29,0.0,0.0,76.0,2.0,0.0,0.0,0.0
2005,OHIO,OH,Temperate Humid,2005-07-31,30,0.0,0.0,96.0,12.0,0.0,0.0,0.0
2005,OHIO,OH,Temperate Humid,2005-08-07,31,0.0,0.0,98.0,32.0,2.0,0.0,0.0
2005,OHIO,OH,Temperate Humid,2005-08-14,32,0.0,0.0,0.0,66.0,9.0,0.0,0.0
2005,OHIO,OH,Temperate Humid,2005-08-21,33,0.0,0.0,0.0,76.0,20.0,0.0,0.0
2005,OHIO,OH,Temperate Humid,2005-08-28,34,0.0,0.0,0.0,91.0,48.0,1.0,0.0
2005,OHIO,OH,Temperate Humid,2005-09-04,35,0.0,0.0,0.0,96.0,68.0,5.0,0.0
2005,OHIO,OH,Temperate Humid,2005-09-11,36,0.0,0.0,0.0,0.0,83.0,14.0,0.0
2005,OHIO,OH,Temperate Humid,2005-09-18,37,0.0,0.0,0.0,0.0,96.0,34.0,1.0
2005,OHIO,OH,Temperate Humid,2005-09-25,38,0.0,0.0,0.0,0.0,0.0,65.0,5.0
2005,OHIO,OH,Temperate Humid,2005-10-02,39,0.0,0.0,0.0,0.0,0.0,79.0,7.0
2005,OHIO,OH,Temperate Humid,2005-10-09,40,0.0,0.0,0.0,0.0,0.0,87.0,14.0
2005,OHIO,OH,Temperate Humid,2005-10-16,41,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2005,OHIO,OH,Temperate Humid,2005-10-23,42,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2005,OHIO,OH,Temperate Humid,2005-10-30,43,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2005,OHIO,OH,Temperate Humid,2005-11-06,44,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2005,OHIO,OH,Temperate Humid,2005-11-13,45,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-04-17,15,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-04-24,16,15.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-05-01,17,32.0,4.0,0.0,0.0,0.0,0.0,0.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-05-08,18,52.0,8.0,0.0,0.0,0.0,0.0,0.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-05-15,19,73.0,17.0,0.0,0.0,0.0,0.0,0.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-05-22,20,85.0,41.0,0.0,0.0,0.0,0.0,0.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-05-29,21,0.0,59.0,0.0,0.0,0.0,0.0,0.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-06-05,22,0.0,75.0,0.0,0.0,0.0,0.0,0.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-06-26,25,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-07-03,26,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-07-10,27,0.0,0.0,9.0,0.0,0.0,0.0,0.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-07-17,28,0.0,0.0,35.0,2.0,0.0,0.0,0.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-07-24,29,0.0,0.0,64.0,7.0,0.0,0.0,0.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-07-31,30,0.0,0.0,78.0,18.0,1.0,0.0,0.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-08-07,31,0.0,0.0,93.0,36.0,6.0,0.0,0.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-08-14,32,0.0,0.0,0.0,42.0,7.0,0.0,0.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-08-21,33,0.0,0.0,0.0,66.0,21.0,2.0,0.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-08-28,34,0.0,0.0,0.0,81.0,44.0,11.0,0.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-09-04,35,0.0,0.0,0.0,88.0,62.0,23.0,0.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-09-11,36,0.0,0.0,0.0,0.0,77.0,34.0,7.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-09-18,37,0.0,0.0,0.0,0.0,91.0,51.0,14.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-09-25,38,0.0,0.0,0.0,0.0,0.0,73.0,25.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-10-02,39,0.0,0.0,0.0,0.0,0.0,87.0,43.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-10-09,40,0.0,0.0,0.0,0.0,0.0,94.0,57.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-10-16,41,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-10-23,42,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-10-30,43,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-11-06,44,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2005,PENNSYLVANIA,PA,Temperate Humid,2005-11-13,45,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-04-17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-04-24,16,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-05-01,17,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-05-08,18,59.0,2.0,0.0,0.0,0.0,0.0,0.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-05-15,19,73.0,7.0,0.0,0.0,0.0,0.0,0.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-05-22,20,91.0,32.0,0.0,0.0,0.0,0.0,0.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-05-29,21,0.0,67.0,0.0,0.0,0.0,0.0,0.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-06-05,22,0.0,85.0,0.0,0.0,0.0,0.0,0.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-06-26,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-07-03,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-07-10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-07-17,28,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-07-24,29,0.0,0.0,38.0,0.0,0.0,0.0,0.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-07-31,30,0.0,0.0,67.0,4.0,0.0,0.0,0.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-08-07,31,0.0,0.0,88.0,15.0,0.0,0.0,0.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-08-14,32,0.0,0.0,0.0,35.0,4.0,0.0,0.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-08-21,33,0.0,0.0,0.0,68.0,20.0,0.0,0.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-08-28,34,0.0,0.0,0.0,86.0,49.0,2.0,0.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-09-04,35,0.0,0.0,0.0,96.0,72.0,6.0,0.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-09-11,36,0.0,0.0,0.0,0.0,92.0,21.0,0.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-09-18,37,0.0,0.0,0.0,0.0,96.0,43.0,2.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-09-25,38,0.0,0.0,0.0,0.0,0.0,74.0,8.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-10-02,39,0.0,0.0,0.0,0.0,0.0,87.0,14.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-10-09,40,0.0,0.0,0.0,0.0,0.0,95.0,21.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-10-16,41,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-10-23,42,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-10-30,43,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-11-06,44,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2005,SOUTH DAKOTA,SD,Semi-Arid Continental,2005-11-13,45,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2005,TENNESSEE,TN,Subtropical Humid,2005-04-17,15,31.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,TENNESSEE,TN,Subtropical Humid,2005-04-24,16,63.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,TENNESSEE,TN,Subtropical Humid,2005-05-01,17,77.0,48.0,0.0,0.0,0.0,0.0,0.0
2005,TENNESSEE,TN,Subtropical Humid,2005-05-08,18,89.0,64.0,0.0,0.0,0.0,0.0,0.0
2005,TENNESSEE,TN,Subtropical Humid,2005-05-15,19,97.0,80.0,0.0,0.0,0.0,0.0,0.0
2005,TENNESSEE,TN,Subtropical Humid,2005-05-22,20,99.0,94.0,0.0,0.0,0.0,0.0,0.0
2005,TENNESSEE,TN,Subtropical Humid,2005-05-29,21,0.0,98.0,0.0,0.0,0.0,0.0,0.0
2005,TENNESSEE,TN,Subtropical Humid,2005-06-05,22,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2005,TENNESSEE,TN,Subtropical Humid,2005-06-26,25,0.0,0.0,29.0,0.0,0.0,0.0,0.0
2005,TENNESSEE,TN,Subtropical Humid,2005-07-03,26,0.0,0.0,57.0,0.0,0.0,0.0,0.0
2005,TENNESSEE,TN,Subtropical Humid,2005-07-10,27,0.0,0.0,78.0,14.0,0.0,0.0,0.0
2005,TENNESSEE,TN,Subtropical Humid,2005-07-17,28,0.0,0.0,92.0,36.0,0.0,0.0,0.0
2005,TENNESSEE,TN,Subtropical Humid,2005-07-24,29,0.0,0.0,97.0,57.0,0.0,0.0,0.0
2005,TENNESSEE,TN,Subtropical Humid,2005-07-31,30,0.0,0.0,100.0,82.0,40.0,0.0,0.0
2005,TENNESSEE,TN,Subtropical Humid,2005-08-07,31,0.0,0.0,100.0,91.0,60.0,0.0,0.0
2005,TENNESSEE,TN,Subtropical Humid,2005-08-14,32,0.0,0.0,0.0,97.0,79.0,0.0,0.0
2005,TENNESSEE,TN,Subtropical Humid,2005-08-21,33,0.0,0.0,0.0,99.0,93.0,27.0,0.0
2005,TENNESSEE,TN,Subtropical Humid,2005-08-28,34,0.0,0.0,0.0,100.0,96.0,43.0,0.0
2005,TENNESSEE,TN,Subtropical Humid,2005-09-04,35,0.0,0.0,0.0,100.0,99.0,67.0,0.0
2005,TENNESSEE,TN,Subtropical Humid,2005-09-11,36,0.0,0.0,0.0,0.0,100.0,84.0,22.0
2005,TENNESSEE,TN,Subtropical Humid,2005-09-18,37,0.0,0.0,0.0,0.0,100.0,92.0,40.0
2005,TENNESSEE,TN,Subtropical Humid,2005-09-25,38,0.0,0.0,0.0,0.0,0.0,97.0,61.0
2005,TENNESSEE,TN,Subtropical Humid,2005-10-02,39,0.0,0.0,0.0,0.0,0.0,100.0,76.0
2005,TENNESSEE,TN,Subtropical Humid,2005-10-09,40,0.0,0.0,0.0,0.0,0.0,100.0,88.0
2005,TENNESSEE,TN,Subtropical Humid,2005-10-16,41,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2005,TENNESSEE,TN,Subtropical Humid,2005-10-23,42,0.0,0.0,0.0,0.0,0.0,0.0,97.0
2005,TENNESSEE,TN,Subtropical Humid,2005-10-30,43,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2005,TENNESSEE,TN,Subtropical Humid,2005-11-06,44,0.0,0.0,0.0,0.0,0.0,0.0,100.0
