STATE,DATE,PRCP,RH,TMAX,TAVG,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
NE,2005-05-04,0.2252840909090909,57.36782395850212,17.990697674418605,9.143567251461988,0.2709302325581395,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-05,0.6305750350631135,64.50431014914028,22.30116279069768,13.359011627906977,4.41686046511628,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-06,0.5029871977240399,71.48773515979647,24.339884393063585,16.12369942196532,7.907514450867052,12.0,0.0,19.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-07,1.942090395480226,64.9176573198149,25.793373493975903,18.51596385542169,11.238554216867469,0.0,0.0,26.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-08,1.991926345609065,68.71309877966374,23.288414634146346,16.864329268292682,10.440243902439024,0.0,0.0,18.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-09,0.3200573065902579,66.8675982859339,22.666666666666668,15.37953216374269,8.092397660818714,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-10,0.2037249283667621,70.20793160303792,23.20647058823529,15.624117647058824,8.040350877192983,8.0,0.0,18.0,0.0,7.0,1.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-11,3.9423131170662895,84.77922747206756,21.515882352941176,15.06764705882353,8.585380116959064,23.0,0.0,50.0,2.0,15.0,1.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0
NE,2005-05-12,41.20262812089357,87.84597242020382,17.030813953488373,12.023976608187134,6.982456140350878,18.0,0.0,54.0,0.0,22.0,1.0,0.0,2.0,0.0,11.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-13,0.9704419889502762,81.75324459139092,18.178034682080927,12.059248554913294,5.940462427745665,15.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-14,0.0157746478873239,69.06073376088113,16.32588235294118,10.132352941176473,3.938823529411765,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-15,0.0075070821529745,66.27018603518191,18.014285714285716,9.819047619047618,1.6076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-16,0.2071030640668523,63.45741094145307,22.95639534883721,14.756764705882354,6.561176470588236,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-17,0.1894366197183098,61.8268706303649,25.77337278106509,18.44821428571429,11.12189349112426,1.0,0.0,22.0,0.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-18,3.0849862258953165,59.05894055848877,26.27076023391813,18.60146198830409,10.93216374269006,0.0,0.0,27.0,0.0,5.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-19,0.0241134751773049,55.66166554119559,27.688622754491018,18.75748502994012,9.807738095238095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-20,0.0253200568990042,56.756438011358185,31.26766467065868,21.44181818181818,11.62121212121212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-21,0.0007163323782234,59.38386137026835,31.27168674698796,22.565454545454543,13.868484848484847,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-22,0.0014224751066856,52.02711996023757,29.687349397590364,20.17042682926829,10.684146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-23,0.2244318181818181,51.57939210932536,28.43231707317073,19.59539877300613,10.704848484848483,0.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-24,1.86373779637378,60.70663166496096,29.09698795180724,20.778353658536584,12.467073170731709,2.0,0.0,25.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-25,5.562364130434783,72.24559154888662,25.684117647058823,18.683823529411764,11.66374269005848,7.0,0.0,32.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-26,0.608096590909091,62.213245331853386,21.56508875739645,14.41834319526627,7.248235294117647,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-27,0.1,55.830371740635584,22.16470588235294,14.455882352941176,6.759649122807018,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-28,0.1884902840059791,52.30098655060303,23.419161676646706,13.939221556886228,4.459281437125749,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-29,2.1308464849354376,70.5628149164309,21.1,14.397337278106509,7.694674556213018,4.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-30,3.829707112970712,78.88321863417755,15.824260355029589,11.642011834319527,7.428823529411765,4.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
NE,2005-05-31,12.184882108183078,79.05161973328701,17.737278106508874,13.262130177514797,8.741764705882352,11.0,0.0,29.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-01,5.0246979865771815,78.60042328093617,22.36449704142012,16.451775147928995,10.51,24.0,1.0,21.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-02,8.556720430107527,77.53593958142162,24.35438596491228,18.244152046783626,12.13391812865497,17.0,0.0,31.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-03,22.370849673202617,78.95120212502047,23.114117647058823,17.624411764705883,12.092982456140351,10.0,1.0,65.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-04,12.753763440860212,85.61122748957179,22.27751479289941,17.463905325443786,12.650295857988166,10.0,0.0,44.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-05,4.769188445667125,75.18400541438446,23.717159763313607,17.7603550295858,11.803550295857988,1.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-06,0.1949367088607594,65.89320633763046,27.76374269005848,20.39181286549708,13.01860465116279,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-07,1.8223901098901096,66.39833855351141,30.511627906976745,22.48372093023256,14.455813953488372,0.0,0.0,34.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-08,1.220470262793914,59.62572077305915,29.184302325581395,21.309302325581395,13.434302325581394,3.0,0.0,22.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-09,1.2571230982019364,72.50177376551511,25.449418604651164,19.36744186046512,13.285465116279068,9.0,0.0,46.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-10,16.66445623342175,85.63883697622155,22.315882352941177,17.616764705882353,12.923391812865498,14.0,0.0,45.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-11,12.432554945054944,80.64267445950196,22.628235294117648,17.916863905325442,13.184117647058825,6.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-12,1.9431654676259,82.11437732596724,22.24792899408284,16.775739644970415,11.303550295857988,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-13,8.212465753424658,81.58405987894575,20.490173410404623,16.09393063583815,11.697687861271676,4.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-14,1.6123119015047878,68.95110940443381,22.557471264367816,16.723275862068967,10.889080459770115,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-15,0.0857142857142857,62.83059948993803,26.89364161849712,18.7135838150289,10.520689655172411,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-16,1.3674418604651164,69.66744050790821,28.371098265895952,21.003757225433528,13.644252873563218,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-17,0.8750681198910081,73.33255018808855,27.59257142857143,21.875714285714285,16.158857142857144,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-18,0.0131054131054131,68.33056552547416,28.83313609467456,22.905917159763312,16.950588235294116,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-19,0.0002824858757062,69.88570665671062,30.084615384615383,24.17767857142857,18.253571428571423,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-20,0.1783216783216783,71.08338758010932,32.24476744186047,25.65843023255814,19.07209302325581,9.0,0.0,10.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-21,12.292991913746633,68.26253362716176,32.875,25.31052631578947,17.690058479532162,3.0,0.0,53.0,0.0,2.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-22,0.5523351648351648,69.06000023535172,32.12890173410405,24.99508670520231,17.86127167630058,8.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-23,0.0236439499304589,59.60770745606512,33.905747126436786,26.325,18.74425287356322,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-24,0.8438186813186812,64.49605380666586,32.776300578034686,25.76387283236994,18.751445086705203,4.0,0.0,22.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-25,5.17534435261708,73.89787155026848,30.717441860465115,24.10497076023392,17.48830409356725,9.0,0.0,32.0,0.0,3.0,0.0,0.0,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-26,2.757799442896936,64.41529164266132,31.58452380952381,24.791071428571428,17.997619047619047,1.0,0.0,19.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-27,2.0273611111111114,62.43734258889743,32.18971428571429,24.834,17.478285714285715,1.0,0.0,31.0,0.0,5.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-28,3.1148501362397822,67.52709401960188,32.302890173410404,24.5531976744186,16.8,5.0,0.0,38.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-29,0.6854595336076817,65.54324518689559,31.28208092485549,24.451445086705203,17.620809248554913,2.0,0.0,33.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
NE,2005-06-30,1.163347164591978,65.66086809284685,29.929069767441863,21.896783625731,13.829651162790697,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-01,0.3477088948787062,64.61501363051634,28.824571428571428,20.64626436781609,12.441714285714289,3.0,1.0,19.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-02,4.129294274300932,65.4814102849668,30.47745664739885,22.29624277456648,14.115028901734105,1.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-03,0.4979480164158686,66.43590911251503,31.1187134502924,23.746470588235294,16.348235294117647,3.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-04,2.104851752021564,69.58328067635532,28.185964912280703,21.64735294117647,15.109411764705882,2.0,0.0,16.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-05,1.8008021390374331,67.50514541343547,28.517341040462423,20.992196531791908,13.463218390804595,4.0,0.0,13.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-06,2.0026525198939,68.32813372454243,29.692571428571423,22.240571428571428,14.788571428571428,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-07,0.0426251691474966,66.90582931194285,30.95284090909091,23.84971590909091,16.74659090909091,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-08,0.5128859060402685,63.637282013368896,32.581714285714284,25.28908045977012,18.000574712643676,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-09,0.4747956403269754,62.76921245683922,33.77529411764706,26.36508875739645,18.94556213017752,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-10,0.2929251700680272,60.26649996223965,33.615697674418605,26.28216374269006,18.940350877192984,0.0,0.0,8.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-11,3.092175066312997,66.49744909066364,32.76228571428571,25.307142857142857,17.852,11.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-12,1.0494638069705091,69.84212920599981,32.44057142857143,25.23171428571429,18.02285714285714,15.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-13,0.5008053691275167,67.92961594157703,32.56628571428572,24.888857142857145,17.21142857142857,6.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-14,0.0008064516129032,64.77068518092638,32.67542857142857,24.80574712643678,16.952873563218393,16.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-15,0.0031039136302294,63.903195708257705,33.33714285714286,25.47816091954023,17.616091954022988,11.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-16,0.0,59.011472649926525,34.746511627906976,26.445058139534886,18.14360465116279,2.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-17,0.3960544217687075,56.69630445442,33.90523255813953,26.44186046511628,18.978488372093025,5.0,0.0,24.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-18,8.157832898172323,63.42530702465687,31.42558139534884,22.80029069767442,14.175,4.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-19,0.0186394557823129,65.31350193490674,31.60057803468208,24.046783625730995,16.498255813953488,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-20,0.412108843537415,60.19943987067546,35.43448275862069,27.06206896551724,18.6896551724138,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-21,0.8102013422818792,62.710674955081934,37.136,28.379597701149425,19.607471264367813,4.0,0.0,32.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-22,0.1533967391304347,67.48299956487651,36.10914285714286,28.14542857142857,20.181714285714285,8.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-23,0.1822314049586777,53.32571632971022,38.3,29.801470588235293,21.29647058823529,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-24,0.3346994535519125,56.84681799063674,37.56994219653179,29.50087719298245,21.41812865497076,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-25,2.977807848443843,67.4507072639725,33.51271676300578,26.81127167630058,20.10982658959537,4.0,0.0,31.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-26,21.36390685640362,82.39155716089428,27.91896551724138,20.69971264367816,13.480459770114942,5.0,0.0,21.0,0.0,3.0,2.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-27,1.3768606224627875,69.96977794774823,23.48735632183908,15.943641618497107,8.411494252873563,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-28,0.0548299319727891,63.10752773834956,28.617341040462428,19.87296511627907,11.159302325581397,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-29,0.2561073825503356,60.5033155207144,32.39710982658959,23.6468023255814,14.915116279069768,1.0,0.0,15.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-30,0.0291609353507565,57.05874963010569,33.6375,25.383928571428573,17.130357142857143,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NE,2005-07-31,0.16146408839779,59.75714950707263,34.59702380952381,26.62738095238095,18.65773809523809,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-01,0.239054054054054,70.45895942859818,34.084210526315786,26.358187134502923,18.632163742690057,14.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-02,0.2281879194630872,62.26912186099639,35.08208092485549,27.20755813953488,19.348837209302324,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-03,0.7880536912751678,59.84466796539325,35.56857142857143,27.31149425287356,19.08620689655172,2.0,0.0,17.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-04,6.817385620915033,70.3693842197588,32.116374269005846,23.75994152046784,15.403508771929824,5.0,0.0,25.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-05,0.5232118758434547,65.81969938965187,26.05491329479769,18.978612716763006,11.902312138728323,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-06,0.0042234332425068,63.66080641839368,29.18452380952381,20.75089820359281,12.331547619047615,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-07,0.0103542234332425,64.24060112876705,32.14142011834319,23.31094674556213,14.480473372781065,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-08,0.1299727520435967,64.023242736644,34.575,25.79883040935673,17.01046511627907,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-09,0.1789972899728997,62.51076347047925,34.7,26.64011627906977,18.58023255813953,0.0,0.0,15.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-10,3.7560321715817695,75.88008228486515,32.55058139534884,25.337719298245613,18.0906432748538,26.0,0.0,31.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-11,12.249148099606815,80.18868775605965,30.11647058823529,24.03165680473373,17.949704142011836,10.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-12,4.335841313269494,83.26257822407204,28.284971098265896,22.764327485380115,17.250877192982458,25.0,3.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0
NE,2005-08-13,14.37874331550802,87.04504432264358,22.739156626506023,18.61777108433735,14.496385542168674,15.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-14,2.6289972899729,80.5598825728955,21.35688622754491,16.70329341317365,12.049700598802396,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-15,0.3216735253772291,75.1141178801114,24.9187134502924,18.522189349112427,12.143195266272189,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-16,0.1973901098901098,74.196135486354,27.96547619047619,20.569879518072288,13.212048192771084,19.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-17,6.077436582109479,76.97660735850913,28.636627906976745,21.82703488372093,15.017441860465116,8.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-18,6.855968169761272,67.4434554528056,30.081976744186047,22.58982558139535,15.097674418604653,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-19,0.9161943319838056,76.83049363578225,31.34767441860465,23.495348837209303,15.643023255813953,6.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-20,2.543087248322148,75.09701853955931,29.628235294117648,22.205882352941178,14.783529411764706,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-21,0.2151724137931034,74.78498783773381,31.15,23.44294117647059,15.735882352941177,17.0,2.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
