STATE,DATE,PRCP,RH,TMAX,TAVG,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
SD,2005-08-08,0.2734042553191489,50.780543648959416,36.64846625766871,27.498456790123456,18.35185185185185,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-08-09,1.6473404255319148,64.35203389253283,33.0558282208589,25.41614906832298,17.76273291925466,0.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
SD,2005-08-10,2.124193548387097,72.72266506239127,28.138993710691825,21.542721518987346,14.94746835443038,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
SD,2005-08-11,6.653296703296704,74.32368863929695,27.526708074534163,21.36521739130435,15.203726708074536,6.0,1.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
SD,2005-08-12,3.478609625668449,73.12632656833715,26.375776397515526,19.5721875,12.76,8.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
SD,2005-08-13,4.836559139784947,77.83327500238379,21.48417721518988,16.415822784810125,11.34746835443038,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
SD,2005-08-14,0.2548387096774193,73.20734823183811,21.0,15.4925,9.985093167701862,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-08-15,0.6398936170212766,72.47362650882071,25.46564417177914,18.439877300613496,11.414110429447852,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
SD,2005-08-16,0.6867021276595744,66.90578187228002,29.49375,21.9121875,14.330625,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
SD,2005-08-17,1.6915789473684208,66.42311061776468,29.753086419753085,23.2891975308642,16.825308641975308,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
SD,2005-08-18,8.53494623655914,70.02866352250439,28.67239263803681,21.51055900621117,14.32360248447205,14.0,2.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
SD,2005-08-19,5.734054054054054,77.04981313110491,26.685625,20.086875,13.488125,5.0,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
SD,2005-08-20,0.2372340425531915,65.40315130379551,27.67375,19.758125,11.8425,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
SD,2005-08-21,0.1164893617021276,62.18187206706484,28.89565217391304,20.43229813664596,11.968944099378882,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
SD,2005-08-22,0.001595744680851,67.62263925481409,28.16708074534161,20.093167701863354,12.019254658385094,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-08-23,0.4396825396825397,70.24869148578664,27.754037267080744,20.6944099378882,13.634782608695652,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
SD,2005-08-24,1.9342245989304807,67.59881771102116,28.32654320987654,21.69567901234568,15.064814814814817,2.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-08-25,0.7778947368421052,69.23456161688217,26.99503105590062,21.071428571428573,15.147826086956522,14.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
SD,2005-08-26,5.133689839572193,62.76910927824412,27.08625,19.01,10.93375,6.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
SD,2005-08-27,0.0563829787234042,49.86281161976864,28.76125,19.7440625,10.726875,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
SD,2005-08-28,0.0,52.794057773409335,29.62955974842768,20.00691823899371,10.384276729559748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-08-29,0.001063829787234,53.05866591043864,31.03827160493827,21.271604938271604,11.50493827160494,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-08-30,0.0122340425531914,54.73190084236248,32.57267080745341,23.1228125,13.668322981366458,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
SD,2005-08-31,0.6404255319148936,53.48769970708971,29.040372670807454,20.25434782608696,11.47283950617284,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-01,0.0,47.09749712950858,27.16728395061729,17.76327160493827,8.35925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-02,0.0,52.78163654237971,29.8251572327044,19.978616352201257,10.132075471698114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-03,0.6700534759358289,53.56648512189365,33.415189873417724,23.646202531645567,13.877215189873418,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-04,0.5005347593582887,50.60785548960326,34.84276729559748,25.93962264150943,17.036477987421385,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-05,1.3994652406417112,50.38141118107492,33.687974683544304,25.534493670886075,17.381012658227846,3.0,0.0,19.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-06,3.9903743315508025,55.93203110373694,29.63478260869565,21.70217391304348,13.769565217391303,1.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-07,3.889893617021277,66.95766415611483,26.11375,19.0428125,11.971875,5.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-08,6.449999999999999,67.95874420228888,29.722012578616354,21.858805031446543,13.99559748427673,13.0,0.0,13.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-09,0.3494623655913978,58.7427260641398,32.79308176100629,25.18805031446541,17.583018867924526,10.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-10,0.0468085106382978,48.13772363758653,33.2740506329114,25.735759493670887,18.197468354430377,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-11,0.1005347593582887,55.1274627586801,31.725,23.3240625,14.923125,1.0,0.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-12,6.364516129032258,64.33081959717929,27.10875,20.0925,13.076249999999998,3.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-13,7.179144385026738,71.51522974259612,21.376397515527948,14.714906832298135,8.053416149068322,1.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-14,0.027127659574468,57.40996880647784,23.411250000000003,14.6,5.78875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-15,0.1459893048128342,50.05616045783998,26.195652173913043,16.96335403726708,7.731055900621119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-16,0.0989361702127659,47.50289107619013,28.745962732919256,19.22080745341615,9.695652173913045,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-17,0.56524064171123,51.68949975504399,28.03664596273292,19.716770186335403,11.39689440993789,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-18,1.3700534759358287,78.07352767845124,23.29254658385093,16.791304347826088,10.290062111801245,10.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-19,5.448128342245989,67.9553416468657,24.023456790123458,16.535802469135803,9.048148148148147,22.0,2.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-20,0.050531914893617,47.18288736644628,28.762345679012345,18.83179012345679,8.901234567901234,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-21,0.0781914893617021,49.12842732568503,30.246913580246915,20.075,9.903086419753086,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-22,0.2053475935828877,53.39228565602825,24.638509316770183,16.75,8.861490683229814,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-23,0.2978723404255319,54.26841713794798,23.211875,15.7178125,8.223749999999999,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-24,6.395161290322581,78.77627214710583,21.352564102564106,15.308709677419357,9.24076433121019,8.0,0.0,26.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-25,11.483516483516484,85.07190046859036,16.52484076433121,12.261146496815286,7.999367088607595,14.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-26,1.218181818181818,66.56065433866328,19.14746835443038,12.312341772151898,5.477215189873418,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-27,0.3204301075268817,53.92540978274606,25.054088050314466,15.83993710691824,6.6257861635220126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-28,3.21336898395722,64.4114607196556,21.601886792452827,13.3125786163522,5.023270440251572,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-29,0.1601063829787234,55.11956766250247,21.022222222222226,11.654012345679012,2.2858024691358025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-09-30,0.0026455026455026,49.82836909086642,27.665625,17.549687499999997,7.377018633540373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-10-01,0.0,52.32564024795367,30.571069182389937,20.28238993710692,9.9937106918239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-10-02,0.0136612021857923,57.28368396613166,29.201898734177213,20.35541401273885,11.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-10-03,0.0527173913043478,64.01705450762867,22.82981366459628,15.209006211180125,7.565432098765432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
SD,2005-10-04,5.312637362637362,80.6382278899462,13.72125,9.0371875,4.343478260869565,9.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0
SD,2005-10-05,15.830898876404495,85.90964489452837,7.032919254658385,4.1645962732919255,1.2537037037037038,5.0,0.0,19.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,4.0,3.0,0.0,0.0
SD,2005-10-06,0.1239130434782608,73.0038799310841,7.395625,2.5861635220125785,-2.2069182389937105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
SD,2005-10-07,0.0360655737704918,65.56855455725453,12.69182389937107,5.131446540880503,-2.428930817610063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-10-08,0.0,62.24506610402249,18.03354430379747,9.629430379746836,1.2253164556962024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-10-09,0.1027472527472527,71.58796784428071,16.313836477987422,10.018987341772153,3.775316455696202,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
SD,2005-10-10,0.6516483516483517,81.40580379076631,12.47,8.1375,3.805,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
SD,2005-10-11,0.307103825136612,77.48319520322305,14.530625,8.93875,3.346875,19.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
SD,2005-10-12,1.1300546448087432,78.98167540003841,15.745911949685532,10.462264150943396,5.178616352201257,18.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
SD,2005-10-13,0.2625,69.60676859915564,18.33043478260869,10.586875,2.87125,14.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SD,2005-10-14,0.0135869565217391,55.37817477200065,20.43,12.4740625,4.518125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SD,2005-10-15,0.0641304347826086,57.90268922295344,21.83875,12.83375,3.82875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-10-16,0.0,57.04445234992225,23.60886075949367,15.100632911392406,6.592405063291139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-10-17,0.0010869565217391,57.87097764771491,23.54,14.60875,5.6775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-10-18,0.0086486486486486,56.22941716626148,24.155625,14.75125786163522,5.320754716981132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-10-19,0.0,73.72852362799752,20.35987654320988,10.566975308641975,0.774074074074074,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SD,2005-10-20,0.0370967741935483,69.59495668346442,15.724691358024693,8.359876543209877,0.9950617283950616,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
SD,2005-10-21,0.0751351351351351,70.56383176399085,14.317391304347826,8.0815625,1.856875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
SD,2005-10-22,0.1693548387096774,70.185505166958,9.993167701863356,4.108695652173913,-1.7757763975155278,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,3.0,1.0,0.0,0.0
SD,2005-10-23,0.1567567567567567,72.75219184251374,7.80125,1.4465625,-4.929192546583851,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-10-24,0.0016216216216216,65.52366239290428,10.763975155279503,2.3403125,-6.105625,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
SD,2005-10-25,0.0016216216216216,59.6610358918631,16.29751552795031,6.240993788819876,-3.815527950310559,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-10-26,0.007027027027027,61.57230752865516,17.736477987421384,7.8455974842767295,-2.0452830188679245,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-10-27,0.0135135135135135,60.8546890921642,18.51925465838509,9.102484472049689,-0.3142857142857143,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-10-28,0.0,58.25875996427032,20.011180124223603,11.766770186335403,3.522360248447205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
SD,2005-10-29,0.1505376344086021,68.70231884984113,17.952795031055903,11.52670807453416,5.100621118012422,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
SD,2005-10-30,1.5994565217391306,77.78297938449943,13.833125,7.612812499999999,1.4254658385093169,16.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0
SD,2005-10-31,0.2641304347826087,67.55360300822032,12.415,5.6537500000000005,-1.1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-11-01,0.0108108108108108,55.58584063514535,14.506134969325151,7.914723926380367,1.274390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-11-02,0.0,50.93938155444334,18.55092024539877,10.611042944785275,2.671165644171779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-11-03,0.0074866310160427,65.30207802517474,16.127439024390245,7.857012195121951,-0.4134146341463414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
SD,2005-11-04,0.0945945945945946,77.48030424827616,10.338650306748466,3.651840490797546,-3.0349693251533743,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0
SD,2005-11-05,0.167027027027027,78.24660188640239,8.978658536585366,2.648475609756097,-3.68170731707317,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0
SD,2005-11-06,0.0918918918918919,66.17940367063588,12.646625766871166,4.035889570552148,-4.529878048780487,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SD,2005-11-07,0.0042780748663101,60.00749665085633,14.45602409638554,6.328012048192772,-1.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
SD,2005-11-08,0.0188172043010752,57.655746079777416,17.587195121951222,9.313719512195124,1.0402439024390244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
SD,2005-11-09,0.0086021505376344,56.198760806942815,14.923636363636364,6.0206060606060605,-2.8824242424242428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-11-10,0.0,47.55761951201005,15.453658536585367,6.45609756097561,-2.5414634146341464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-11-11,0.0,47.47867600456785,20.663414634146346,11.565548780487806,2.4676829268292684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-11-12,2.362295081967213,69.06927354961056,16.864375000000003,9.8515625,2.820987654320988,8.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,1.0,2.0,2.0,0.0,0.0
SD,2005-11-13,3.471505376344086,65.88792339995268,8.653703703703703,3.68858024691358,-1.2650306748466258,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0
SD,2005-11-14,0.3793478260869565,72.9268660695057,7.359259259259259,2.374382716049383,-2.610493827160494,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0
SD,2005-11-15,1.8617486338797813,73.1611426306526,3.814723926380368,-0.919325153374233,-5.653374233128834,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,6.0,5.0,0.0,0.0
SD,2005-11-16,0.1945652173913043,69.76164505634482,-1.525,-7.03641975308642,-12.549382716049385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
SD,2005-11-17,0.1099447513812154,72.64101245200173,0.6957831325301205,-4.743072289156626,-10.181927710843372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
SD,2005-11-18,0.3301075268817204,64.28700262818352,9.033950617283953,2.162037037037037,-4.709876543209877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
SD,2005-11-19,1.1497326203208555,77.27996547958735,9.579375,4.154375,-1.270625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
SD,2005-11-20,0.1801075268817204,69.63148471210796,10.65,3.678930817610063,-3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-11-21,0.0150537634408602,66.85901947477609,11.15060975609756,4.644171779141105,-1.845398773006135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-11-22,0.0408602150537634,65.22130597426418,11.75939393939394,5.092944785276074,-1.5546012269938652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-11-23,0.0,49.91245165113753,13.89878787878788,7.607926829268293,1.327439024390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SD,2005-11-24,0.0087431693989071,65.34385014307081,8.998101265822784,0.8378980891719746,-7.231012658227848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
SD,2005-11-25,0.0103260869565217,55.97905736042319,4.570807453416149,-1.2487577639751553,-7.130864197530864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2005-11-26,0.0108695652173913,66.45383181717993,7.186335403726708,-0.00625,-7.2475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
