STATE,DATE,PRCP,RH,TMAX,TAVG,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
WI,2005-08-21,0.3757281553398058,66.0931506691938,26.061077844311377,19.302095808383232,12.504761904761908,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-08-22,0.0966183574879227,71.05769087329247,22.68187134502924,16.31140350877193,9.94093567251462,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-08-23,0.0173076923076923,73.9272724188747,21.702312138728324,14.97398843930636,8.245664739884393,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
WI,2005-08-24,0.0777777777777777,74.83586475361625,23.121511627906976,16.371511627906976,9.621511627906978,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
WI,2005-08-25,0.1504807692307692,75.96914062592438,24.007558139534886,18.72296511627907,13.438372093023256,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
WI,2005-08-26,4.153846153846154,81.93701038746923,25.18779069767442,20.46783625730994,15.753216374269009,18.0,3.0,9.0,0.0,1.0,0.0,5.0,0.0,0.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2005-08-27,9.131372549019607,72.90943109122021,25.8497005988024,20.269461077844312,14.64464285714286,19.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
WI,2005-08-28,0.0359223300970873,68.65515749884199,26.57664670658683,19.737048192771084,12.874251497005988,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-08-29,0.1820388349514563,73.6490057252513,25.677777777777777,19.05941176470588,12.443529411764706,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
WI,2005-08-30,0.0076923076923076,78.25870399102214,25.138372093023257,18.676315789473684,12.200581395348838,23.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-08-31,0.0831730769230769,76.32057335180073,24.13076923076923,18.045266272189348,11.959763313609468,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-01,0.2590243902439024,62.41206087971853,25.8953488372093,19.380994152046785,12.848538011695906,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-02,0.0024390243902439,58.69522470903052,26.03179190751445,18.90145348837209,11.736046511627906,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-03,0.113170731707317,68.49617652474966,24.81242603550296,16.75887573964497,8.705325443786982,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-04,1.257073170731707,74.59902511527976,25.16213017751479,18.487278106508874,11.81242603550296,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-05,0.0165853658536585,72.99433539769936,27.40059171597633,20.603254437869825,13.805917159763313,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
WI,2005-09-06,0.7728155339805824,67.48205361884213,29.530459770114945,22.95632183908046,16.382183908045977,6.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-07,1.5816425120772946,74.59885796463882,28.081609195402297,21.316091954022987,14.550574712643678,12.0,2.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-08,3.8116504854368936,85.71743500382352,24.596,18.05685714285714,11.517714285714286,26.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-09,0.5219512195121951,80.82737186655618,23.988505747126435,17.796820809248555,11.601156069364162,27.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-10,0.1514705882352941,72.68495589878187,28.49277108433735,21.889634146341464,15.275301204819275,19.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-11,0.0,63.241839540970034,31.475882352941174,25.038757396449704,18.622485207100592,11.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-12,2.1057416267942584,68.9199785777194,31.16514285714285,24.736,18.30685714285714,12.0,1.0,20.0,0.0,0.0,0.0,6.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-13,13.024271844660197,75.8657374020831,29.156395348837208,23.296511627906977,17.436627906976742,12.0,0.0,52.0,0.0,1.0,0.0,5.0,0.0,7.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-14,7.496078431372549,69.63713801658463,25.86127167630058,18.38294797687861,10.904624277456648,4.0,0.0,14.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-15,0.368780487804878,67.9474128346539,21.89651162790697,14.467441860465115,7.020231213872832,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-16,0.6413793103448275,68.8273097380781,22.53023255813953,15.364244186046513,8.198255813953487,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-17,0.0074257425742574,68.6567970082424,24.315384615384616,16.667455621301777,9.005882352941176,13.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-18,0.3975369458128079,68.68816673112279,25.257309941520468,18.344152046783623,11.430994152046784,6.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-19,8.718446601941748,81.18106925588782,25.43793103448276,19.40833333333333,13.378735632183908,14.0,0.0,46.0,0.0,2.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-20,3.98,68.49603968485407,24.992528735632185,17.728448275862068,10.458285714285717,20.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
WI,2005-09-21,1.3576923076923075,64.02671324606295,27.954857142857144,19.892,11.829142857142855,6.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-22,9.143269230769231,74.79425008306794,27.002285714285712,20.03371428571429,13.065142857142858,14.0,1.0,36.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-23,0.9965517241379308,71.56482333893504,20.638150289017343,13.45057803468208,6.263005780346821,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-24,1.001492537313433,83.2695888174919,19.30059523809524,13.864071856287426,8.421556886227545,9.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-25,15.048484848484849,94.71650955704604,19.004191616766462,16.150898203592813,13.29760479041916,22.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0
WI,2005-09-26,13.501015228426397,81.95796354791767,19.14093567251462,14.9953216374269,10.893023255813953,16.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0
WI,2005-09-27,0.117156862745098,74.67247201563404,20.37076023391813,13.313823529411764,6.264705882352941,17.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-28,3.570048309178744,83.49016056694335,21.03139534883721,14.052046783625732,7.063157894736841,9.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-29,7.900990099009901,67.4765768001933,16.44277456647399,9.48872832369942,2.512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-09-30,0.0014634146341463,57.1207587105011,17.64335260115607,11.32456647398844,5.005780346820809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-10-01,0.0120772946859903,63.28156916570228,23.432748538011698,16.29122807017544,9.138372093023255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-10-02,0.1193236714975845,73.67294876642103,25.981502890173413,19.02354651162791,12.063372093023256,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
WI,2005-10-03,0.8529126213592233,78.6774096136529,26.35057471264368,21.36416184971098,16.379768786127165,10.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-10-04,11.207211538461538,81.61915286674264,27.379885057471267,22.90689655172413,18.433908045977013,8.0,0.0,33.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
WI,2005-10-05,27.01232227488152,78.49151431055098,25.500568181818185,20.26079545454545,15.021022727272726,6.0,0.0,37.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
WI,2005-10-06,6.655714285714286,75.45442354359548,20.401704545454542,12.413352272727272,4.425,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
WI,2005-10-07,0.1569377990430622,75.38068154311976,9.5,5.720454545454545,1.9409090909090911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
WI,2005-10-08,0.0278048780487804,75.39187799202718,10.255357142857145,5.548511904761905,0.8416666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-10-09,0.0039215686274509,77.29663153698183,12.79526627218935,6.805621301775148,0.798235294117647,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-10-10,0.0,80.95449533511191,15.200571428571427,8.41271676300578,1.5803468208092484,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
WI,2005-10-11,0.1047846889952153,85.6665732870944,15.93409090909091,9.256571428571428,2.557714285714286,45.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
WI,2005-10-12,0.5990521327014219,89.50827219598752,16.024293785310736,11.224293785310737,6.424293785310734,30.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0
WI,2005-10-13,1.6204761904761906,89.97195678408615,16.181714285714285,12.650857142857143,9.12,41.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0
WI,2005-10-14,0.5985645933014354,74.53299968194189,18.828977272727272,12.474431818181818,6.119886363636363,35.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
WI,2005-10-15,0.0167487684729064,56.24808527408478,20.30116279069768,12.744186046511627,5.187209302325582,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
WI,2005-10-16,0.1897560975609756,71.2766937419061,16.685380116959063,8.961988304093568,1.23859649122807,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-10-17,3.3678048780487804,70.70374369905967,17.66857142857143,10.531428571428572,3.394285714285714,6.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2005-10-18,1.5411483253588516,64.78373725086114,20.24090909090909,12.098863636363635,3.9568181818181816,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-10-19,0.0632850241545893,63.05032988306174,19.094285714285714,11.351428571428572,3.608571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-10-20,0.0097087378640776,78.7170323220916,13.51453488372093,6.902034883720931,0.2976878612716763,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
WI,2005-10-21,0.2213592233009708,82.76346928473696,12.467241379310346,6.262931034482759,0.0485714285714285,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
WI,2005-10-22,2.1313432835820896,81.91633853904683,10.83491124260355,6.164792899408283,1.4946745562130177,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
WI,2005-10-23,4.048730964467005,83.62372493361764,8.670833333333334,5.461309523809524,2.2517857142857145,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2005-10-24,1.8306532663316584,79.38020744107872,8.727586206896552,5.404022988505748,2.0804597701149423,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
WI,2005-10-25,0.2602870813397129,78.6838692859387,8.961142857142857,4.795114942528736,0.6385057471264368,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
WI,2005-10-26,0.085645933014354,78.55317987257268,9.620338983050846,5.020056497175141,0.419774011299435,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
WI,2005-10-27,0.0148325358851674,77.80229384195756,9.933333333333334,3.828813559322034,-2.275706214689265,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
WI,2005-10-28,0.0172248803827751,75.69098218586903,12.293785310734464,4.742372881355932,-2.8090395480225987,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
WI,2005-10-29,0.0024509803921568,68.78300466521377,15.372093023255816,7.382848837209302,-0.6063953488372092,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-10-30,0.9723300970873786,67.61664774052034,16.69418604651163,10.627777777777776,4.557894736842105,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
WI,2005-10-31,2.52,85.1831452558277,13.413218390804598,9.383045977011497,5.338285714285715,26.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
WI,2005-11-01,0.1947115384615384,80.11078150176283,11.512429378531074,5.8409604519774,0.1694915254237288,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
WI,2005-11-02,0.0076923076923076,70.28496065926433,12.767241379310343,6.041091954022989,-0.7034285714285714,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-11-03,0.0331730769230769,60.48822841652931,16.250857142857143,9.458670520231212,2.623121387283237,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-11-04,0.1227053140096618,77.05821886284994,13.90857142857143,9.075714285714286,4.242857142857143,19.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
WI,2005-11-05,3.92,85.54418872998994,11.668639053254438,7.3961538461538465,3.124705882352941,14.0,0.0,24.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2005-11-06,17.226600985221676,86.50837699385768,10.46046511627907,6.828197674418605,3.19593023255814,8.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0
WI,2005-11-07,0.5555555555555556,77.91743557646066,11.535632183908046,6.7589080459770114,1.9821839080459769,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
WI,2005-11-08,0.0490384615384615,80.93149564939272,14.764772727272726,7.509659090909091,0.2545454545454545,13.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
WI,2005-11-09,0.2,68.42847530684762,13.939772727272729,7.804829545454546,1.6698863636363634,5.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,18.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
WI,2005-11-10,0.0307692307692307,66.21024246887654,8.409302325581395,2.5912790697674417,-3.1965714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-11-11,0.0,66.42459331621195,10.53546511627907,4.168313953488372,-2.1959537572254333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-11-12,1.0439613526570048,72.06743701986895,14.651479289940829,8.094610778443114,1.5455089820359282,4.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2005-11-13,5.913235294117647,79.47126274168156,14.211764705882352,8.4375,2.637278106508876,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0
WI,2005-11-14,1.56980198019802,80.69270936539506,6.402325581395349,1.3322674418604652,-3.754913294797688,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0
WI,2005-11-15,4.907766990291262,90.68412854733636,5.13735632183908,1.802011494252873,-1.5333333333333334,11.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,6.0,2.0,0.0,6.0,1.0,6.0,0.0,0.0,0.0
WI,2005-11-16,13.09368932038835,87.87343945954652,3.407471264367816,-0.9330459770114942,-5.273563218390804,6.0,0.0,2.0,3.0,0.0,5.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,3.0
WI,2005-11-17,0.9414634146341464,73.92628605269776,-3.478735632183908,-8.488793103448275,-13.498850574712645,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
WI,2005-11-18,0.6331707317073171,81.26168914711118,-2.217241379310345,-6.699712643678161,-11.185142857142855,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0
WI,2005-11-19,0.0966507177033492,81.4133538785015,3.8834319526627215,0.1825443786982248,-3.5183431952662723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
WI,2005-11-20,0.0572115384615384,86.17748291387501,5.046783625730995,2.6061764705882355,0.1488235294117647,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2005-11-21,0.0260869565217391,82.85533634404085,4.399418604651163,1.641279069767442,-1.116860465116279,6.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
WI,2005-11-22,0.2053140096618357,73.91496100235439,4.697701149425288,-0.3247126436781609,-5.347126436781609,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
WI,2005-11-23,2.48768472906404,84.93081236604249,2.46264367816092,-1.4956896551724137,-5.454022988505747,6.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,6.0,1.0,0.0,3.0,1.0,6.0,2.0,0.0,0.0
WI,2005-11-24,0.4,52.40359559203897,1.0406976744186047,-5.903488372093023,-12.847674418604653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
WI,2005-11-25,0.4860696517412936,64.6934657637526,-6.775595238095238,-9.736904761904762,-12.701775147928991,5.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0
WI,2005-11-26,1.647029702970297,78.79253565086731,-3.456804733727811,-7.742559523809524,-12.04404761904762,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
WI,2005-11-27,5.802970297029703,89.93406360299893,4.64702380952381,-0.9886904761904765,-6.712941176470588,42.0,2.0,23.0,0.0,2.0,7.0,1.0,0.0,0.0,6.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0
WI,2005-11-28,10.070588235294116,92.87264684045014,9.794318181818182,6.002616279069768,2.1895348837209303,35.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
WI,2005-11-29,5.889047619047619,86.5410260287992,8.522159090909092,2.65,-3.222159090909091,8.0,0.0,3.0,2.0,0.0,5.0,1.0,0.0,1.0,4.0,0.0,0.0,3.0,1.0,6.0,2.0,0.0,0.0
WI,2005-11-30,0.6150485436893204,77.1847296073425,-2.225142857142857,-5.401714285714285,-8.596022727272727,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
WI,2005-12-01,2.311165048543689,82.3773254061414,-4.976136363636363,-7.076420454545455,-9.176704545454545,6.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0
WI,2005-12-02,0.5044334975369459,73.34693616979605,-5.963068181818182,-9.729261363636365,-13.495454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
WI,2005-12-03,0.5148514851485149,78.56029666397303,-7.363905325443787,-10.59585798816568,-13.827810650887574,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0
WI,2005-12-04,2.3588541666666667,81.04790095362051,-7.129069767441861,-10.74470588235294,-14.371176470588235,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
WI,2005-12-05,0.098984771573604,77.75812315797484,-9.309826589595374,-14.392196531791908,-19.48103448275862,6.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
WI,2005-12-06,0.0423645320197044,77.41662009191977,-11.805263157894736,-16.55204678362573,-21.307558139534883,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
WI,2005-12-07,0.1411764705882353,77.80122924846359,-9.816666666666666,-15.259537572254336,-20.713294797687865,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
WI,2005-12-08,0.3690821256038647,83.48964207132177,-6.269142857142857,-12.582857142857144,-18.89657142857143,10.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0
WI,2005-12-09,1.4485148514851482,81.44541920497922,-5.5218390804597695,-10.503735632183908,-15.485632183908049,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
WI,2005-12-10,0.3015,79.97390545193514,-3.991071428571429,-8.05922619047619,-12.127380952380951,7.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0
WI,2005-12-11,0.8512820512820513,77.14765646752073,-1.8047058823529407,-6.343491124260355,-10.89112426035503,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0
