STATE,DATE,PRCP,RH,TMAX,TAVG,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
ND,2005-01-22,2.672440944881889,77.94282701920838,-7.742477876106195,-15.403539823008847,-23.064601769911505,4.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
ND,2005-01-23,0.1677165354330708,73.61970065268152,-1.2607142857142857,-9.100892857142856,-16.94107142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-01-24,0.1390624999999999,84.54091281186815,4.933628318584071,-1.1138392857142858,-7.170535714285714,17.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0
ND,2005-01-25,0.0023809523809523,80.25608249262127,5.0552631578947365,-0.4672566371681416,-6.029203539823008,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
ND,2005-01-26,0.0040322580645161,83.81095184246003,-1.4442477876106194,-7.820796460176991,-14.197345132743363,11.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0
ND,2005-01-27,0.0,89.72689177387468,-4.507964601769912,-9.511607142857144,-14.490178571428572,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ND,2005-01-28,0.0299212598425196,89.63069199703615,1.3398230088495575,-3.3700892857142857,-8.107142857142858,20.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,7.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,3.0
ND,2005-01-29,0.0153225806451612,92.8937094977368,-0.0973451327433628,-3.909734513274336,-7.72212389380531,29.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
ND,2005-01-30,0.0023622047244094,92.53770497658032,0.2063636363636364,-3.4623853211009177,-7.1633027522935775,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
ND,2005-01-31,0.0507936507936507,90.39604930185676,1.988695652173913,-2.236086956521739,-6.460869565217391,31.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ND,2005-02-01,0.0,84.27758796357715,3.638392857142857,-0.5888392857142856,-4.816071428571428,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-02-02,0.0,80.14380298691192,5.995535714285714,0.1825892857142857,-5.630357142857143,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ND,2005-02-03,0.0,76.7977404410189,8.152678571428572,1.86875,-4.415178571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-02-04,0.0,75.63240234014724,7.440540540540541,1.4103603603603605,-4.61981981981982,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-02-05,0.0024193548387096,87.419949477369,1.3290909090909089,-4.422222222222223,-10.249074074074075,31.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,4.0
ND,2005-02-06,0.0,73.72418458028042,-7.167272727272727,-12.639908256880734,-18.180909090909093,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
ND,2005-02-07,0.1664062499999999,78.17294694054505,-13.1625,-17.660714285714285,-22.15892857142857,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ND,2005-02-08,0.337984496124031,80.14548507606501,-11.8009009009009,-16.54099099099099,-21.299107142857142,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
ND,2005-02-09,0.0434108527131782,80.29279236340722,-5.357142857142857,-12.226339285714284,-19.09553571428572,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ND,2005-02-10,0.0084615384615384,75.63350687793121,1.817117117117117,-5.548648648648649,-12.914414414414416,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ND,2005-02-11,0.0100775193798449,67.1229899666687,7.672477064220183,0.36651376146789,-6.939449541284404,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-02-12,0.027906976744186,74.52917167160615,9.153636363636364,1.2045871559633028,-6.854128440366972,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-02-13,0.2124031007751937,75.03127746914498,8.166363636363636,2.318636363636364,-3.529090909090909,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
ND,2005-02-14,0.2392307692307692,82.07220726991777,4.5729729729729724,-0.5954954954954955,-5.763963963963963,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
ND,2005-02-15,0.0109375,77.99556442050852,-0.954054054054054,-6.849099099099099,-12.744144144144146,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,4.0
ND,2005-02-16,0.01640625,71.23976013807295,-3.36697247706422,-9.103211009174313,-14.82090909090909,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
ND,2005-02-17,0.0140625,72.761820450108,-5.5,-10.4375,-15.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
ND,2005-02-18,0.07734375,75.0964876849146,-4.259821428571429,-10.143243243243244,-16.033333333333335,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0
ND,2005-02-19,0.189430894308943,78.76222206991282,-6.025233644859814,-11.507943925233644,-16.990654205607477,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0
ND,2005-02-20,0.9170731707317072,80.00898287979001,-5.878504672897196,-10.411682242990654,-14.944859813084111,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
ND,2005-02-21,0.0870967741935483,78.89425828371873,-2.525925925925926,-9.175462962962964,-15.825,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
ND,2005-02-22,0.144,78.25930149728673,-0.5954128440366973,-7.612037037037037,-14.649074074074074,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
ND,2005-02-23,0.11328125,79.07911706723638,-0.8963636363636364,-7.474545454545455,-14.052727272727273,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0
ND,2005-02-24,0.265891472868217,73.21628050867189,2.541284403669725,-6.059174311926606,-14.662727272727274,7.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0
ND,2005-02-25,0.0078740157480314,76.51666320635911,2.6684684684684683,-5.255855855855856,-13.18018018018018,9.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
ND,2005-02-26,0.0046511627906976,82.72106661721539,0.3509259259259258,-6.6194444444444445,-13.589814814814815,19.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0
ND,2005-02-27,0.0088,81.43952094188045,-0.8009090909090909,-6.049090909090909,-11.297272727272729,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0
ND,2005-02-28,0.0238461538461538,78.00407437752894,-2.3854545454545453,-9.007272727272726,-15.629090909090907,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0
ND,2005-03-01,0.0075757575757575,67.71977540146153,1.5035714285714286,-7.134375,-15.772321428571429,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-03-02,0.0,70.15921067851531,3.355357142857143,-4.963839285714286,-13.283035714285717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-03-03,0.0,69.02064545373072,6.746846846846847,-2.2126126126126127,-11.172072072072073,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-03-04,0.0,73.02825121156366,8.479646017699116,1.431858407079646,-5.615929203539824,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-03-05,0.0,70.17848258018205,10.815454545454546,3.147272727272727,-4.509909909909911,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-03-06,0.1895522388059701,64.63102045055051,12.86964285714286,5.0008928571428575,-2.867857142857143,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,4.0,0.0,6.0,4.0,0.0,0.0
ND,2005-03-07,0.5930232558139535,83.03394888459418,5.511504424778761,-1.268141592920354,-8.04778761061947,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0
ND,2005-03-08,0.5767441860465116,82.68541967743123,-1.16140350877193,-6.116666666666666,-11.071929824561405,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0
ND,2005-03-09,0.4363636363636363,81.48054889322891,2.6210526315789475,-2.397368421052632,-7.41578947368421,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
ND,2005-03-10,0.1909090909090909,74.0826340109323,5.432142857142857,1.16875,-3.094642857142857,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,5.0,0.0,6.0,3.0,0.0,0.0
ND,2005-03-11,0.1545454545454545,73.75085650137693,5.698198198198198,0.0711711711711711,-5.555855855855857,4.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,4.0,0.0,0.0,3.0,1.0,5.0,1.0,0.0,2.0
ND,2005-03-12,1.0352,75.27731841886718,1.919090909090909,-4.035909090909091,-9.99090909090909,5.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,7.0,2.0,0.0,2.0
ND,2005-03-13,0.1845528455284552,72.94956097842379,-3.9150943396226414,-8.421698113207547,-12.930555555555555,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0
ND,2005-03-14,0.3811475409836065,71.62799999742896,-4.099099099099099,-8.883636363636365,-13.660909090909092,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
ND,2005-03-15,0.4532258064516129,77.74715061778615,-3.387155963302752,-8.492660550458716,-13.59816513761468,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0
ND,2005-03-16,0.5356589147286821,79.48212828590128,-2.882568807339449,-9.10045871559633,-15.322522522522522,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0
ND,2005-03-17,0.7119047619047618,80.74907366740655,-1.880530973451328,-6.480530973451328,-11.080530973451326,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
ND,2005-03-18,0.8432000000000001,73.70556131204113,-0.4558558558558558,-4.798648648648649,-9.141441441441442,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
ND,2005-03-19,0.0272727272727272,71.66014998027076,0.6254545454545454,-4.525909090909091,-9.677272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ND,2005-03-20,0.0734848484848484,73.12099232955548,2.867272727272727,-3.040909090909091,-8.94909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-03-21,1.0356060606060604,73.5493809889095,3.9160714285714286,-0.0803571428571428,-4.076785714285714,5.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0
ND,2005-03-22,3.2881889763779526,82.51986343504792,3.786725663716814,0.8207964601769911,-2.145132743362832,10.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,3.0
ND,2005-03-23,1.043181818181818,84.35244157202058,3.702631578947369,0.6353982300884955,-2.449557522123894,18.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0
ND,2005-03-24,1.3398496240601503,80.81211387646071,1.7732142857142856,-3.0200892857142856,-7.8133928571428575,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0
ND,2005-03-25,0.0348484848484848,72.29721477491836,0.2867256637168141,-6.367699115044247,-13.024561403508772,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-03-26,0.0151515151515151,71.95348573278382,5.577477477477478,-0.9914414414414414,-7.56036036036036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-03-27,0.0113636363636363,65.07332433304651,11.883035714285716,4.833928571428571,-2.2151785714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-03-28,0.0499999999999999,66.75369733457511,16.036283185840706,8.423008849557522,0.8097345132743363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ND,2005-03-29,1.2404580152671756,66.50715418710355,15.702631578947368,8.56578947368421,1.4289473684210527,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
ND,2005-03-30,0.2636363636363636,74.27793689270607,11.365486725663716,4.728318584070796,-1.908849557522124,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ND,2005-03-31,0.1759398496240601,67.8893523081916,9.076991150442478,3.239380530973452,-2.598230088495576,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
ND,2005-04-01,0.0016,55.1868217540547,12.517391304347829,4.095217391304348,-4.326956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-04-02,0.0063492063492063,46.09575403204277,15.30275229357798,8.014678899082568,0.6745454545454544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-04-03,0.0166666666666666,55.31808835132293,17.92072072072072,8.67927927927928,-0.5621621621621622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ND,2005-04-04,0.0,54.55418956242019,18.77758620689655,10.75646551724138,2.735344827586207,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-04-05,0.0264,67.65510441468842,16.674358974358974,9.024137931034485,1.387931034482759,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ND,2005-04-06,0.0266129032258064,60.4979500983296,16.875862068965517,8.216379310344827,-0.443103448275862,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-04-07,0.0712,49.17813163010597,21.656140350877195,11.45482456140351,1.291304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-04-08,0.0016129032258064,44.28585287985896,24.77079646017699,15.426991150442475,6.083185840707964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-04-09,0.0203252032520325,51.31440734114451,23.26315789473684,15.148684210526316,7.034210526315789,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ND,2005-04-10,0.1834645669291338,66.6651336634493,16.816814159292036,10.028318584070798,3.239823008849558,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ND,2005-04-11,4.327407407407407,79.91552811938026,11.313793103448276,7.172844827586206,3.0318965517241376,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
ND,2005-04-12,5.503174603174603,85.71204071829469,10.52,6.702173913043478,2.8843478260869566,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
ND,2005-04-13,0.7929133858267716,81.74189205393118,13.669026548672566,8.51061946902655,3.3614035087719296,23.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-04-14,0.0023809523809523,64.21834591966044,18.289473684210527,11.214601769911503,4.149557522123893,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-04-15,0.004,45.84666087809696,18.56140350877193,10.070175438596491,1.5843478260869563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-04-16,0.0016,42.331645696894135,19.84954954954955,9.856306306306308,-0.1369369369369369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-04-17,0.1047619047619047,57.756913905592185,23.55267857142857,14.05990990990991,4.585585585585585,11.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-04-18,0.3428571428571428,60.51020932879999,25.06782608695652,16.62217391304348,8.176521739130434,10.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2005-04-19,2.051937984496124,56.55682699884836,20.01016949152542,12.90677966101695,5.803389830508475,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ND,2005-04-20,0.7936507936507936,54.04997270355985,14.335593220338982,8.022881355932205,1.7285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ND,2005-04-21,0.2476190476190476,50.32668059277035,17.573109243697477,9.847899159663866,2.122689075630252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
