STATE,DATE,PRCP,RH,TMAX,TAVG,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
CO,2005-07-29,0.1098039215686274,37.78922459305468,29.890983606557377,19.75273224043716,9.62016348773842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-07-30,0.0660194174757281,37.343632378445896,30.72493074792244,20.962083333333336,11.159116022099449,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CO,2005-07-31,0.1711519845111326,43.003297854572615,30.35773480662984,20.928947368421053,11.455678670360111,0.0,0.0,17.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-01,0.5182067703568161,45.493693465443926,29.61397260273973,20.507005494505496,11.357808219178084,1.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-02,0.7177858439201452,44.95893841767227,28.737534246575343,20.17760989010989,11.574246575342467,1.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-03,1.6618456078083406,51.51691535112281,27.39418282548476,19.131944444444443,10.81191135734072,5.0,0.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-04,11.22417491749175,72.03179641540261,23.02493074792244,16.546805555555558,10.00387811634349,10.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-05,8.24653130287648,72.77843066472964,21.54261838440112,15.277855153203342,8.985872576177286,10.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-06,0.9932765151515152,60.85656200032098,24.257541899441343,16.662745098039217,9.06218487394958,3.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-07,0.5417635658914729,52.04422979599832,26.54608938547486,17.963025210084034,9.322408963585437,2.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-08,0.3541509433962264,44.95540778430137,27.992520775623262,18.828611111111112,9.60387811634349,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-09,0.5369402985074627,49.16745397470292,27.2814404432133,19.40793871866295,11.466944444444444,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-10,2.8719642857142857,65.43604043637549,24.59171270718232,18.25540166204986,11.839226519337018,4.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-11,5.659452523524379,73.96806154229135,23.393663911845728,17.369390581717454,11.285318559556789,11.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-12,4.295964912280701,73.89275505790877,23.36887052341598,16.605524861878454,9.7853591160221,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-13,1.5469517743403094,72.85673620161842,22.024791086350973,15.283240223463686,8.495251396648046,20.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-14,4.765935030728709,75.31015636544147,20.737883008356544,14.195251396648043,7.562952646239554,21.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
CO,2005-08-15,0.5961818181818181,68.80765551634781,22.31795580110497,15.095706371191136,7.812947658402203,12.0,3.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-16,1.187909090909091,71.29087834576073,22.29945054945055,15.446831955922864,8.513150684931507,23.0,2.0,41.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-17,2.5948651000870324,62.479281410045125,22.913736263736265,15.398342541436463,7.807397260273972,7.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-18,0.2048181818181818,52.0479467480821,24.69945205479452,16.360714285714288,8.018356164383562,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-19,0.5655963302752294,51.24826430076302,25.077562326869806,16.467688022284122,7.737912087912088,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-20,0.8594296228150874,58.10147636910015,24.64055555555556,16.36145251396648,7.950276243093922,7.0,0.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-21,2.396624087591241,63.709098101390815,24.1016713091922,16.230112044817925,8.270277777777778,3.0,0.0,32.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-22,2.651733333333333,63.961044014179215,24.17563025210084,15.997183098591549,7.737883008356547,8.0,0.0,33.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-23,2.247677475898335,64.49037243932398,23.733704735376044,15.88655462184874,7.937883008356545,12.0,1.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-24,2.3036909871244635,60.033408228761694,24.704683195592285,16.133286908077995,7.445277777777778,6.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-25,0.5728675136116153,54.20351644140632,25.036944444444444,16.824022346368714,8.557938718662953,6.0,0.0,36.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-26,1.7792618629173989,57.31092414822419,25.800826446281,17.166022099447513,8.520936639118457,4.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-27,0.3132482826300294,53.66009264818956,25.58919667590028,16.821448467966572,7.998337950138504,6.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-28,0.7210820895522388,54.9379064317928,25.692817679558008,16.44222222222222,7.083977900552487,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-29,0.0953860640301318,46.48049019725421,26.88093922651933,17.02,7.068044077134986,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-30,0.0060752169720347,41.21679391333638,27.95426997245179,17.797506925207756,7.627272727272727,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CO,2005-08-31,0.0280112044817927,41.8968946616385,25.94681440443213,15.785972222222222,5.5366391184573,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-01,0.0490875912408759,47.04463044012861,24.217355371900823,14.472790055248618,4.670604395604395,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-02,0.1436902485659656,48.19989761665712,25.45068870523416,15.971408839779004,6.412637362637362,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-03,0.4478886756238003,50.01066740835629,25.71027777777778,16.75486111111111,7.751381215469613,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-04,0.8790630975143403,57.03252469276231,25.36340782122905,16.88268156424581,8.342936288088643,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-05,0.3064971751412429,55.07245037474275,25.498882681564247,17.15041899441341,8.73240997229917,2.0,0.0,26.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-06,0.609375,57.94153550610425,24.95977961432507,16.788292011019283,8.574794520547945,11.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-07,1.5897033158813263,62.9504629350397,25.025414364640888,17.129834254143645,9.223691460055097,18.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-08,1.4196219621962196,57.88027011910729,25.52099447513812,17.652624309392266,9.738082191780824,8.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-09,2.034688346883469,64.16837265688777,23.78767123287671,16.867534246575342,9.903542234332424,4.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-10,1.74877161055505,56.0649648591122,23.55851648351648,16.060055096418733,8.538082191780822,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-11,0.0720864661654135,47.46169092971429,24.308055555555555,15.683565459610026,6.984022038567493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-12,0.0685767097966728,42.3914799118504,23.01404958677686,14.465469613259668,5.886849315068493,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-13,0.1156826568265682,46.23899444831704,20.41767955801105,11.797091412742382,3.188154269972452,1.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-14,1.029655172413793,58.04945518038498,17.456629834254144,9.836049723756906,2.22896174863388,5.0,0.0,22.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-15,1.7461605584642232,54.96928050153944,19.43950276243094,10.22257617728532,0.9765840220385676,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-16,0.0508788159111933,44.495851967831726,22.21727019498607,12.503072625698325,2.7498614958448755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-17,0.0152462121212121,37.874108886327335,23.40364145658264,13.650560224089636,3.858448753462604,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-18,0.0402071563088512,37.110551797825735,23.793351800554017,13.663296398891966,3.5138121546961325,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-19,0.071285323609845,43.81024143423918,23.6373595505618,13.69634831460674,3.7275,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-20,0.1727111111111111,41.69971159870143,25.128571428571423,15.107303370786516,5.013649025069638,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-21,0.7067446043165467,44.7341886986947,24.186516853932584,15.76488764044944,7.329608938547486,4.0,1.0,19.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-22,2.449959644874899,64.77352925543713,20.94385474860335,13.740642458100558,6.472576177285318,11.0,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-23,1.0216384683882458,66.97855187599508,20.681284916201115,12.907282913165265,5.098060941828255,14.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-24,0.0139999999999999,54.63205074762245,22.93631284916201,15.003081232493,7.017777777777778,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-25,0.0907981220657277,56.70223401127896,22.04689265536724,13.298587570621468,4.5027932960893855,20.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-26,0.1421296296296296,52.88601214639432,22.707563025210085,12.727042253521129,2.7091666666666665,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-27,1.36037558685446,46.67290390380659,22.701400560224087,14.119241573033708,5.4625,4.0,0.0,37.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-28,6.343344425956738,76.60630493922442,19.28891966759003,11.936703601108032,4.548760330578513,18.0,0.0,26.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-29,2.5591200733272226,73.84583766371519,15.867696629213482,9.475075528700906,2.9649700598802395,10.0,0.0,14.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CO,2005-09-30,0.8975143403441682,57.971092050163136,20.021008403361343,11.664466292134833,3.2144444444444447,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CO,2005-10-01,0.0854186265286923,49.65066952891188,22.848179271708684,13.593098591549296,4.266759776536313,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CO,2005-10-02,0.0873941674506114,46.12134112052766,23.261624649859943,14.668539325842696,5.976111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-10-03,0.0852670349907919,47.192187950212144,23.367507002801123,14.822050561797752,6.270637119113573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CO,2005-10-04,1.212179487179487,56.62793082156327,20.94033613445378,12.276619718309858,3.521727019498607,6.0,0.0,28.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
CO,2005-10-05,4.136424394319131,67.77149156856858,15.005785123966945,7.123684210526316,-0.8317808219178083,2.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-10-06,0.1428702851885924,62.352448126752805,13.131593406593405,5.879558011049724,-1.4320547945205482,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
CO,2005-10-07,0.1566854990583804,58.71669091802458,16.527900552486187,7.384903047091412,-1.815890410958904,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CO,2005-10-08,0.6464528668610301,54.580099053133125,19.91652892561984,10.29819944598338,0.5856749311294766,5.0,0.0,11.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
CO,2005-10-09,5.104182509505704,71.34753341674866,14.447645429362884,7.688268156424582,0.7952908587257619,17.0,0.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0
CO,2005-10-10,24.62633744855967,87.31636945601284,6.790027700831025,3.0470833333333336,-0.7738292011019283,16.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,7.0,0.0,4.0,1.0,0.0,1.0
CO,2005-10-11,12.187939698492462,85.01008637742335,6.348199445983379,2.388333333333333,-1.625,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0
CO,2005-10-12,0.412535079513564,75.06373589932272,10.202486187845304,4.29696132596685,-1.6334246575342466,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
CO,2005-10-13,0.0903377110694183,66.19184122296025,14.493972602739726,6.78931506849315,-0.9404891304347828,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-10-14,0.0839587242026266,54.20163147966371,18.26391184573003,9.313121546961325,0.3005464480874317,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-10-15,0.0696360153256705,59.13831587687119,18.441988950276244,9.784903047091412,1.0362397820163487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
CO,2005-10-16,0.1063992359121299,65.00176320441282,17.843801652892562,9.929085872576175,1.9521978021978024,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
CO,2005-10-17,0.0438612933458294,57.47758336449085,18.84401114206128,10.512150837988829,2.0964088397790053,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CO,2005-10-18,0.551180358829084,51.64618492611515,19.3414364640884,10.515373961218836,1.6509589041095891,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
CO,2005-10-19,4.177049180327868,75.21258028472394,14.03175487465181,7.88820224719101,1.6914127423822716,16.0,0.0,23.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
CO,2005-10-20,3.781919451585261,74.3279149325754,12.099442896935932,6.5721448467966574,1.012947658402204,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CO,2005-10-21,0.816931216931217,75.71044432875854,14.43240997229917,7.561805555555556,0.6489010989010988,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CO,2005-10-22,0.1987025023169601,71.12575797799744,14.86722222222222,7.377715877437326,-0.1308539944903581,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-10-23,0.0227186311787072,69.4806669395096,13.993277310924372,6.42132768361582,-1.207242339832869,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-10-24,0.0577922077922077,59.04526295915668,15.061111111111112,6.2190807799442895,-2.6432506887052343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-10-25,0.0328690807799442,54.13084648281917,17.0,7.91890756302521,-1.2411602209944752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-10-26,0.1328703703703703,56.94949459721424,16.206371191135734,7.850972222222222,-0.5608219178082192,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CO,2005-10-27,0.123264540337711,62.26312392561095,15.02742382271468,6.991388888888889,-1.0925824175824177,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-10-28,0.1586501901140684,62.68039033483063,14.034806629834256,7.584497206703911,1.115193370165746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CO,2005-10-29,0.978653846153846,67.3891413025092,12.43732590529248,6.660614525139665,0.8365650969529086,5.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
CO,2005-10-30,1.6975022301516502,77.52011642595575,9.730446927374302,3.764466292134832,-2.2383333333333333,11.0,0.0,10.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
CO,2005-10-31,2.317346053772767,71.90733603366799,8.665096952908588,1.9025069637883008,-4.920441988950277,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
CO,2005-11-01,0.0954177897574124,54.33751832717955,12.562011173184358,4.961871508379888,-2.674792243767313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-11-02,0.0786042240587695,49.044475046080514,16.716298342541435,8.106925207756232,-0.5428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-11-03,0.0431098696461824,42.29131697325487,14.25258855585831,8.088219178082191,1.878142076502732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-11-04,0.2253953488372093,49.66365910233729,12.625753424657534,6.001648351648352,-0.6746594005449591,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-11-05,1.8188353048225656,63.047668195855564,8.74850136239782,3.0362637362637366,-2.728767123287671,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
CO,2005-11-06,0.4848708487084871,56.15833215629978,11.562880886426592,4.112880886426593,-3.342739726027397,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-11-07,0.0930619796484736,46.27791845887523,15.199453551912567,7.800547945205479,0.4119891008174386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-11-08,0.0313264346190028,43.48935224632016,15.731043956043957,8.711675824175824,1.6510869565217392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-11-09,0.035613870665417,52.82156810848161,15.597252747252746,7.759340659340659,-0.0915300546448087,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2005-11-10,0.0676217765042979,54.426006680343214,15.171978021978022,7.764462809917355,0.3122615803814714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
