STATE,DATE,PRCP,RH,TMAX,TAVG,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
IL,2005-08-02,0.0018248175182481,71.82018279492569,33.12467532467532,26.03051948051948,18.936129032258066,25.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
IL,2005-08-03,0.1098901098901098,72.02168968426108,33.97207792207792,27.294480519480523,20.62,11.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-04,0.5681318681318681,71.92799692830306,33.6525974025974,27.69545454545455,21.752258064516127,4.0,0.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-05,2.8586080586080587,71.19760147808164,31.51895424836601,25.27908496732026,19.03354838709677,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-06,0.3985347985347985,70.82825092162976,29.716129032258063,23.232258064516127,16.748387096774195,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-07,0.4139194139194139,71.22371178187075,30.90897435897436,23.891666666666666,16.874358974358977,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-08,0.658974358974359,71.16669278026282,32.27467532467533,24.93831168831169,17.57948717948718,14.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-09,0.2810218978102189,69.97947725291904,33.757324840764326,26.434076433121017,19.11082802547771,21.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-10,1.3695970695970696,72.0458021348199,34.21974522292994,27.395859872611464,20.571974522293,7.0,0.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-11,3.729304029304029,77.95795690013311,32.81153846153846,26.69807692307692,20.584615384615383,12.0,0.0,25.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-12,8.542857142857143,76.93958199759089,32.09166666666667,26.6375,21.183333333333334,11.0,0.0,35.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-13,7.795202952029521,80.65603537142113,30.994805194805192,25.62564935064935,20.256493506493506,13.0,0.0,45.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-14,11.876923076923076,83.67736843254568,27.8483870967742,23.01290322580645,18.177419354838708,7.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-15,5.330514705882353,86.08327991904753,26.00128205128205,21.68012820512821,17.36178343949045,18.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
IL,2005-08-16,5.192727272727272,83.208339727469,26.95,22.343589743589742,17.73375796178344,42.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-17,0.5178181818181818,79.8083182605269,28.39554140127389,22.7656050955414,17.135668789808918,30.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
IL,2005-08-18,3.343795620437956,83.9476191767353,29.8198717948718,24.63141025641025,19.44294871794872,32.0,0.0,43.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-19,10.698175182481751,78.83634399946774,32.09805194805195,26.492857142857144,20.88766233766233,9.0,0.0,51.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-20,8.994525547445255,80.85061280885685,32.527096774193545,26.96483870967742,21.40258064516129,6.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-21,0.2186131386861314,74.64291437676458,30.925641025641024,24.73774193548387,18.55483870967742,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-22,0.4332116788321167,74.79853099633709,29.37579617834395,23.23044871794872,17.085256410256413,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-23,0.017090909090909,72.93138421716043,26.647133757961782,20.5484076433121,14.44968152866242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-24,0.0408759124087591,71.4663749167487,26.201282051282053,20.293910256410257,14.386538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-25,1.7843065693430655,75.74383691300189,27.3224358974359,21.90384615384616,16.485256410256408,14.0,1.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-26,6.747080291970804,84.89507606124778,27.715923566878978,23.1171974522293,18.51847133757962,42.0,2.0,17.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-27,2.851094890510949,78.69579789949391,29.265161290322585,23.99129032258065,18.717419354838707,44.0,2.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-28,0.3333333333333333,72.95165217771172,30.591558441558444,23.6051948051948,16.61883116883117,13.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-29,0.7087591240875912,75.66720502987883,30.487261146496817,23.779936305732484,17.072611464968155,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-30,2.315636363636364,78.50523322344898,28.527564102564103,22.80576923076923,17.08397435897436,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IL,2005-08-31,2.3248175182481754,74.97369242293088,27.13589743589744,21.38846153846153,15.64102564102564,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-01,0.0252747252747252,67.62220113232624,29.066025641025643,22.42980769230769,15.793589743589743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-02,0.0029304029304029,59.63489172801258,29.621935483870967,21.686774193548384,13.751612903225809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-03,0.0347985347985348,61.61016097070939,29.78129032258065,21.184516129032257,12.587741935483873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-04,0.1212454212454212,65.20264720625083,29.874838709677423,21.46903225806452,13.063225806451612,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-05,0.2959558823529412,66.66872113582168,30.31935483870968,22.515483870967746,14.711612903225808,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-06,0.0172161172161172,66.08020744721887,30.8025641025641,22.977884615384617,15.153205128205128,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-07,0.0544117647058823,67.91173691177943,31.31419354838709,23.744155844155845,16.187012987012988,20.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-08,0.4716911764705883,72.68084819979211,31.375974025974024,24.321428571428573,17.266883116883115,24.0,0.0,17.0,0.0,1.0,0.0,6.0,0.0,0.0,7.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-09,1.2856617647058823,72.95122135999372,31.74516129032258,24.447741935483872,17.150322580645163,27.0,0.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-10,0.0029304029304029,68.41629627720837,32.75677419354839,25.556129032258063,18.355483870967745,14.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-11,0.034065934065934,65.74545355808971,33.06818181818182,25.95974025974025,18.8512987012987,12.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-12,0.0117647058823529,62.48558109029574,32.73701298701299,25.19090909090909,17.644805194805198,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-13,1.1366300366300366,61.72368536822906,32.89935064935065,25.700974025974023,18.5025974025974,7.0,1.0,31.0,0.0,3.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-14,8.811397058823529,74.29990606868716,30.76923076923077,24.049679487179485,17.330128205128204,9.0,0.0,44.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-15,3.777573529411765,82.98790278525597,24.29407894736842,19.52565789473684,14.744444444444444,16.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-16,11.137918215613382,87.1028213063024,20.96143790849673,17.53529411764706,14.109150326797383,20.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
IL,2005-09-17,0.0888888888888888,77.44446478104447,23.273376623376624,17.00616883116883,10.73896103896104,36.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-18,0.534074074074074,77.69118360036543,26.367320261437907,19.16503267973856,11.962745098039216,15.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-19,6.9758364312267656,78.0396882864113,29.392810457516337,22.48267973856209,15.572549019607845,17.0,0.0,78.0,0.0,8.0,2.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-20,14.443589743589744,76.74654013491185,30.55490196078431,23.29803921568628,16.052597402597403,37.0,2.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
IL,2005-09-21,0.1659340659340659,69.60078099113655,29.64038461538461,22.253846153846155,14.867307692307694,27.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
IL,2005-09-22,0.7930656934306569,71.30098559827516,31.239743589743583,24.04198717948718,16.84423076923077,13.0,0.0,16.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-23,1.4806569343065692,78.00970532777832,29.98333333333333,23.66870967741936,17.307741935483868,8.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-24,3.230514705882353,79.5066959834497,25.653896103896106,21.30844155844156,16.96451612903226,18.0,1.0,21.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-25,8.376383763837639,88.7029614715632,26.78896103896104,22.64313725490196,18.51830065359477,23.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-26,12.655597014925371,86.86789048922847,24.133986928104576,20.50686274509804,16.859354838709677,23.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-27,0.1798534798534798,76.61608290911532,24.04294871794872,17.275000000000002,10.50705128205128,43.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
IL,2005-09-28,3.4065693430656934,82.00268454505866,24.97692307692308,17.915384615384617,10.853846153846154,22.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-29,11.531851851851853,65.53763023152872,22.087179487179487,14.002884615384614,5.918589743589743,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-09-30,0.1545787545787545,62.85240032838695,20.09483870967742,12.408116883116882,4.736774193548388,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-01,0.0028571428571428,62.443771899579765,24.4,16.0218954248366,7.63051948051948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-02,0.6167857142857143,76.33773214183886,27.587662337662337,20.156493506493504,12.725324675324677,13.0,1.0,28.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-03,2.9375,78.99454882366581,29.22272727272728,23.6281045751634,18.04415584415585,11.0,0.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-04,0.1032142857142857,75.7009956364312,30.58782051282051,24.943589743589744,19.299358974358974,19.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-05,0.1274999999999999,72.23538600782781,30.58322580645161,23.800967741935484,17.018709677419356,18.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-06,0.7308243727598567,71.18219494949311,25.526451612903227,17.459032258064518,9.391612903225807,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-07,0.0010714285714285,69.44357004065044,14.655844155844155,10.024675324675323,5.383870967741935,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-08,0.0278571428571428,72.47723626984792,14.114102564102565,9.112179487179487,4.110256410256411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-09,0.0010714285714285,73.60844892059121,16.153846153846153,10.260576923076924,4.367307692307692,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-10,0.0039285714285714,78.75759827267899,18.25483870967742,12.086451612903227,5.918064516129032,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-11,0.0085714285714285,82.18527626248006,18.025641025641026,13.653205128205128,9.28076923076923,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-12,0.065,81.52427547219953,19.173717948717947,15.030769230769232,10.887820512820513,40.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-13,0.1442857142857142,79.48499091974612,21.826282051282053,15.71378205128205,9.610828025477709,49.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0
IL,2005-10-14,0.0385714285714285,68.76920525094873,23.73333333333333,15.96121794871795,8.204458598726115,43.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
IL,2005-10-15,0.0021428571428571,53.76017069356408,24.25,16.002564102564104,7.755128205128205,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-16,0.0764285714285714,55.11014035527453,20.91923076923077,12.336217948717948,3.753205128205128,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-17,0.2124999999999999,62.69007458831713,23.06942675159236,14.262420382165605,5.455414012738854,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-18,0.2560714285714285,57.12900662523168,25.70191082802548,16.568471337579616,7.435031847133757,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
IL,2005-10-19,0.3639285714285714,62.449446441543,24.13821656050955,16.537261146496814,8.936305732484076,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-20,6.507857142857144,78.74339412317995,19.35128205128205,14.060897435897436,8.77452229299363,6.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-21,11.597491039426522,83.02249691889998,14.85,11.243910256410256,7.637820512820513,13.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-22,0.3733812949640288,76.40885212673113,14.599354838709678,9.853225806451611,5.107096774193549,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-23,1.3777777777777778,76.5136864625039,13.23032258064516,7.686774193548388,2.1432258064516128,6.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-24,1.851798561151079,81.42481135718151,10.437820512820512,6.7519230769230765,3.066025641025641,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-25,0.4075268817204301,73.12632858320835,11.084615384615384,7.155769230769231,3.226923076923077,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-26,0.0266187050359712,73.80946494118689,12.641666666666666,6.764423076923077,0.8871794871794872,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-27,0.0236559139784946,72.36774613004445,13.306451612903226,7.027272727272727,0.7480519480519481,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-28,0.0111111111111111,72.08432527768532,14.15548387096774,6.58051948051948,-1.0103896103896104,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-29,0.0104316546762589,69.6727242663091,15.647712418300651,7.610197368421052,-0.4388157894736842,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-30,0.187725631768953,65.40089589095375,17.384,9.66510067114094,1.94496644295302,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
IL,2005-10-31,3.1406474820143884,78.43199796070594,17.038961038961038,11.611437908496733,6.159477124183006,29.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
IL,2005-11-01,9.17174721189591,78.37101558267788,14.574358974358974,8.759354838709678,2.921935483870968,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IL,2005-11-02,0.0177777777777777,63.41067817934471,17.077707006369426,9.48301282051282,1.8679487179487173,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-11-03,0.0037174721189591,51.630041305951416,21.295483870967743,13.742207792207791,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-11-04,0.0033210332103321,54.12822738468488,21.777707006369425,16.155095541401273,10.53248407643312,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IL,2005-11-05,2.759558823529412,79.16833007135317,20.068181818181817,15.04707792207792,9.98967741935484,17.0,0.0,51.0,0.0,5.0,0.0,3.0,0.0,0.0,4.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
IL,2005-11-06,12.9364312267658,80.2123433605684,18.17051282051282,13.037179487179486,7.920253164556962,16.0,0.0,38.0,0.0,3.0,0.0,2.0,0.0,0.0,5.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
IL,2005-11-07,0.1394052044609665,79.37207512402452,16.056687898089173,9.963375796178344,3.859493670886076,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-11-08,0.0660516605166051,77.39324560715535,19.84012738853503,13.8187898089172,7.797452229299363,11.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
IL,2005-11-09,0.0693726937269372,66.50186314804446,21.33949044585988,15.44108280254777,9.54267515923567,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-11-10,0.0,58.488394442559645,14.267307692307693,6.693910256410256,-0.8794871794871794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-11-11,0.0,59.33010772775936,14.030967741935486,6.915806451612903,-0.1993548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2005-11-12,0.7211895910780669,51.69548618376859,18.661290322580644,11.411612903225809,4.161935483870968,4.0,0.0,21.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
IL,2005-11-13,2.432958801498128,57.954829711165104,18.22402597402597,12.171428571428573,6.118831168831169,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
IL,2005-11-14,2.988104089219331,72.22440328837988,12.773076923076925,6.747096774193548,0.7316129032258065,17.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
IL,2005-11-15,18.06752767527676,92.2212660013035,11.603225806451611,7.198709677419354,2.794193548387097,33.0,0.0,25.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,6.0,2.0,0.0,6.0,0.0,3.0,1.0,0.0,0.0
IL,2005-11-16,8.095167286245353,73.18282040519715,9.996178343949046,3.626433121019109,-2.743312101910828,4.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,6.0,3.0,0.0,0.0
IL,2005-11-17,0.097752808988764,62.88594725607793,0.2707006369426751,-4.5328025477707,-9.336305732484076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IL,2005-11-18,0.028996282527881,64.92697890114123,3.053503184713376,-2.1429936305732484,-7.339490445859872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
