areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
SD003,0.20040000000000002,3.3895192307692312,6.875500000000001,280.0
SD005,0.18044918032786886,3.2423770491803277,6.893967213114754,274.0
SD007,0.14702350095040612,3.226330568515639,7.039433212372559,488.0
SD009,0.1931326923076923,3.4431730769230766,7.081134615384616,257.0
SD011,0.19267711322003972,4.18654454498639,7.052321047598028,702.0
SD013,0.1883910249582845,4.127168317534704,7.1397805943124935,1746.0
SD019,0.16010100402813682,2.307145433776228,7.13789454698491,721.0
SD021,0.18436315557514324,3.644919095888686,7.131398350437575,896.0
SD023,0.18329175095527084,3.0644245897954594,7.078984041357609,393.0
SD025,0.19277430388541497,4.086021591577147,7.140703329592219,1081.0
SD027,0.17741616161616164,3.1834343434343437,7.186060606060606,537.0
SD029,0.1948263770099213,3.7089633937735202,7.08045672254533,605.0
SD031,0.16254649499284693,2.482975679542203,7.0769003338102054,591.0
SD035,0.19463095238095238,3.334642857142857,7.128976190476191,196.0
SD037,0.1900300974340662,4.187731469673009,7.212579707187675,1099.0
SD039,0.188684793401054,4.069674635301306,7.10606430917284,658.0
SD041,0.15707805525395102,2.6610568222946074,7.170901194353964,418.0
SD043,0.1987386363636364,3.549204545454545,6.885113636363636,213.0
SD045,0.1969923457901846,4.030138451148131,7.129840162089149,554.0
SD047,0.1727016628627323,4.195167916530812,7.169429409846756,592.0
SD049,0.19604808829325976,3.888490342924714,7.0869530942057555,784.0
SD051,0.18884133160397754,4.008770304490149,7.145167068124266,831.0
SD053,0.15647137298499167,2.4008727070594773,7.0691272929405224,374.0
SD055,0.14818369453044375,2.3435964912280696,7.3413415892672855,430.0
SD057,0.19365277928858915,4.070488415098445,7.093212226694224,480.0
SD059,0.19057401287180378,3.242929205079144,6.883101408940686,508.0
SD063,0.1553664585649534,2.2008338322073038,7.077131617206876,675.0
SD065,0.17813364624505929,2.6723134881422923,7.032448122529644,398.0
SD069,0.18528672225785758,3.0510006414368185,6.96868505452213,406.0
SD073,0.19605616438356166,3.483116438356164,6.893506849315069,381.0
SD075,0.14277413000656597,2.520592580433355,7.339527248850953,291.0
SD077,0.19681840371003173,3.81736636563339,7.066219184769343,403.0
SD079,0.19974909090909093,3.9075636363636366,6.863218181818182,264.0
SD081,0.27708156413547946,19.165566801619434,6.4947714031796195,1061.0
SD083,0.19440425531914893,3.7075212765957444,6.91163829787234,208.0
SD085,0.1524695950779797,2.6221920160251826,7.215495779081413,337.0
SD087,0.19975714285714286,3.919095238095238,6.973404761904763,212.0
SD089,0.19396413988993433,3.9285579028344872,7.116172554589028,1091.0
SD091,0.18675956800875926,4.377205992136565,7.130582790026377,1131.0
SD095,0.1545516468356613,2.3913217796171753,7.322986721848595,645.0
SD097,0.20444375,3.9003906250000004,6.92421875,159.0
SD099,0.1938099849365182,3.659145685388422,6.8654508284915,531.0
SD101,0.19676382286715036,3.8337315486614965,6.917425569176883,391.0
SD105,0.17097447158934942,2.8765783694757068,7.020505078232226,371.0
SD107,0.19144578313253013,3.580838058114812,7.031289865343728,611.0
SD109,0.18976985513202504,4.269803760402754,7.25152573718278,1015.0
SD111,0.16797462686567166,2.884813432835821,6.932119402985075,325.0
SD115,0.19520662479497536,4.19841180941713,7.062167460095211,1432.0
SD117,0.15235657425199012,2.5330702717540485,7.27206972275597,336.0
SD119,0.19014,3.019966666666667,6.9132533333333335,364.0
SD121,0.14281339649075991,2.649342851424378,7.012415771565815,640.0
SD123,0.15335064935064935,2.384165464165464,7.088542568542568,556.0
SD125,0.1963276595744681,3.983617021276596,6.986170212765957,239.0
SD127,0.18075166666666664,2.997,7.182683333333333,213.0
SD129,0.1890085913838927,3.4917732863588604,7.064868038815749,851.0
SD135,0.18748048780487805,3.497707317073171,7.102414634146342,371.0
SD137,0.15330441552663776,2.2760149037926816,7.199443888332777,464.0
SD600,0.2551719457013575,16.700015513897867,6.659566903684551,833.0
SD601,0.15748201438848922,2.081232405380044,7.280982170785111,284.0
SD602,0.19178095238095239,3.451944444444444,6.986793650793651,330.0
SD603,0.18266178266178268,2.9257570207570205,7.042063492063493,406.0
SD606,0.16076191541731932,2.102092190646677,7.275861490266278,885.0
SD607,0.2481050048613362,16.4803958516598,6.70043520533358,1050.0
SD610,0.17459473684210525,2.3505175438596493,7.198824561403509,298.0
SD611,0.15271947733768887,2.110182727643936,7.372478562678644,552.0
SD612,0.17115306810519218,2.1398347943358056,7.303349067206115,501.0
SD613,0.15683001627237453,2.2606302415821755,7.25498185004381,794.0
