year,state_name,state_alpha,region,planted_all,harvested_grain,yield_grain,production_grain
2024,COLORADO,CO,Semi-Arid Continental,1460000,1180000,116,136880000
2024,ILLINOIS,IL,Temperate Humid,10800000,10650000,217,2311050000
2024,INDIANA,IN,Temperate Humid,5200000,5050000,198,999900000
2024,IOWA,IA,Temperate Humid,12900000,12450000,211,2626950000
2024,KANSAS,KS,Semi-Arid Continental,6300000,5800000,129,748200000
2024,KENTUCKY,KY,Subtropical Humid,1370000,1280000,178,227840000
2024,MICHIGAN,MI,Temperate Humid,2300000,1950000,181,352950000
2024,MINNESOTA,MN,Temperate Humid,8200000,7730000,174,1345020000
2024,MISSOURI,MO,Temperate Humid,3500000,3350000,183,613050000
2024,NEBRASKA,NE,Semi-Arid Continental,10050000,9590000,188,1802920000
2024,NORTH CAROLINA,NC,Subtropical Humid,890000,810000,87,70470000
2024,NORTH DAKOTA,ND,Semi-Arid Continental,3950000,3640000,149,542360000
2024,OHIO,OH,Temperate Humid,3400000,3200000,177,566400000
2024,PENNSYLVANIA,PA,Temperate Humid,1050000,700000,138,96600000
2024,SOUTH DAKOTA,SD,Semi-Arid Continental,5900000,5390000,164,883960000
2024,TENNESSEE,TN,Subtropical Humid,700000,660000,152,100320000
2024,TEXAS,TX,Semi-Arid Continental,2200000,1890000,112,211680000
2024,WISCONSIN,WI,Temperate Humid,3750000,2960000,174,515040000
