year,state_name,state_alpha,region,planted_all,harvested_grain,yield_grain,production_grain
2023,COLORADO,CO,Semi-Arid Continental,1330000,1015000,122,123830000
2023,ILLINOIS,IL,Temperate Humid,11200000,11050000,206,2276300000
2023,INDIANA,IN,Temperate Humid,5450000,5310000,203,1077930000
2023,IOWA,IA,Temperate Humid,13100000,12550000,201,2522550000
2023,KANSAS,KS,Semi-Arid Continental,5750000,5150000,119,612850000
2023,KENTUCKY,KY,Subtropical Humid,1600000,1500000,187,280500000
2023,MICHIGAN,MI,Temperate Humid,2400000,2060000,168,346080000
2023,MINNESOTA,MN,Temperate Humid,8600000,8180000,185,1513300000
2023,MISSOURI,MO,Temperate Humid,3850000,3670000,153,561510000
2023,NEBRASKA,NE,Semi-Arid Continental,9950000,9500000,182,1729000000
2023,NORTH CAROLINA,NC,Subtropical Humid,950000,900000,147,132300000
2023,NORTH DAKOTA,ND,Semi-Arid Continental,4050000,3800000,143,543400000
2023,OHIO,OH,Temperate Humid,3600000,3400000,198,673200000
2023,PENNSYLVANIA,PA,Temperate Humid,1040000,680000,157,106760000
2023,SOUTH DAKOTA,SD,Semi-Arid Continental,6300000,5620000,152,854240000
2023,TENNESSEE,TN,Subtropical Humid,940000,890000,173,153970000
2023,TEXAS,TX,Semi-Arid Continental,2500000,2100000,122,256200000
2023,WISCONSIN,WI,Temperate Humid,4000000,3140000,176,552640000
