STATE,DATE,TAVG,TMIN,TMAX,PRCP,RH,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11
TX,2021-01-01,3.922992700729927,-0.2569343065693431,8.102919708029198,19.548425196850395,77.82325302987137,32.0,0.0,6.0,5.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
TX,2021-01-02,5.7282926829268295,-0.2912195121951219,11.74780487804878,0.1504988913525499,66.9143396613102,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
TX,2021-01-03,8.360144927536231,0.3256038647342995,16.394685990338164,0.0952035694366982,61.9235059091386,5.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
TX,2021-01-04,10.89797136038186,2.20692124105012,19.5890214797136,0.0393433500278241,64.02055154244104,45.0,28.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
TX,2021-01-05,11.286666666666664,2.719047619047619,19.854285714285712,0.0252783964365256,67.46250964932233,37.0,15.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0
TX,2021-01-06,11.837619047619048,5.264047619047619,18.41119047619048,0.8250399573787959,73.46441336218574,63.0,8.0,34.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0
TX,2021-01-07,8.579832935560859,2.2250596658711217,14.934761904761906,7.231156039398652,62.52432265038901,3.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
TX,2021-01-08,6.157857142857143,0.0411904761904761,12.27452380952381,0.0372093023255813,71.86888885934738,33.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
TX,2021-01-09,4.035975609756098,-1.903658536585365,9.975609756097562,0.0302378255945639,77.27201066525275,73.0,14.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0
TX,2021-01-10,3.425731707317073,-0.4265853658536585,7.278048780487805,5.339600840336135,83.2872486665558,90.0,15.0,9.0,14.0,0.0,9.0,0.0,10.0,1.0,0.0,0.0
TX,2021-01-11,2.0188564476885644,-1.475,5.547330097087379,11.895223577235772,82.13322083715606,51.0,0.0,0.0,12.0,0.0,10.0,0.0,15.0,0.0,0.0,0.0
TX,2021-01-12,2.514028776978417,-3.2988009592326137,8.32685851318945,0.102296918767507,77.20445842157666,61.0,5.0,2.0,2.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0
TX,2021-01-13,5.461325301204819,-2.3858173076923075,13.33301204819277,0.0583945732052006,67.90641882183262,39.0,1.0,1.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0
TX,2021-01-14,9.10710843373494,0.6802409638554218,17.533975903614458,0.0143739472206625,57.96427488129165,11.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
TX,2021-01-15,7.966385542168675,0.4910843373493975,15.441686746987951,0.039528354856822,43.05724400972748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0
TX,2021-01-16,6.804767726161369,-1.263658536585366,14.887041564792176,0.0048350398179749,44.58831530476825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0
TX,2021-01-17,8.163669950738917,-0.1882063882063882,16.524137931034485,0.0307384087006296,53.04080554090209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
TX,2021-01-18,10.171200980392156,1.2431372549019608,19.09926470588235,0.0062182023742227,63.97147490342586,24.0,9.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0
