areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
NY001,0.16259858346094946,7.90667113323124,5.610671898928024,181.0
NY003,0.19377825512227362,10.652693324520818,5.544709187045605,995.0
NY005,0.14311542857142856,4.280708571428572,6.002662857142857,514.0
NY007,0.1719788193763483,7.5764855854089035,5.651461070798196,151.0
NY009,0.16400398318211995,11.250829829608321,5.478353618057092,432.0
NY011,0.16191195445920303,6.5983074003795075,6.127984819734346,339.0
NY013,0.17673428571428573,8.162809523809525,5.649495238095238,211.0
NY015,0.17644239631336406,7.805990783410138,5.79331797235023,107.0
NY017,0.17318233438485806,8.709400630914825,5.600958990536277,223.0
NY019,0.2129825838946538,28.91122034104011,5.313568784513624,415.0
NY021,0.16904294772101933,5.366850101686803,5.646488814451491,126.0
NY023,0.20432250153280196,12.345396689147762,5.81202942979767,282.0
NY025,0.18127034435497688,12.425304094569128,5.308300496830563,342.0
NY027,0.15999161174355903,4.710047932893948,5.645775913720791,163.0
NY029,0.16532448859551663,5.248402065224495,5.955264361806418,328.0
NY031,0.2242425602873268,35.55983837865572,5.479265007696254,421.0
NY033,0.24546031746031743,52.52190996617226,4.808790007806402,591.0
NY035,0.25993718518518516,49.509275851851854,5.086785185185185,518.0
NY037,0.17019099351673384,4.912151743472928,6.299947432977046,280.0
NY039,0.18105263157894735,15.777857142857144,5.406661654135338,375.0
NY041,0.3039681221982401,68.4808235098788,4.5036194587414915,238.0
NY043,0.23048647766229527,37.10959351363117,5.275855689176687,517.0
NY045,0.16888108705545804,9.951046745985307,5.911202132501138,313.0
NY047,0.12142116182572614,4.4080557202133965,5.831564908120924,413.0
NY049,0.20765464237015002,28.42342258584356,5.308379819015744,546.0
NY051,0.18638738526712167,7.768557307601788,6.084645799011532,776.0
NY053,0.1710547617081028,7.07337903692079,6.213050301478484,317.0
NY055,0.15593727653488612,4.216830115435693,6.255133312902237,270.0
NY057,0.16152670928594648,4.629781124715571,6.065001625311519,178.0
NY059,0.19024539877300614,23.161128834355832,5.150337423312883,91.0
NY061,0.13909611256856666,4.555180062008109,6.1076317672311,294.0
NY065,0.19811876358153352,25.831256375005545,5.508554703091046,562.0
NY067,0.16556777132087325,5.37578922569499,6.199591644416523,316.0
NY069,0.18435457278634465,7.350877703423529,6.240655610513045,771.0
NY071,0.18195708623752904,14.24940549405494,5.470370370370371,160.0
NY073,0.16709922569544022,5.335847433323774,6.280599369085174,184.0
NY075,0.1665557142857143,20.144557142857145,5.379157142857142,163.0
NY077,0.1764128209166798,12.602732713813198,5.743943928177666,364.0
NY079,0.16591556591556592,4.9592437192437195,5.406500906500906,132.0
NY081,0.1297687659772252,4.305220776202649,5.896130606553568,518.0
NY083,0.16325350949628406,4.254417836498762,5.421635012386458,99.0
NY085,0.1374811682304744,4.378350733447865,5.914668957314656,462.0
NY087,0.1759263959390863,8.213956852791878,5.342893401015228,84.0
NY089,0.20809468969929623,24.703605246321175,5.490057581573897,463.0
NY091,0.19687826192499092,18.620189343366913,5.409309382206579,192.0
NY093,0.15653190695360122,4.501076004478169,5.9581291205373805,155.0
NY095,0.17757594045463687,10.319040434520218,5.938523435928385,350.0
NY097,0.17419243986254296,9.74427657305368,5.865920132717147,235.0
NY099,0.16815497724355233,6.274221029291633,6.268304352899989,251.0
NY101,0.1780591241884238,11.306672192291753,5.6922641248791255,205.0
NY103,0.1935375923511517,17.229550195567143,5.240112994350282,122.0
NY105,0.2082416787264834,30.038505271862725,5.009148232375439,206.0
NY107,0.1724826216484608,10.103078450844093,5.760536246276068,120.0
NY109,0.17270705107439802,7.142857142857143,6.101922038656732,302.0
NY111,0.17159141753101487,11.113616026032133,5.545729103111653,271.0
NY113,0.15761137440758294,4.769049763033176,5.80090047393365,83.0
NY115,0.15734715025906734,4.75486183074266,5.839430051813471,92.0
NY117,0.1534778727203163,5.256982527738808,6.156842239510267,170.0
NY119,0.16411780599837883,5.067992434477168,5.349986490137801,135.0
NY121,0.16922989636129815,7.3916710795067715,5.839163325516302,314.0
NY123,0.18583413879760294,8.347986339325988,6.091848701591598,608.0
NY605,0.16354708567788515,7.865771313302899,5.5211805924195785,160.0
NY664,0.16098502758077227,4.716535329655898,6.175151037562386,180.0
NY689,0.1741584375685758,11.05957867017775,6.137612464340576,128.0
