areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
MN001,0.1856859561637481,7.04253160153079,5.8048590977618,183.0
MN003,0.12775301204819278,2.5796310240963853,6.087319277108433,136.0
MN005,0.16815553279922896,4.157306788747666,6.700036142401061,561.0
MN007,0.1793166061406405,10.894915813799933,6.402000660283922,587.0
MN009,0.13907479548110635,3.176202765874562,5.915241527074405,339.0
MN011,0.19004892367906068,5.071836268754077,7.254680365296803,254.0
MN013,0.19605489864864867,6.344974662162162,6.657922297297298,282.0
MN015,0.18611676849966058,5.552953156822811,6.957202987101154,198.0
MN017,0.1892384038890014,5.883633785699817,5.597387077172372,91.0
MN019,0.18654503195816383,5.786287042417198,6.579047065659501,215.0
MN021,0.14493689041881813,2.441690571811054,5.9191814878561875,240.0
MN023,0.19184397977941176,5.083151424632353,7.201390165441177,326.0
MN025,0.15113939186880765,2.7992398360095665,5.997830543218311,125.0
MN027,0.16874068675089082,4.609503563330094,7.334256559766764,542.0
MN029,0.16822568446528513,7.958406443805777,6.58309635456058,509.0
MN031,0.1710969511211486,5.0549282142281005,5.395991288917568,535.0
MN033,0.19231903945111492,5.597641509433963,6.965162950257289,540.0
MN035,0.13298178430966673,3.7799109915131446,5.495021734630511,363.0
MN037,0.17921551014297477,3.763885769892956,6.478958005838761,232.0
MN039,0.21117943399022077,4.6532449251741,6.447933027115128,220.0
MN041,0.1671966364812419,4.283408796895214,6.9615912031047875,318.0
MN043,0.20294032258064515,8.295040322580643,6.736887096774193,183.0
MN045,0.18641274238227148,3.43052532647408,6.4925207756232695,309.0
MN047,0.20412930416068864,6.809092539454806,6.6367467718794835,479.0
MN049,0.1970206573841589,3.1496633188769687,6.531191508787948,665.0
MN051,0.17706353176588296,4.566018009004503,7.331895947973987,484.0
MN053,0.1716311839485373,5.9266886200030635,6.460629499157605,495.0
MN055,0.1942501905487805,2.658474657012195,6.539643673780488,340.0
MN057,0.14122433836260204,3.1782339846648533,6.234157803611179,241.0
MN059,0.15657288459496763,2.528983968574159,6.06552712602187,190.0
MN061,0.1837799665489686,6.239081955026947,6.00572384315183,162.0
