STATE,DATE,PRCP,RH,TMIN,TMAX,TAVG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
OH,2012-08-04,1.922222222222222,75.074614598431,20.086111111111112,33.06944444444444,26.57777777777778,12.0,0.0,17.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
OH,2012-08-05,13.223529411764703,79.93949677921606,20.45648148148148,30.99537037037037,25.725925925925928,18.0,1.0,35.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2012-08-06,7.356249999999999,67.03502974824363,15.765178571428573,29.264285714285712,22.514732142857145,11.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2012-08-07,0.0061016949152542,65.32825569580837,14.451818181818185,29.843636363636364,22.14772727272728,16.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2012-08-08,0.4972027972027971,67.18569106578698,16.326605504587157,31.81467889908257,24.07064220183486,10.0,1.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
OH,2012-08-09,4.903606557377049,78.37521350188173,17.806306306306308,31.05675675675676,24.431531531531533,19.0,0.0,31.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
OH,2012-08-10,15.692079207920791,84.67592250086314,16.435454545454547,26.70090909090909,21.568181818181817,21.0,1.0,26.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2012-08-11,4.765384615384615,81.25060234213336,14.442990654205609,23.22056074766355,18.83177570093458,20.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
OH,2012-08-12,1.043956043956044,74.91666105949552,14.03177570093458,24.028971962616826,19.0303738317757,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OH,2012-08-13,0.1884057971014492,73.12970874866598,15.608333333333334,26.31111111111111,20.959722222222226,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2012-08-14,3.883103448275862,82.4115001000312,16.44909090909091,25.953636363636363,21.20136363636364,24.0,2.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
OH,2012-08-15,3.551379310344828,75.45729335594551,14.937383177570092,26.4607476635514,20.69906542056075,34.0,10.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
OH,2012-08-16,0.1409090909090909,71.96813304235599,15.266355140186915,28.58425925925926,21.928971962616824,19.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
OH,2012-08-17,0.6750853242320819,71.38712023964446,15.814814814814817,27.692660550458715,21.745833333333334,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2012-08-18,0.4029197080291971,67.21214703138104,12.44018691588785,25.84444444444444,19.14626168224299,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OH,2012-08-19,0.3370503597122302,66.33409595964012,13.122429906542056,26.275,19.699532710280373,6.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
OH,2012-08-20,1.4876760563380282,69.65228213797998,11.766666666666666,26.476576576576576,19.12162162162162,21.0,7.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
OH,2012-08-21,1.4089108910891088,72.67401708286626,12.008256880733946,25.95272727272728,18.9697247706422,21.0,3.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
OH,2012-08-22,1.493174061433447,67.77825272806766,11.650450450450451,26.96036036036036,19.30540540540541,26.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
OH,2012-08-23,0.0031358885017421,64.7581349900904,12.417431192660551,28.924770642201835,20.6711009174312,19.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OH,2012-08-24,0.0444055944055944,63.03780450347327,13.637037037037036,30.753636363636364,22.2,19.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2012-08-25,0.0010869565217391,62.88497765719552,15.446296296296296,32.022222222222226,23.73425925925926,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2012-08-26,0.0570397111913357,63.13087738882314,16.285046728971963,32.08504672897196,24.18504672897196,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OH,2012-08-27,3.939175257731959,78.95037517258416,17.682727272727274,29.84864864864865,23.75,25.0,6.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0
OH,2012-08-28,10.908823529411764,75.51270346269821,16.453636363636363,28.413513513513514,22.43636363636364,25.0,13.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2012-08-29,0.002112676056338,69.19532974428759,13.683636363636364,27.963063063063064,20.81409090909091,21.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OH,2012-08-30,0.0031468531468531,63.90850992250403,11.93148148148148,28.53796296296296,20.23472222222222,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2012-08-31,0.0807829181494661,67.18392479755744,13.601818181818182,31.760909090909088,22.681363636363635,6.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OH,2012-09-01,2.2351254480286737,79.4582608346407,19.010377358490565,31.46168224299065,25.232547169811323,19.0,2.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
OH,2012-09-02,13.997241379310344,87.80145875260416,20.64953271028037,28.94018691588785,24.79485981308412,25.0,1.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
OH,2012-09-03,6.813074204946997,85.67135161019372,20.42924528301887,28.14811320754717,24.288679245283017,23.0,1.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
OH,2012-09-04,7.101706484641639,89.08339730256007,20.582727272727272,28.29272727272727,24.43772727272728,30.0,9.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2012-09-05,5.846229508196721,83.70938647313726,18.45818181818182,29.023636363636363,23.74090909090909,38.0,19.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0
OH,2012-09-06,1.2298305084745762,78.86463379498828,17.061818181818182,29.489090909090912,23.275454545454547,26.0,9.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0
OH,2012-09-07,2.895847750865052,80.4612340213411,16.613513513513514,29.97477477477477,23.294144144144145,33.0,6.0,26.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
OH,2012-09-08,29.797704918032785,79.98056059647331,14.894444444444444,26.461111111111112,20.677777777777777,22.0,0.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2012-09-09,3.486120996441281,74.26518605423693,11.109345794392524,22.46448598130841,16.78691588785047,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
OH,2012-09-10,0.3910714285714285,68.73597378761772,9.429729729729733,22.92072072072072,16.175225225225226,19.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2012-09-11,0.0543252595155709,67.00757256545289,8.994690265486726,24.238053097345134,16.61637168141593,13.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2012-09-12,0.0072413793103448,66.67900030675086,10.01981981981982,26.65357142857143,18.33423423423424,14.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OH,2012-09-13,0.0124137931034482,70.52727921716193,12.964545454545451,28.224545454545453,20.59454545454545,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2012-09-14,0.4537414965986395,82.2596984955037,12.125454545454543,26.12454545454545,19.125,29.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2012-09-15,1.6398625429553264,72.43861157111,8.218691588785047,23.41308411214953,15.81588785046729,18.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2012-09-16,0.0053571428571428,66.71829688515395,8.24954128440367,23.55229357798165,15.900917431192662,10.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
OH,2012-09-17,0.5924398625429553,71.42530859396952,9.527027027027026,24.563063063063066,17.045045045045047,21.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0
OH,2012-09-18,9.910725552050472,82.15977943943139,10.238938053097344,22.2424778761062,16.24070796460177,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2012-09-19,2.668350168350168,63.89713497944165,4.745454545454545,19.34454545454545,12.045,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2012-09-20,0.0517006802721088,63.876751238588085,5.944642857142857,21.05267857142857,13.498660714285714,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
OH,2012-09-21,2.255172413793104,67.97914244116323,9.22882882882883,22.521621621621623,15.875225225225226,18.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
OH,2012-09-22,15.601973684210526,79.56251831746202,9.034905660377358,20.632075471698112,14.833490566037735,22.0,2.0,16.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
OH,2012-09-23,3.744244604316547,73.91443608135155,3.798130841121495,18.105607476635512,10.951869158878504,15.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
OH,2012-09-24,0.9129032258064516,65.73235788516341,2.717272727272728,17.624074074074073,10.167592592592593,11.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
OH,2012-09-25,0.363573883161512,71.5562311042408,5.167857142857143,18.851785714285715,12.009821428571428,14.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2012-09-26,5.62203947368421,90.2664881217144,10.905309734513274,20.04778761061947,15.476548672566372,24.0,5.0,26.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2012-09-27,9.3503355704698,90.0003477066571,12.717857142857143,20.20892857142857,16.463392857142857,29.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
OH,2012-09-28,3.74375,81.06283666627887,9.695495495495496,18.84954954954955,14.272522522522523,37.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OH,2012-09-29,0.2344086021505376,74.01951653373783,7.612037037037037,19.65555555555556,13.633796296296296,24.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
OH,2012-09-30,0.1553956834532374,73.66820345151507,6.786238532110092,20.22844036697248,13.507339449541284,23.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
OH,2012-10-01,1.305693950177936,76.96754454566437,6.160909090909091,19.32090909090909,12.74090909090909,31.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
OH,2012-10-02,9.990614886731391,89.80502737880792,9.632432432432433,19.919642857142858,14.79054054054054,33.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2012-10-03,3.504918032786885,84.08125292653452,13.349557522123892,21.85575221238938,17.60265486725664,27.0,11.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
OH,2012-10-04,0.083103448275862,74.23732267700767,11.701818181818185,22.73090909090909,17.216363636363635,16.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
OH,2012-10-05,1.968661971830986,79.86820643071773,9.75909090909091,22.99818181818182,16.378636363636364,26.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2012-10-06,14.65777027027027,76.34913759713349,4.827272727272727,17.410091743119267,11.120642201834864,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
OH,2012-10-07,0.4663082437275985,74.49727973636554,4.200917431192661,12.069724770642202,8.135321100917432,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0
OH,2012-10-08,0.6237410071942446,73.48964896294639,0.9027522935779816,11.004587155963304,5.953669724770642,15.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OH,2012-10-09,0.0253424657534246,73.95777861082777,0.6754385964912281,13.782456140350876,7.228947368421053,33.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
OH,2012-10-10,0.4186440677966102,71.73911830309291,1.843859649122807,14.363157894736842,8.103508771929825,22.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2012-10-11,0.3855172413793103,63.72289590814176,-0.388495575221239,14.12566371681416,6.86858407079646,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2012-10-12,0.1081272084805653,62.77258437896819,1.3387387387387386,14.343243243243242,7.840990990990991,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
OH,2012-10-13,0.2817843866171003,68.8918204106415,0.9311320754716982,16.60188679245283,8.766509433962264,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
OH,2012-10-14,2.3437722419928826,74.21265677680975,7.762385321100917,21.781651376146787,14.772018348623854,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2012-10-15,3.597651006711409,80.07936800528974,8.925225225225226,20.312389380530973,14.5990990990991,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2012-10-16,0.4368055555555555,72.73402490041812,3.4375,14.793693693693692,9.116216216216216,21.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
OH,2012-10-17,0.4010344827586207,63.71828572783373,6.110909090909091,19.50818181818181,12.809545454545454,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
OH,2012-10-18,2.3120000000000003,63.10132839489472,8.857142857142858,20.735714285714288,14.796428571428573,20.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2012-10-19,2.9454545454545453,71.12317719622094,7.104545454545455,16.262727272727272,11.683636363636364,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2012-10-20,4.28576512455516,83.40144885656733,6.24862385321101,13.844444444444443,10.037037037037036,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2012-10-21,0.5499999999999999,76.75871137958067,3.014678899082569,14.794495412844036,8.904587155963302,26.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2012-10-22,0.0797153024911032,72.19093368804832,4.356140350877193,20.17456140350877,12.265350877192985,10.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
OH,2012-10-23,1.5657627118644066,69.70962304281448,9.799107142857142,23.47232142857143,16.635714285714286,7.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
OH,2012-10-24,2.059322033898305,69.51517082077821,13.323214285714286,24.186607142857145,18.75491071428572,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
OH,2012-10-25,0.1578571428571428,64.692345263532,10.923423423423424,25.940540540540542,18.431981981981984,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2012-10-26,1.987943262411348,77.36075246477361,8.658035714285715,22.94375,15.800892857142856,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2012-10-27,14.864748201438848,86.87399416654371,6.270754716981132,13.300943396226415,9.785849056603771,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
OH,2012-10-28,4.994318181818182,80.23740954067323,4.927777777777778,9.728703703703705,7.328240740740741,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
OH,2012-10-29,14.83695652173913,83.77690367381236,3.044859813084112,7.290654205607477,5.167757009345795,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,1.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0
OH,2012-10-30,20.42027027027027,87.14970158827538,1.6073394495412845,5.929357798165137,3.768348623853211,23.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,8.0,1.0,0.0,10.0,1.0,7.0,3.0,0.0,0.0
OH,2012-10-31,11.27878787878788,92.21241632701224,2.064285714285714,5.345045045045045,3.6990990990991,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,10.0,0.0,4.0,2.0,0.0,0.0
OH,2012-11-01,3.3907849829351537,81.5595570012854,2.681081081081081,6.835135135135135,4.758108108108108,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
OH,2012-11-02,0.5021201413427562,70.24854952727195,1.8220183486238533,8.397247706422018,5.1096330275229365,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
OH,2012-11-03,0.3603703703703703,75.68240977528413,0.6556603773584906,7.468867924528302,4.062264150943396,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0
OH,2012-11-04,0.6796363636363637,78.7524041497159,-0.6676190476190477,6.450476190476191,2.8914285714285715,6.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
OH,2012-11-05,0.0766423357664233,75.75448606135488,-1.9045454545454543,6.329999999999999,2.212727272727273,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
OH,2012-11-06,0.0097472924187725,72.95439869425054,-3.692660550458716,7.421100917431192,1.8642201834862384,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OH,2012-11-07,0.0011111111111111,72.59799560103491,-2.727027027027027,9.448648648648648,3.360810810810811,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2012-11-08,0.0,76.54592704658263,-3.406481481481481,9.61743119266055,3.098611111111111,22.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OH,2012-11-09,0.2238805970149253,77.60769758588465,-2.822429906542056,11.473831775700935,4.325700934579439,20.0,1.0,4.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
OH,2012-11-10,1.9944029850746268,66.39921698555209,2.267307692307692,16.810576923076923,9.538942307692308,14.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
OH,2012-11-11,0.1755813953488372,55.28425366658586,6.971153846153846,20.234285714285715,13.609134615384615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2012-11-12,5.349642857142857,68.27822570587658,3.991509433962265,18.879245283018868,11.382857142857144,24.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,3.0,2.0,0.0,0.0
OH,2012-11-13,8.828671328671328,75.61943985090274,-2.170642201834862,10.67314814814815,4.238425925925926,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
OH,2012-11-14,0.0327338129496402,75.50855249313554,-4.182727272727273,4.6490909090909085,0.2331818181818182,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
OH,2012-11-15,0.0083941605839416,76.83459721311554,-4.798165137614679,6.352293577981651,0.7770642201834863,14.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2012-11-16,0.0011070110701107,79.10569299993453,-3.960185185185185,9.085981308411217,2.5598130841121494,23.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
OH,2012-11-17,0.0463320463320463,73.05569585439575,-3.586666666666667,11.629523809523809,4.021428571428571,23.0,8.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
