year,state_name,state_alpha,week_ending,week,planted,emerged,silking,doughing,dented,mature,harvested
2012,NORTH DAKOTA,ND,2012-04-01,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,NORTH DAKOTA,ND,2012-04-08,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,NORTH DAKOTA,ND,2012-04-15,15,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,NORTH DAKOTA,ND,2012-04-22,16,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,NORTH DAKOTA,ND,2012-04-29,17,24.0,1.0,0.0,0.0,0.0,0.0,0.0
2012,NORTH DAKOTA,ND,2012-05-06,18,57.0,4.0,0.0,0.0,0.0,0.0,0.0
2012,NORTH DAKOTA,ND,2012-05-13,19,83.0,28.0,0.0,0.0,0.0,0.0,0.0
2012,NORTH DAKOTA,ND,2012-05-20,20,94.0,66.0,0.0,0.0,0.0,0.0,0.0
2012,NORTH DAKOTA,ND,2012-05-27,21,0.0,85.0,0.0,0.0,0.0,0.0,0.0
2012,NORTH DAKOTA,ND,2012-06-03,22,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2012,NORTH DAKOTA,ND,2012-06-10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,NORTH DAKOTA,ND,2012-06-17,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,NORTH DAKOTA,ND,2012-06-24,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012,NORTH DAKOTA,ND,2012-07-01,26,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2012,NORTH DAKOTA,ND,2012-07-08,27,0.0,0.0,14.0,0.0,0.0,0.0,0.0
2012,NORTH DAKOTA,ND,2012-07-15,28,0.0,0.0,42.0,0.0,0.0,0.0,0.0
2012,NORTH DAKOTA,ND,2012-07-22,29,0.0,0.0,85.0,6.0,0.0,0.0,0.0
2012,NORTH DAKOTA,ND,2012-07-29,30,0.0,0.0,95.0,17.0,0.0,0.0,0.0
2012,NORTH DAKOTA,ND,2012-08-05,31,0.0,0.0,100.0,59.0,6.0,0.0,0.0
2012,NORTH DAKOTA,ND,2012-08-12,32,0.0,0.0,0.0,63.0,15.0,0.0,0.0
2012,NORTH DAKOTA,ND,2012-08-19,33,0.0,0.0,0.0,81.0,33.0,1.0,0.0
2012,NORTH DAKOTA,ND,2012-08-26,34,0.0,0.0,0.0,94.0,62.0,5.0,0.0
2012,NORTH DAKOTA,ND,2012-09-02,35,0.0,0.0,0.0,0.0,80.0,23.0,0.0
2012,NORTH DAKOTA,ND,2012-09-09,36,0.0,0.0,0.0,0.0,90.0,48.0,2.0
2012,NORTH DAKOTA,ND,2012-09-16,37,0.0,0.0,0.0,0.0,98.0,80.0,10.0
2012,NORTH DAKOTA,ND,2012-09-23,38,0.0,0.0,0.0,0.0,0.0,92.0,20.0
2012,NORTH DAKOTA,ND,2012-09-30,39,0.0,0.0,0.0,0.0,0.0,98.0,36.0
2012,NORTH DAKOTA,ND,2012-10-07,40,0.0,0.0,0.0,0.0,0.0,100.0,63.0
2012,NORTH DAKOTA,ND,2012-10-14,41,0.0,0.0,0.0,0.0,0.0,0.0,84.0
2012,NORTH DAKOTA,ND,2012-10-21,42,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2012,NORTH DAKOTA,ND,2012-10-28,43,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2012,NORTH DAKOTA,ND,2012-11-04,44,0.0,0.0,0.0,0.0,0.0,0.0,98.0
