areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
OH001,0.19433073372592707,3.1649928378163295,5.862613401241444,111.0
OH003,0.20087721850450974,3.580557171952284,6.487169042769858,130.0
OH005,0.18112724907869066,4.280880121396055,5.7582195245321195,298.0
OH007,0.1820374592833876,9.0289332247557,5.439299674267102,116.0
OH009,0.1712155087024197,6.6811178717985005,5.483896985991227,425.0
OH011,0.20292057535959973,2.9029862414008756,6.567213883677299,169.0
OH013,0.16655961492937743,5.584092953523239,5.830332202319893,318.0
OH015,0.20161998041136145,2.0474142997061704,6.283388834476006,99.0
OH017,0.2049514032316851,2.1380937917628478,6.4979953833070105,512.0
OH019,0.15199486740804105,8.087331052181352,5.562266894781866,277.0
OH021,0.20365939548077866,2.386065734128925,6.490658319475692,226.0
OH023,0.20821123321123322,5.912271062271062,6.519975579975579,184.0
OH025,0.20196642223079891,2.070219027402547,6.351920108066384,290.0
OH027,0.21398769987699878,2.2971033210332106,6.368523985239853,192.0
OH029,0.16711747947042063,7.503307357130886,5.660759175465058,254.0
OH031,0.16888380978372108,4.822483455004434,5.701507811966978,354.0
OH033,0.19702146995342495,3.2156821538112013,6.191843689651256,194.0
OH035,0.18694028436018958,6.147042654028436,5.607734597156398,104.0
OH037,0.2016218547807333,2.5272106398274623,6.481063982746226,198.0
OH039,0.17112916495269437,2.6860726038667213,6.332404360345537,143.0
OH041,0.20362161257945802,2.6423971227835397,6.261893609902978,112.0
OH043,0.18095382614350747,2.9560036852373726,6.209614133969218,135.0
OH045,0.1993518427032902,2.6926588281790336,6.089437802588677,249.0
OH047,0.1951820872474585,2.867874147471368,6.484866812508043,187.0
OH049,0.20597241379310344,3.4681724137931034,6.351572413793104,209.0
OH051,0.16221449275362315,2.7694028985507244,6.436057971014493,102.0
OH053,0.16122397200349955,10.520971128608924,5.3079877515310585,358.0
OH055,0.18847034715525554,8.274951783992284,5.604001928640308,160.0
OH057,0.1947264864864865,2.9618378378378383,6.4437729729729725,223.0
OH059,0.17524847945408692,5.962353508381546,5.713484646194926,353.0
OH061,0.19589235127478755,1.8093682060741818,6.3335397588773965,578.0
OH063,0.19575996015936256,2.6897211155378487,6.426304780876494,175.0
OH065,0.21072543352601159,4.26275289017341,6.481950867052023,162.0
OH067,0.15432069672131146,7.949826844262295,5.639036885245901,257.0
OH069,0.15114694360936504,2.8702805866812424,6.316844310831739,148.0
OH071,0.18792025518341307,2.19927033492823,6.11390350877193,474.0
OH073,0.19157987220447284,2.5943130990415333,5.601805111821086,327.0
OH075,0.1650082712985939,6.050240694789082,5.637593052109182,284.0
OH077,0.18749794335409567,2.9154718533317663,6.172628981078858,172.0
OH079,0.16562289868241709,8.19759654702408,5.295238527941844,381.0
OH081,0.15671158256880735,7.036845374617736,5.638188073394495,250.0
OH083,0.17809964652415416,3.905743140885373,5.767337148628178,319.0
OH085,0.17121382503720853,6.1060195138085,5.646965437406979,100.0
OH087,0.15021788865889532,14.843362022006756,5.418683952500272,273.0
OH089,0.18661197229551452,3.8031901385224276,5.952960092348285,245.0
OH091,0.19870362427621702,2.888296161269569,6.484334119665451,204.0
OH093,0.17436880903017737,4.435498733010827,5.90262612301313,169.0
OH095,0.16117346938775512,3.0065408163265306,6.514163265306122,92.0
OH097,0.20344827586206896,3.0291300428217265,6.55659229208925,115.0
OH099,0.18550099370652534,4.368718946671083,5.544029479960251,212.0
OH101,0.19552243392747387,2.76909188690842,6.5034726490473265,140.0
OH103,0.18927377175683785,3.740894281059761,6.00839406670668,229.0
OH105,0.17205882352941176,6.046164215686275,5.515625,247.0
OH107,0.1996789148351648,3.0585937500000004,6.524021291208792,165.0
OH109,0.185596919127086,2.4349107247053334,6.573334111331544,224.0
OH111,0.1918006825938567,4.387419795221843,5.450423208191126,365.0
OH113,0.1933653063071215,3.0929327662654966,6.414034928965705,253.0
OH115,0.17606083178150217,2.9455058969584114,5.754959652389821,199.0
OH117,0.19996280400572247,2.515150214592274,6.135207439198856,155.0
OH119,0.1634197522022488,6.753286543006518,5.79100479839576,336.0
OH121,0.17890513833992094,4.444135177865613,5.766300395256917,323.0
OH123,0.16941385435168738,3.339413854351687,6.5969804618117225,34.0
OH125,0.17718980549966468,2.647940979208585,6.382411133467471,75.0
OH127,0.18160321100917431,5.444908256880735,5.603291284403671,197.0
OH129,0.1970363374707681,3.444391976974276,6.497850332793669,251.0
OH131,0.19175523499302005,4.251805490926012,5.744699860400186,241.0
OH133,0.18442790038110432,4.33183107329611,5.609696002836126,193.0
OH135,0.20480344641895531,2.2718362950996234,6.476725901992461,214.0
OH137,0.172907143883858,2.7892676440994686,6.292000862440707,194.0
OH139,0.1842349048800662,3.8738110008271303,5.882402812241522,294.0
OH141,0.19333814589665654,4.703077507598785,6.1014969604863225,260.0
OH143,0.17210971545757497,3.6761830299923104,6.518200461420149,62.0
OH145,0.1860144224102066,5.460569962557204,5.568867008736651,209.0
OH147,0.18883418107833164,2.9369328585961343,6.408769074262462,195.0
OH149,0.20125152327565193,2.5344260297343406,6.502315378990982,264.0
OH151,0.17675450653889957,4.951718179319011,5.589192161175038,482.0
OH153,0.18947584487940766,5.444784106737043,5.638794809764679,255.0
OH155,0.19410637842465756,3.9238816352739727,5.681667380136986,192.0
OH157,0.17207941339236305,3.8507636967349193,5.625200608743774,342.0
OH159,0.2047343100809097,2.708670457030396,6.482724688388368,265.0
OH161,0.19014135294966103,2.8017467185922404,6.534054521852012,140.0
OH163,0.17582089552238805,4.931777283793797,5.3251720122790305,323.0
OH165,0.19990334251309466,2.035992764188131,6.309217560343432,524.0
OH167,0.16963274123859817,6.173115698511762,5.684181469035044,436.0
OH169,0.19154861640010157,3.564889565879665,5.98047727849708,208.0
OH171,0.17319230381787046,3.163984083811827,6.383016016923542,165.0
OH173,0.1724623352165725,3.2526619585687384,6.579548022598869,158.0
OH175,0.19783747737448792,2.909664666095075,6.352500714489855,208.0
