areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
TN001,0.15921197007481297,4.7118786367414796,5.24911055694098,144.0
TN003,0.17987253289473684,2.1757092927631576,5.776521381578946,108.0
TN005,0.17844619966334324,1.3440243428719407,5.494988993914282,153.0
TN007,0.15614696903619713,1.9216092455298734,5.086262538159616,89.0
TN011,0.16280472462957785,2.0256604696673186,5.361441151803187,214.0
TN013,0.1647094957768109,1.826401330944459,5.205119017148707,53.0
TN015,0.1701661779081134,2.1798128752967463,5.607121910347717,180.0
TN017,0.20268016194331984,1.2762145748987852,5.276396761133603,42.0
TN019,0.14813047711781888,7.517318124913062,5.141952983725135,149.0
TN021,0.17783638928067705,3.396826516220027,5.575204513399154,86.0
TN023,0.17295659432387311,1.040776293823038,5.283188647746242,78.0
TN025,0.1586007371007371,1.6856879606879607,5.217444717444718,107.0
TN027,0.17633118971061096,2.1289790996784563,5.728617363344052,135.0
TN031,0.1718941504178273,1.8337569637883009,5.380194986072423,225.0
TN033,0.20736296296296297,1.4594666666666667,5.362777777777778,47.0
TN035,0.16692338873125254,1.9622010539116335,5.103627888123227,117.0
TN037,0.17356161297589548,2.1114665465194866,5.794120297364272,123.0
TN039,0.17122563119207412,1.3822946628315755,5.2853467561521255,172.0
TN041,0.17071567759078832,2.124384410983171,5.471018600531444,144.0
TN043,0.1706074074074074,3.2811703703703707,5.498577777777777,75.0
TN045,0.19626959247648906,1.7024655172413792,5.786755485893417,101.0
TN047,0.20795279912184414,1.3663282107574095,5.283260153677277,105.0
TN051,0.16098187427689936,1.6507327419976863,5.349795603548014,190.0
TN053,0.20772296015180264,1.4955597722960152,5.298823529411765,46.0
TN055,0.16117075718015667,1.9224229765013057,5.603644908616188,179.0
TN057,0.14657640750670245,6.399329758713137,5.195898123324396,77.0
TN059,0.1584358876880465,3.3042361375115408,5.400222668766633,304.0
TN061,0.16697938144329894,2.1146701030927835,5.1518762886597935,96.0
TN063,0.16677777777777777,1.5530041152263376,5.494924554183814,113.0
TN065,0.16247701309556978,1.8220952911674562,5.20392867093898,131.0
TN069,0.18772321428571426,1.2770982142857144,5.265910714285713,92.0
TN071,0.17532990314769978,1.3378601694915253,5.258559322033898,197.0
TN075,0.20290684410646387,1.4370760456273761,5.440760456273764,89.0
TN077,0.18160241935483873,1.137951612903226,5.159419354838711,189.0
TN079,0.1852638292937493,1.2766322625536357,5.52785573466311,180.0
TN081,0.17555877760428287,1.8888579076511265,5.562681240240909,121.0
TN083,0.18088105726872247,1.8756167400881059,5.509757709251101,80.0
TN085,0.18015414258188828,2.172061657032755,5.469116432700247,64.0
TN087,0.17371672771672778,2.0945054945054946,5.5737973137973125,110.0
TN089,0.16611212333566924,1.6273160476524176,5.421149264190609,126.0
TN091,0.1545593525179856,5.335611510791367,5.1907553956834525,128.0
TN093,0.16452671503957783,1.5351665567282322,5.527935356200528,129.0
TN095,0.18339692880409494,2.2253373662168454,6.574499767333643,34.0
TN097,0.19662569617822162,1.6628135202611871,6.003111196466295,91.0
TN099,0.16497728531855957,1.7783324099722992,5.208808864265928,134.0
TN101,0.1736875,1.9660565476190475,5.280238095238095,83.0
TN103,0.17770879120879118,2.0947664835164836,5.610137362637363,114.0
TN105,0.1622330703741311,1.519194719987503,5.297641177848941,161.0
TN107,0.1777333749609741,1.5740243521698407,5.429378707461754,120.0
TN109,0.17148611111111114,1.531111111111111,5.233694444444445,58.0
TN111,0.16722205663189274,2.1377347242921014,5.610849478390462,109.0
TN113,0.1962530120481928,1.4101807228915662,5.213469879518072,59.0
TN115,0.15312381673608483,1.7402735706171906,5.286652783036728,156.0
TN117,0.17782037475769977,2.0707839758776654,5.792870988584966,134.0
TN119,0.17037460567823343,1.7621303233438486,5.80864550473186,190.0
TN121,0.17931245074862098,2.9143617021276595,5.522537431048068,105.0
TN123,0.1673578849564997,1.8003209730551568,5.291680040543966,171.0
TN125,0.19183138505136382,2.230835990081473,5.799238398866455,137.0
TN127,0.17982392026578076,2.342109634551495,5.650963455149502,89.0
TN131,0.21026053639846742,1.779793103448276,5.68308429118774,92.0
TN133,0.1629524180967239,2.672028081123245,5.3732059282371285,184.0
TN135,0.1728211672622086,1.7597839033520506,5.390794623107027,122.0
TN139,0.16091401734104047,4.229904263005781,5.08143063583815,100.0
TN143,0.16748024316109422,1.8896656534954408,5.530030395136778,173.0
TN145,0.16129895745280362,5.282100591715977,5.178275570583263,205.0
TN147,0.1727591564927858,1.9451276359600445,5.59669256381798,97.0
TN149,0.17555509355509352,2.0194594594594593,5.868371448371448,169.0
TN153,0.1599330396475771,1.8462466960352422,5.0402643171806165,129.0
TN157,0.2017581395348837,1.4704186046511631,5.868465116279069,69.0
TN159,0.17268424770426183,1.8953849776312692,5.753331763597833,123.0
TN161,0.175904993909866,2.418641900121803,5.600280146163216,193.0
TN163,0.15317057569296375,8.573507462686567,5.1945842217484,128.0
TN165,0.17536354273944388,2.173759011328527,5.714459320288363,132.0
TN167,0.20207631578947366,1.8083473684210527,5.955026315789473,54.0
TN169,0.17409681881051178,2.121742738589211,5.834190871369296,102.0
TN171,0.150109439124487,5.8416172670618645,5.119987840097279,116.0
TN173,0.16324324324324324,1.6338234234234235,5.286594594594595,84.0
TN177,0.1689035985076423,1.8220712480442893,5.317896257070647,134.0
TN179,0.16274183077256005,5.573739450335425,5.3106362259251245,205.0
TN181,0.17649282296650715,1.6840430622009568,5.280542264752791,96.0
TN183,0.20066285714285714,1.4273523809523812,5.272685714285714,48.0
TN187,0.16992731501671754,1.9025003634249167,5.766928332606483,291.0
