STATE,DATE,PRCP,RH,TMIN,TMAX,TAVG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11
CO,2023-07-11,0.2072451558550969,40.52765224059027,10.634078212290502,28.52268907563025,19.58806179775281,4.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
CO,2023-07-12,0.0496157130657557,40.859967013068,11.598033707865168,28.944101123595505,20.2521186440678,7.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CO,2023-07-13,0.2021885521885521,45.598934784089245,11.61722222222222,28.867222222222225,20.24222222222222,12.0,1.0,12.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
CO,2023-07-14,0.6683903252710592,49.32249135287559,10.925833333333332,27.807520891364906,19.37576601671309,6.0,1.0,13.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0
CO,2023-07-15,0.3911864406779661,49.02263516812651,9.668055555555556,26.88467966573816,18.28440111420613,1.0,0.0,16.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
CO,2023-07-16,0.4475465313028764,42.09482631730327,9.567222222222222,28.249582172701952,18.917130919220057,1.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
CO,2023-07-17,0.0192636986301369,36.46038131719053,11.21536312849162,30.78932584269663,21.006601123595505,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CO,2023-07-18,0.0351351351351351,35.01038275521262,12.551666666666668,30.462674094707523,21.51615598885794,4.0,1.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
CO,2023-07-19,0.5583130575831305,48.51492781936333,12.960445682451256,28.67331460674157,20.81839887640449,6.0,0.0,28.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0
CO,2023-07-20,4.063519637462235,63.79646431182818,11.12825484764543,26.93899721448468,19.02047353760446,20.0,2.0,44.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0
CO,2023-07-21,9.181670362158169,63.18275440077364,9.678991596638657,26.164606741573035,17.92682584269663,23.0,3.0,41.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0
CO,2023-07-22,1.5835463258785942,49.29962616685373,9.8404432132964,27.36583333333333,18.60902777777778,4.0,0.0,15.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
CO,2023-07-23,0.1829226847918436,40.191205617508125,10.804166666666667,29.63659217877095,20.21941340782123,2.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
CO,2023-07-24,0.1626778242677824,38.43725043510435,12.153611111111111,31.1983286908078,21.68133704735376,0.0,0.0,18.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
CO,2023-07-25,0.7195421095666394,40.15703921272509,12.858611111111111,30.623119777158777,21.74791086350975,1.0,0.0,29.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
CO,2023-07-26,0.6878267973856209,42.32323031928396,12.273949579831934,30.036516853932586,21.159269662921343,0.0,0.0,31.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
CO,2023-07-27,1.59015625,46.08335776584295,11.717270194986073,29.1768156424581,20.45405027932961,1.0,0.0,39.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
CO,2023-07-28,0.997444089456869,45.44052935496678,11.84651810584958,29.49831932773109,20.68305322128852,0.0,0.0,33.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0
CO,2023-07-29,1.1390223695111847,49.30719803385733,11.66481994459834,29.24638888888889,20.4625,3.0,1.0,22.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
CO,2023-07-30,1.0171284634760704,49.85036460398976,12.339944134078213,28.66927374301676,20.520728291316527,4.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2023-07-31,1.5986743993371997,52.8137905464304,12.515211267605633,28.191242937853108,20.35677966101695,7.0,0.0,31.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0
CO,2023-08-01,10.613362701908958,62.94710700762876,11.720728291316528,26.211516853932583,18.95943661971831,11.0,2.0,51.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,2.0
CO,2023-08-02,4.203689759036145,62.409105310525,11.048342541436464,25.745833333333334,18.400694444444444,10.0,0.0,47.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0
CO,2023-08-03,6.294678492239468,61.68320213254493,10.165277777777778,25.164425770308124,17.677591036414565,7.0,0.0,47.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0
CO,2023-08-04,3.224416796267497,54.84459104830308,9.258448753462604,25.62277777777778,17.445694444444445,2.0,0.0,25.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
CO,2023-08-05,0.6585045193097782,52.22817450739793,9.578055555555554,26.22138888888889,17.89972222222222,7.0,0.0,26.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0
CO,2023-08-06,1.740281030444965,56.94323048719558,9.131388888888887,25.115277777777777,17.12333333333333,6.0,0.0,34.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0
CO,2023-08-07,1.9320093457943923,54.45139810972491,8.238504155124653,24.26703601108033,16.252770083102494,7.0,2.0,18.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
CO,2023-08-08,0.365642683912692,52.44355131642397,8.128729281767956,25.12596685082873,16.627348066298342,5.0,0.0,15.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
CO,2023-08-09,0.7255795363709033,50.820561256193415,7.686980609418282,24.890581717451525,16.2887811634349,4.0,1.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
CO,2023-08-10,0.1552039966694421,44.38749751594467,9.370914127423823,25.0786703601108,17.22479224376731,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
CO,2023-08-11,0.4480295566502463,45.81308390631855,9.814088397790057,26.10387811634349,17.95720221606648,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CO,2023-08-12,0.964942528735632,54.838735553203634,11.04060773480663,24.54265927977839,17.79764542936288,5.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
CO,2023-08-13,1.336117936117936,58.1987928721166,9.286350974930365,23.692458100558657,16.48095238095238,5.0,2.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CO,2023-08-14,0.7220016542597187,55.28866043347115,8.191135734072022,23.50637119113573,15.848753462603876,3.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
CO,2023-08-15,0.4386800334168755,49.03614398020064,8.516897506925208,25.87479224376731,17.19584487534626,2.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
CO,2023-08-16,0.4326582278481013,42.644643749315065,10.451933701657458,28.06759002770083,19.25346260387812,1.0,0.0,20.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
CO,2023-08-17,0.9274350649350648,44.93830085151952,10.913812154696132,28.996408839779008,19.95511049723757,1.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CO,2023-08-18,0.807551867219917,49.14438860480422,11.765650969529084,26.9409972299169,19.353324099723,1.0,0.0,22.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0
CO,2023-08-19,1.0088283828382838,44.94227026387937,11.041160220994476,28.63480662983425,19.837983425414365,2.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CO,2023-08-20,1.0286307053941908,42.208252804963294,11.25124653739612,28.9409972299169,20.096121883656508,5.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CO,2023-08-21,0.0241320914479254,33.47622220865863,11.773961218836565,29.07562326869806,20.42479224376732,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
CO,2023-08-22,0.2525833333333333,36.64043843833775,12.280165289256198,27.998618784530382,20.134116022099448,1.0,0.0,12.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
CO,2023-08-23,0.55973487986744,44.0573881393329,11.667955801104974,27.17651933701657,19.422237569060776,4.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
CO,2023-08-24,1.7884331419196062,49.36995874376648,11.929639889196675,26.034626038781163,18.98213296398892,8.0,0.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
CO,2023-08-25,3.65285379202502,67.52177761400266,11.494198895027624,22.98149171270718,17.237845303867406,22.0,2.0,31.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
CO,2023-08-26,8.830392883617495,74.27514161758984,10.392286501377413,22.524242424242424,16.458264462809918,16.0,3.0,27.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
CO,2023-08-27,1.4147473073736536,65.89456168779286,10.048209366391184,24.01487603305785,17.03154269972452,15.0,0.0,36.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
CO,2023-08-28,6.498490566037736,63.88604185896017,9.344628099173551,24.62093663911845,16.982782369146005,10.0,1.0,40.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
CO,2023-08-29,2.7776758409785933,55.96471255489002,7.895555555555556,24.56361111111111,16.22958333333333,0.0,1.0,17.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
CO,2023-08-30,0.0213921901528013,45.58581559315782,8.609418282548477,26.47950138504155,17.544459833795013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
CO,2023-08-31,0.0112999150382327,36.24525597301569,9.555586592178772,28.012011173184355,18.78379888268157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
CO,2023-09-01,0.0749152542372881,36.2235148740928,10.252209944751382,28.12209944751381,19.1871546961326,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
CO,2023-09-02,0.1836317135549872,40.6096552269013,10.568975069252078,26.789750692520776,18.679362880886423,2.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
CO,2023-09-03,0.5359560067681896,48.81034863039772,10.121763085399447,25.52644628099174,17.824104683195593,4.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CO,2023-09-04,1.858918482647296,49.62810959613808,8.202754820936638,23.55316804407713,15.877961432506886,6.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CO,2023-09-05,0.2447837150127226,45.233992305891,5.866022099447513,23.520441988950274,14.693232044198895,0.0,0.0,4.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0
CO,2023-09-06,0.0103829787234042,45.070451141644696,5.989473684210526,24.410833333333333,15.196944444444444,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
CO,2023-09-07,0.0122657580919931,32.440431482149776,6.95595567867036,25.93795013850416,16.44695290858726,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
CO,2023-09-08,0.0,32.12832162596382,6.60939226519337,26.529834254143644,16.569613259668508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
CO,2023-09-09,0.0144347826086956,32.32185750084654,7.055124653739613,26.128808864265928,16.59196675900277,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
CO,2023-09-10,0.6898363479758829,49.25591484523357,7.443333333333333,23.29138888888889,15.36736111111111,17.0,0.0,14.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
CO,2023-09-11,9.73791088385683,74.54687165123467,6.548333333333334,19.20611111111111,12.877222222222224,27.0,0.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
CO,2023-09-12,2.060586835844568,67.19938701606401,5.254570637119114,18.75844875346261,12.00650969529086,30.0,8.0,8.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0
CO,2023-09-13,1.5060181368507832,62.650628085544696,5.5598337950138506,19.33805555555556,12.461805555555555,22.0,3.0,15.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
CO,2023-09-14,1.36013456686291,64.28868143229309,5.122284122562674,18.14804469273743,11.641480446927371,20.0,5.0,26.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
CO,2023-09-15,10.16296840558413,79.51610635688752,4.838440111420613,15.505849582172702,10.172144846796655,21.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2023-09-16,2.9071716357775985,61.50802631912167,2.8082872928176794,18.09889502762431,10.453591160220991,8.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
CO,2023-09-17,0.0716251074806534,47.34161402025208,3.745983379501385,20.98698060941828,12.366481994459834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CO,2023-09-18,0.2861471861471861,43.63490251160803,4.843767313019391,20.842382271468143,12.843074792243767,3.0,1.0,10.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0
CO,2023-09-19,0.653577371048253,51.58034796143635,5.029085872576177,20.41108033240997,12.720083102493074,5.0,1.0,18.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
CO,2023-09-20,0.7055008210180623,48.5115068659936,4.013333333333334,20.84805555555556,12.430694444444445,1.0,0.0,14.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
CO,2023-09-21,0.2435185185185185,42.75152380809869,5.18941504178273,20.86601671309192,13.027715877437323,2.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
CO,2023-09-22,0.0595505617977528,40.61244466447666,4.078055555555555,20.896675900277007,12.47625,9.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
CO,2023-09-23,0.0468941382327209,37.89783156212128,2.8470914127423823,19.288642659279777,11.06786703601108,6.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
CO,2023-09-24,0.0598765432098765,41.646986420487735,1.6969444444444444,19.466666666666665,10.581805555555556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
CO,2023-09-25,0.0121866897147796,38.80515289008275,2.367313019390582,21.48777777777778,11.919305555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
CO,2023-09-26,0.004163052905464,38.75574931216845,3.8706703910614526,23.0354748603352,13.453072625698324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
CO,2023-09-27,0.0077452667814113,41.02096172918014,4.346518105849582,23.837709497206703,14.083379888268157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
CO,2023-09-28,0.0114111498257839,34.32717562131004,5.1575,24.10944444444444,14.633472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CO,2023-09-29,0.0096437880104257,36.06380036935732,4.739944903581267,23.91322314049587,14.326584022038569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
CO,2023-09-30,0.0842012356575463,40.0752187974077,5.160773480662984,23.47044198895028,14.31560773480663,5.0,0.0,14.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
CO,2023-10-01,0.4652956298200514,44.89299482219301,6.355,21.711357340720223,14.019305555555556,3.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
CO,2023-10-02,1.5110732538330494,55.8459875633996,4.274309392265193,18.555524861878453,11.414917127071822,12.0,0.0,22.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0
CO,2023-10-03,3.1955201214882307,64.60486821965868,1.6867403314917129,14.696685082872929,8.19171270718232,16.0,3.0,20.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,3.0
CO,2023-10-04,0.1703703703703703,54.15822553351198,1.25939226519337,14.46398891966759,7.854986149584488,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2023-10-05,0.0280381944444444,52.33686827552373,1.0635359116022098,16.36528925619835,8.70939226519337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
CO,2023-10-06,0.0066086956521739,54.898936394172885,0.8741046831955923,16.36694214876033,8.620523415977962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
CO,2023-10-07,0.0143728222996515,51.764406212634896,0.0796657381615599,17.251944444444444,8.670473537604456,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
CO,2023-10-08,0.0106140350877192,42.82664478487892,1.0701117318435756,19.649162011173186,10.35963687150838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
CO,2023-10-09,0.0083405734144222,39.52232343345813,1.5781767955801105,20.186426592797783,10.878393351800554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
CO,2023-10-10,0.0403253424657534,38.51964821821053,1.5880886426592795,19.281163434903046,10.434626038781165,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
CO,2023-10-11,0.7213977566867988,45.86494627712853,1.252354570637119,16.896408839779006,9.064681440443213,8.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
CO,2023-10-12,3.2146263910969792,66.93699615304195,-0.6320441988950276,10.728453038674033,5.048204419889503,11.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
CO,2023-10-13,0.8710570469798657,61.983365488864806,-2.916574585635359,9.59806629834254,3.340745856353591,6.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0
CO,2023-10-14,0.0451982378854625,63.05893757867392,-3.911634349030471,10.94060773480663,3.5142659279778394,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
CO,2023-10-15,0.0354351687388987,53.64378742127096,-2.5425,14.145,5.80125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
CO,2023-10-16,0.018006993006993,47.331648326472056,-0.2966759002770083,18.21246537396122,8.957894736842105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
CO,2023-10-17,0.0021872265966754,40.69299353545534,1.6215469613259668,20.29281767955801,10.957182320441987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
CO,2023-10-18,0.0043365134431916,38.7359226433935,2.162154696132597,19.97728531855956,11.077285318559555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
CO,2023-10-19,0.0,40.08248297977466,2.281767955801105,20.13314917127072,11.207458563535912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
CO,2023-10-20,0.0025951557093425,32.53763508516034,2.2831491712707184,22.155801104972376,12.219475138121547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
CO,2023-10-21,0.0,33.174250544895045,1.846556473829201,22.020385674931127,11.933471074380169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
CO,2023-10-22,0.0011535048802129,39.578110507153816,1.5950276243093922,20.029834254143648,10.81243093922652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CO,2023-10-23,0.0089409722222222,39.53473581222711,1.6105263157894736,19.22465373961219,10.41759002770083,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
CO,2023-10-24,0.0256076388888888,47.39599618203903,1.120775623268698,17.437673130193907,9.279224376731303,5.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
CO,2023-10-25,0.1393626184323858,61.87672107780362,0.1983379501385041,16.094182825484765,8.146260387811635,24.0,6.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
CO,2023-10-26,0.1535682819383259,60.03965443058062,-1.5997237569060774,14.274861878453038,6.33756906077348,31.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0
CO,2023-10-27,0.4650570676031606,63.62723262181304,-3.3060606060606057,11.401928374655649,4.047933884297521,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CO,2023-10-28,3.2725965858041333,69.45941066935758,-4.533704735376045,6.155988857938719,0.811142061281337,19.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
CO,2023-10-29,7.882474226804124,79.77457520407417,-10.375833333333334,0.2177777777777778,-5.079027777777778,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CO,2023-10-30,0.7133031674208146,63.88761112937684,-14.2202216066482,1.0232044198895027,-6.619944598337951,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
CO,2023-10-31,0.0821203953279424,55.79621360069602,-11.591666666666669,5.432963988919667,-3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
CO,2023-11-01,0.075219683655536,50.41522907891216,-7.332777777777778,9.04364640883978,0.8465277777777778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CO,2023-11-02,0.1432624113475177,43.86436601171958,-4.591135734072022,12.008011049723756,3.702770083102493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
CO,2023-11-03,0.0044326241134751,42.41973804212921,-1.2275,14.037396121883656,6.399027777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
CO,2023-11-04,0.0082437275985663,50.25977543277902,-1.4782729805013928,14.860277777777778,6.694428969359332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
CO,2023-11-05,0.0090171325518485,42.566654473750205,-0.3877777777777778,15.79141274238227,7.701388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
CO,2023-11-06,0.0157054125998225,38.7015085757518,1.0238888888888888,16.41578947368421,8.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
CO,2023-11-07,0.0355343179843614,37.01007343369262,0.3605555555555556,15.6994459833795,8.026388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
CO,2023-11-08,0.4874785591766724,54.06401324421176,-3.7422222222222223,10.162222222222224,3.200977653631285,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
CO,2023-11-09,1.5908629441624365,67.02634485398583,-7.466111111111112,5.229916897506925,-1.1125,9.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
CO,2023-11-10,0.0635004397537379,54.98882809232135,-8.916480446927373,6.193036211699165,-1.358659217877095,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CO,2023-11-11,0.033930170098478,46.19879373400659,-7.91949860724234,8.23240997229917,0.1564066852367688,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CO,2023-11-12,0.0317488789237668,36.67351477948575,-6.084722222222222,11.578670360110802,2.741388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
CO,2023-11-13,0.0156529516994633,37.9082270818062,-4.710833333333333,12.989999999999998,4.139583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2023-11-14,0.0044762757385854,35.72214449161832,-3.6950413223140495,13.482920110192838,4.893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CO,2023-11-15,0.0488908606921029,37.71808856336166,-3.541388888888889,14.23638888888889,5.3475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2023-11-16,0.7144839549002602,45.75978981750316,-1.231129476584022,12.126446280991734,5.4476584022038566,7.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
CO,2023-11-17,0.4237676056338028,64.2134219162469,-3.129752066115702,12.23388429752066,4.55206611570248,14.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
CO,2023-11-18,0.3270125223613595,57.02383986023168,-4.1958448753462605,10.412742382271468,3.108448753462604,8.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CO,2023-11-19,1.07958818263205,65.37832878200105,-3.4798342541436464,7.131767955801105,1.8259668508287288,17.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
CO,2023-11-20,1.1244031830238728,71.2994168382715,-4.183102493074792,4.72825484764543,0.2718055555555556,14.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
CO,2023-11-21,0.5682511210762332,59.315492148608485,-7.293314763231198,5.784722222222222,-0.7494428969359331,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
CO,2023-11-22,0.0432432432432432,47.56401253387774,-6.321052631578947,9.882548476454293,1.7807479224376732,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
CO,2023-11-23,0.1422413793103448,54.582543647950814,-6.645,8.02,0.6875,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
CO,2023-11-24,3.190671641791045,77.79301190373533,-8.882596685082873,0.4327777777777778,-4.2226388888888895,30.0,5.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0
CO,2023-11-25,3.0697256385998104,84.9430121882275,-12.830386740331493,-3.989502762430939,-8.409944751381216,33.0,9.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0
CO,2023-11-26,0.7322488038277511,68.49233464946016,-15.23573407202216,-2.322375690607735,-8.781024930747922,11.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
CO,2023-11-27,0.0427767354596622,63.721237468558726,-14.737673130193906,0.1240997229916897,-7.306786703601108,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
CO,2023-11-28,0.0460273972602739,51.90344641620128,-12.5393351800554,4.012154696132597,-4.268282548476454,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
CO,2023-11-29,0.0434822242479489,47.80488527745266,-10.717777777777778,5.908864265927978,-2.406944444444445,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
CO,2023-11-30,0.368040293040293,55.478869930501,-10.00807799442897,4.003324099722992,-2.9984679665738163,9.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
CO,2023-12-01,1.0449549549549548,76.05987969011221,-10.193628808864268,-0.1363888888888888,-5.174233983286908,14.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0
CO,2023-12-02,1.5814814814814817,67.15704419362179,-10.524653739612187,-1.5928176795580111,-6.05415512465374,15.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0
CO,2023-12-03,1.969391462306994,61.55104173682835,-7.841436464088398,1.1537190082644628,-3.3389502762430943,11.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
