STATE,DATE,PRCP,RH,TMIN,TMAX,TAVG,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT10,WT11
OH,2024-01-01,1.886283185840708,88.6086689844605,-0.4395604395604395,3.433695652173913,1.4945054945054943,18.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
OH,2024-01-02,0.2134955752212389,76.63885873915707,-1.0880434782608697,2.1739130434782608,0.5368131868131868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2024-01-03,0.0217484008528784,82.37211366735106,-2.8591397849462363,2.593548387096774,-0.1327956989247312,17.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0
OH,2024-01-04,0.3801742919389978,75.91600594076549,-4.595698924731183,2.432258064516129,-1.081720430107527,13.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0
OH,2024-01-05,0.0124454148471615,75.30121926697613,-7.912903225806452,1.1440860215053763,-3.384408602150537,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2024-01-06,0.7103139013452915,80.2634545837801,-5.155913978494624,2.043010752688172,-1.5564516129032258,19.0,7.0,0.0,2.0,0.0,6.0,8.0,0.0,0.0,0.0
OH,2024-01-07,3.212354312354312,91.81095240010524,-0.9881720430107528,2.0172043010752687,0.5145161290322581,23.0,4.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0
OH,2024-01-08,0.9439814814814816,80.392425270385,-1.4500000000000002,2.602127659574468,0.576063829787234,9.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
OH,2024-01-09,16.76534446764092,85.73030874488752,-0.2340425531914893,6.044680851063831,2.9053191489361705,23.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0
OH,2024-01-10,15.598744769874475,84.79246461154133,0.6612903225806451,6.704301075268817,3.682795698924731,21.0,0.0,1.0,1.0,1.0,0.0,8.0,1.0,0.0,1.0
OH,2024-01-11,0.5021186440677966,79.45196265852285,-1.1591397849462366,3.6903225806451614,1.2655913978494624,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
OH,2024-01-12,1.4844638949671771,82.13723084213599,-2.6978260869565216,6.45,1.876086956521739,18.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0
OH,2024-01-13,12.682608695652174,79.4383087530593,-5.106521739130435,6.630434782608695,0.7619565217391305,12.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,6.0
OH,2024-01-14,0.6615751789976133,69.73665573316948,-13.879347826086958,-2.905434782608696,-8.392391304347827,15.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,2.0
