STATE,DATE,PRCP,RH,TMIN,TMAX,TAVG,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT10,WT11
IA,2024-01-22,0.1070987654320987,80.3267785698524,-13.20413223140496,-2.009016393442623,-7.596694214876034,17.0,1.0,0.0,2.0,0.0,11.0,1.0,0.0,0.0,0.0
IA,2024-01-23,2.3875389408099688,96.90122093917184,-3.0983739837398376,0.9105691056910568,-1.0939024390243903,34.0,13.0,0.0,1.0,0.0,15.0,2.0,0.0,0.0,0.0
IA,2024-01-24,1.2788990825688074,97.97890069318126,-0.7609756097560975,1.4333333333333331,0.3361788617886179,47.0,15.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0
IA,2024-01-25,1.3875,98.59525585033435,-0.1959016393442622,2.022131147540984,0.9131147540983608,43.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
IA,2024-01-26,8.96042944785276,98.33578671616874,0.089516129032258,2.1225806451612903,1.1060483870967743,46.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-01-27,0.6806962025316455,97.98272214441492,-0.8487394957983193,2.4512605042016804,0.8012605042016807,45.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-01-28,0.0087774294670846,95.44068236367974,-2.8796610169491528,2.0542372881355933,-0.4127118644067797,42.0,12.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
IA,2024-01-29,0.0018348623853211,92.19154660269784,-3.9365853658536585,4.930894308943089,0.4971544715447155,33.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
IA,2024-01-30,0.0055045871559633,89.46864328305833,-2.216935483870968,7.20725806451613,2.4951612903225806,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-01-31,0.0014925373134328,88.00850095981303,-1.9992,5.894399999999999,1.9476,33.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-02-01,0.0008797653958944,88.1331173161333,-1.689763779527559,11.2832,4.7788,32.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
IA,2024-02-02,0.0014577259475218,93.19721260828004,-0.7476190476190476,9.837301587301589,4.544841269841269,30.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-02-03,0.0008797653958944,93.17742923013526,-0.1590163934426229,4.390983606557377,2.1159836065573767,31.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
IA,2024-02-04,0.0,85.49871468566599,-1.6745901639344265,6.093442622950819,2.209426229508197,30.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
IA,2024-02-05,0.0,71.84555130854021,-4.020472440944882,9.225196850393704,2.6023622047244093,17.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
IA,2024-02-06,0.0,74.08765733028397,-4.267716535433071,11.337007874015748,3.5346456692913386,17.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
IA,2024-02-07,0.0031700288184438,68.86609876897903,-1.9921259842519683,11.8104,4.9108,10.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
IA,2024-02-08,0.1057636887608069,62.52568117473171,3.2857142857142856,12.825984251968505,8.040476190476191,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
IA,2024-02-09,0.227683615819209,72.39883098334418,-0.1023809523809523,12.900787401574805,6.397619047619048,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IA,2024-02-10,0.0,74.45325299395135,-2.3827868852459018,5.880327868852459,1.7487704918032787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-02-11,0.0,74.92649121723407,-4.240495867768595,4.385123966942149,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-02-12,0.0,71.47325224496186,-6.160317460317461,6.154761904761905,-0.0027777777777777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-02-13,0.0,67.25771342256829,-5.76,8.546031746031746,1.4096000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-02-14,0.1203539823008849,64.16280429101204,-5.0616,8.5064,1.7224000000000002,8.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
IA,2024-02-15,3.1643059490084986,67.90405804718087,-5.561290322580645,9.4592,1.9600806451612904,13.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
IA,2024-02-16,1.4069908814589664,71.92310247105176,-7.710483870967742,1.0488,-3.3153225806451614,12.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
IA,2024-02-17,0.236060606060606,67.94669702979198,-14.47190082644628,-2.6220338983050846,-8.566101694915254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-02-18,0.0,58.47921204854702,-11.275,1.3520661157024794,-4.992916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-02-19,0.0,61.78587323880523,-7.5472,8.192,0.3223999999999999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-02-20,0.0037790697674418,58.24200319142892,-5.411290322580645,13.106451612903228,3.8475806451612895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-02-21,0.0,53.026750131536886,-1.7830645161290322,15.223387096774196,6.72016129032258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-02-22,0.0406976744186046,51.62635193636911,0.4188524590163934,15.779032258064516,8.100819672131147,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-02-23,0.0,63.33905965869671,-2.4137096774193547,14.90564516129032,6.245967741935484,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-02-24,0.0008746355685131,63.01516352827901,-8.226666666666667,10.169421487603303,0.9883333333333332,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-02-25,0.0,50.47309820063513,-5.887288135593221,11.861206896551725,3.019565217391305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-02-26,0.0,44.477455861081246,-1.7121951219512197,18.94435483870968,8.627642276422765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-02-27,0.0129411764705882,48.730230508631024,-2.1032,22.01774193548387,9.968951612903227,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
IA,2024-02-28,0.106158357771261,55.07729000603775,-14.256349206349206,10.6056,-1.82,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0
IA,2024-02-29,0.0,38.14271406121993,-12.936,2.4516393442622952,-5.226229508196721,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
IA,2024-03-01,0.0,44.87217030780061,-4.423387096774194,12.668,4.112903225806452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-03-02,0.0,67.13479115030772,-1.371311475409836,14.057377049180328,6.343032786885246,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-03-03,0.0328530259365994,53.985934681688846,1.371900826446281,20.2688524590164,10.82603305785124,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
IA,2024-03-04,0.5614084507042254,58.0502388956988,1.0396825396825398,20.16349206349206,10.6015873015873,6.0,0.0,16.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
IA,2024-03-05,4.33972972972973,69.05137731001977,-2.1763779527559053,10.994488188976378,4.409055118110237,4.0,0.0,9.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0
IA,2024-03-06,0.0016759776536312,49.314097197750016,-4.195238095238095,12.624409448818897,4.2138888888888895,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-03-07,0.1742937853107344,61.544900503701086,-1.756692913385827,13.23228346456693,5.737795275590552,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-03-08,5.278306878306879,81.11010820094086,-0.4960629921259842,9.94724409448819,4.725590551181102,15.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0
IA,2024-03-09,2.5402234636871506,61.68674941922707,-5.604918032786885,5.986065573770492,0.1644628099173553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
IA,2024-03-10,0.0022408963585434,48.76169166750105,-7.349193548387097,8.508943089430893,0.5727642276422763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-03-11,0.0,42.90903118833426,-4.09047619047619,15.934920634920635,5.922222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-03-12,0.0,44.74764146884278,3.7338582677165353,22.660629921259844,13.19724409448819,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-03-13,0.3451086956521739,54.68720670311508,2.203174603174604,20.846825396825395,11.525,3.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
IA,2024-03-14,12.909844559585492,77.5525111609153,3.588976377952756,19.15275590551181,11.370866141732282,15.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-03-15,4.573264781491003,71.04882989570037,1.011111111111111,12.1176,6.564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-03-16,0.001639344262295,60.25702219236391,0.8049180327868852,13.064227642276425,6.931147540983607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-03-17,0.0147222222222222,52.35894533027446,-3.951219512195122,9.00081300813008,2.52479674796748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-03-18,0.0008064516129032,50.569586059431664,-7.323015873015874,1.7944,-2.7624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-03-19,0.0,41.64823764730421,-5.351587301587301,6.868253968253968,0.7583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-03-20,0.0,35.8728110946686,-3.497619047619048,13.926984126984127,5.214682539682539,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-03-21,0.0032786885245901,35.07485519198391,-4.082539682539682,5.379365079365079,0.6484126984126984,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-03-22,3.900808625336927,65.31381320846371,-3.1752,6.2784,1.5516,17.0,6.0,8.0,8.0,0.0,3.0,5.0,0.0,0.0,0.0
IA,2024-03-23,3.2739837398373983,68.75907779127925,-7.889344262295082,1.839344262295082,-3.025,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-03-24,2.2318559556786703,78.306044830538,-5.504878048780488,3.813008130081301,-0.8459349593495935,14.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
IA,2024-03-25,14.235770234986946,76.32332440988606,1.3571428571428572,9.372222222222224,5.36468253968254,19.0,1.0,13.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
IA,2024-03-26,10.821339950372208,89.52299317628655,-0.5492063492063493,11.833333333333334,5.642063492063492,25.0,0.0,5.0,2.0,1.0,6.0,5.0,1.0,0.0,0.0
IA,2024-03-27,0.4880434782608695,66.05340316746762,-6.445600000000001,2.45241935483871,-1.997983870967742,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-03-28,0.0013698630136986,63.10425221859111,-5.9528,5.9192,-0.0167999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-03-29,0.0391666666666666,59.1714553898872,-2.3766129032258063,13.55,5.586693548387097,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-03-30,1.1089673913043478,64.65812688414267,1.612396694214876,16.458677685950413,9.035537190082644,7.0,1.0,13.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
IA,2024-03-31,0.4751396648044692,70.29791782180354,2.1885245901639343,13.362295081967211,7.775409836065574,11.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-04-01,6.586600496277915,92.44737792368724,2.921951219512195,11.08032786885246,7.022131147540984,19.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-04-02,10.796144578313251,92.70660619616204,1.797560975609756,7.886776859504132,4.840909090909091,25.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-04-03,12.50375,72.41750369750135,0.3721311475409836,8.087704918032786,4.229918032786885,16.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-04-04,0.5473262032085561,58.46155705182125,-0.924,9.4264,4.2512,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
IA,2024-04-05,0.0029569892473118,61.573623906934166,-2.230894308943089,11.317886178861787,4.54349593495935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-04-06,0.0376068376068376,56.21260818760066,-1.258823529411765,13.625210084033617,6.183193277310925,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-04-07,2.572307692307692,65.83453060498479,2.791803278688525,15.161475409836068,8.976639344262296,11.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
IA,2024-04-08,2.407792207792208,64.08835060385374,5.00650406504065,16.102439024390243,10.554471544715447,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-04-09,0.0256684491978609,60.45818225698366,2.210569105691057,17.291869918699188,9.751219512195124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-04-10,0.0089189189189189,49.203106992987415,2.551219512195122,19.31463414634146,10.932926829268292,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
IA,2024-04-11,0.1345549738219895,57.14056265250419,4.774380165289257,19.863636363636363,12.308333333333334,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-04-12,1.3436868686868688,53.07633469004909,3.9666666666666655,16.09344262295082,10.0327868852459,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
IA,2024-04-13,0.0008042895442359,41.751490252766665,2.181512605042017,21.085714285714285,11.633613445378153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-04-14,0.0,39.97365501855555,6.684033613445378,27.90583333333333,17.297899159663864,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
IA,2024-04-15,0.1966145833333333,31.95232101159085,6.919672131147541,27.521138211382112,17.22377049180328,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
IA,2024-04-16,5.609647058823529,53.32149839701364,9.7944,25.38130081300813,17.604471544715448,18.0,4.0,36.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0
IA,2024-04-17,18.408043478260872,75.76591307824401,9.78,20.6624,15.2212,14.0,0.0,23.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
IA,2024-04-18,8.918475750577366,80.36506891476407,5.3128,15.6968,10.5048,17.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
IA,2024-04-19,5.870361445783132,60.42298145559185,-0.3227642276422764,11.484297520661157,5.585123966942148,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-04-20,0.0156914893617021,55.57152457210948,-1.0271186440677966,10.553389830508474,4.76313559322034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-04-21,0.0,48.85275581362215,-1.8619834710743803,10.478512396694216,4.308264462809918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-04-22,0.0,42.03953593491953,0.3887096774193548,17.03089430894309,8.713821138211381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-04-23,0.0708333333333333,44.66851046286257,4.7178861788617885,20.13739837398374,12.427642276422764,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-04-24,0.0428198433420365,52.43017064555875,2.445528455284553,19.06178861788618,10.753658536585366,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
IA,2024-04-25,0.0419270833333333,49.65562323749724,4.405691056910569,17.875409836065575,11.135655737704916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-04-26,6.975413711583924,70.39013454874164,7.179838709677419,17.40241935483871,12.291129032258064,21.0,0.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-04-27,13.80300230946882,83.4010841039916,9.518032786885248,18.991056910569107,14.26639344262295,15.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
IA,2024-04-28,13.382978723404255,92.7417556608377,12.263025210084033,20.81176470588236,16.537394957983192,22.0,0.0,20.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
IA,2024-04-29,8.365753424657534,80.84278203370913,8.595934959349593,18.02892561983471,13.307438016528923,8.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
IA,2024-04-30,0.8784974093264247,76.2406996525288,5.329508196721312,18.249180327868853,11.78934426229508,12.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-05-01,6.862723214285714,63.38823038900828,7.339516129032258,21.40967741935484,14.374596774193549,1.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IA,2024-05-02,13.792465753424658,79.46736627484226,9.3672,18.7456,14.0564,17.0,0.0,34.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
IA,2024-05-03,13.289386792452827,68.80258806632165,4.962698412698412,18.6768,11.7996,29.0,13.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
IA,2024-05-04,8.495842956120091,73.45838779328224,6.577868852459017,20.75365853658537,13.66188524590164,15.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-05-05,1.8549751243781087,69.14208660770015,4.081967213114754,18.13252032520325,11.086065573770492,10.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
IA,2024-05-06,0.4571428571428571,68.47590209398247,7.193388429752066,20.506451612903227,13.847107438016527,7.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-05-07,21.71181434599156,70.72500114308329,10.9552,23.02142857142857,16.9848,18.0,0.0,45.0,0.0,5.0,0.0,3.0,0.0,0.0,2.0
IA,2024-05-08,1.2425531914893615,56.76572558377312,9.6176,23.587903225806453,16.605645161290322,8.0,0.0,22.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
IA,2024-05-09,11.00738255033557,78.04767716243568,9.85952380952381,23.0528,16.438,13.0,2.0,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
IA,2024-05-10,3.622377622377624,70.66936978059711,8.072727272727272,19.8025,13.9225,14.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-05-11,0.0696969696969697,48.46601674132726,7.568333333333333,23.726666666666667,15.6475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-05-12,0.0977157360406091,50.25496377744564,9.808403361344538,26.309322033898304,18.074786324786324,1.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
IA,2024-05-13,5.464625850340136,72.17707794950546,13.105737704918033,26.66260162601626,19.875,13.0,0.0,17.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
IA,2024-05-14,6.346300715990453,74.81111549731588,11.327642276422765,21.534959349593496,16.43130081300813,11.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
IA,2024-05-15,1.6809290953545233,75.07927587748874,10.000819672131149,22.2827868852459,16.140082644628098,17.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
IA,2024-05-16,3.1128205128205124,75.34883536503666,11.589430894308943,23.24878048780488,17.419105691056913,18.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
IA,2024-05-17,0.3635910224438903,59.23313990334714,10.59516129032258,25.13064516129032,17.862903225806452,14.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
IA,2024-05-18,0.2589473684210526,57.717170716434495,13.62,28.509090909090908,21.0675,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
IA,2024-05-19,0.5135897435897435,50.6193863810495,12.005785123966945,28.17520661157025,20.090495867768592,6.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
IA,2024-05-20,16.63608017817372,74.2397782537404,14.528688524590164,25.938524590163933,20.20537190082645,15.0,0.0,32.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
IA,2024-05-21,22.819599109131403,82.36156727904972,15.50655737704918,27.36639344262295,21.421074380165287,16.0,1.0,43.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0
IA,2024-05-22,17.72532751091703,68.44567600634586,10.97704918032787,24.558196721311475,17.76762295081967,1.0,0.0,15.0,0.0,5.0,0.0,2.0,0.0,0.0,7.0
IA,2024-05-23,0.1014999999999999,59.23200975725167,10.881818181818184,23.948760330578512,17.415289256198346,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-05-24,12.887555555555554,73.18209086446774,12.6672,25.008,18.8376,17.0,0.0,44.0,0.0,7.0,0.0,3.0,0.0,0.0,6.0
IA,2024-05-25,7.559137055837564,64.55114616446771,8.145901639344261,22.290000000000003,15.223333333333333,2.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-05-26,8.436579572446556,72.99718566699538,11.549166666666668,24.07272727272728,17.809583333333332,15.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IA,2024-05-27,2.85,73.08481934911322,11.355,22.97966101694915,17.186016949152542,7.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-05-28,2.1311274509803924,66.91920652039413,10.542276422764228,23.03688524590164,16.794262295081968,5.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IA,2024-05-29,0.6187660668380462,61.33899816287924,8.65625,22.44017857142857,15.548214285714286,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-05-30,0.0325641025641025,56.97500513710196,10.992561983471074,23.8099173553719,17.40123966942149,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
IA,2024-05-31,2.7787286063569683,64.41446383733677,13.925,25.024166666666662,19.47458333333333,6.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-06-01,6.990865384615384,76.75760011505517,15.03360655737705,24.63884297520661,19.84793388429752,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IA,2024-06-02,3.166746987951808,79.51622106353749,13.601666666666668,24.48,19.04083333333333,27.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,2024-06-03,2.020763723150358,71.83466669046469,16.5944,27.3304,21.9624,8.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
