STATE,DATE,TAVG,PRCP,RH,TMIN,TMAX,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
OH,2010-02-08,-10.087383177570093,0.280184331797235,82.71194730354662,-16.557943925233644,-3.616822429906542,32.0,12.0,0.0,0.0,0.0,0.0,5.0,21.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0
OH,2010-02-09,-7.097196261682242,3.0424657534246573,85.17372919953931,-12.58317757009346,-1.611214953271028,24.0,15.0,0.0,0.0,1.0,1.0,2.0,14.0,4.0,0.0,7.0,1.0,0.0,8.0,0.0,10.0,0.0,0.0,6.0
OH,2010-02-10,-6.552777777777778,6.86150234741784,83.5470930873973,-11.792592592592593,-1.312962962962963,25.0,2.0,0.0,4.0,0.0,4.0,2.0,21.0,4.0,1.0,9.0,0.0,0.0,8.0,0.0,10.0,1.0,0.0,3.0
OH,2010-02-11,-5.571153846153846,1.355023923444976,82.49451253641294,-8.675961538461538,-2.4663461538461537,17.0,0.0,0.0,0.0,0.0,3.0,5.0,18.0,0.0,0.0,5.0,1.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0
OH,2010-02-12,-5.9476635514018685,0.1271428571428571,83.18839185165318,-9.276635514018691,-2.6186915887850466,28.0,5.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,10.0,0.0,0.0,1.0
OH,2010-02-13,-5.913084112149533,0.2245192307692307,81.98150912628806,-9.32803738317757,-2.498130841121496,27.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0
OH,2010-02-14,-5.897641509433962,0.2231884057971014,78.44729802429099,-9.791509433962265,-2.0037735849056606,18.0,1.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0
OH,2010-02-15,-7.673584905660377,1.1995260663507108,84.02946517528515,-13.681132075471698,-1.6660377358490566,30.0,18.0,0.0,0.0,0.0,0.0,5.0,21.0,1.0,0.0,7.0,0.0,0.0,8.0,0.0,10.0,0.0,1.0,5.0
OH,2010-02-16,-5.396698113207547,4.77345971563981,87.02552558303924,-8.835849056603774,-1.9575471698113207,27.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,10.0,0.0,0.0,8.0,0.0,10.0,0.0,0.0,2.0
OH,2010-02-17,-3.357476635514019,1.6222748815165875,85.98700965952536,-5.671028037383177,-1.04392523364486,26.0,0.0,0.0,0.0,1.0,3.0,0.0,14.0,0.0,0.0,7.0,4.0,3.0,7.0,1.0,10.0,0.0,0.0,0.0
OH,2010-02-18,-1.6023809523809525,0.2466666666666666,84.27628319083412,-3.871428571428571,0.6666666666666666,20.0,0.0,0.0,0.0,2.0,4.0,4.0,13.0,0.0,0.0,4.0,4.0,1.0,6.0,2.0,6.0,0.0,0.0,0.0
OH,2010-02-19,-3.147169811320755,0.0355140186915887,78.28190747097473,-8.231132075471699,1.9367924528301887,26.0,2.0,0.0,0.0,0.0,1.0,5.0,23.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2010-02-20,-2.833809523809524,0.0180094786729857,74.37835922869235,-9.264761904761905,3.597142857142857,21.0,1.0,0.0,0.0,0.0,0.0,8.0,25.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
OH,2010-02-21,0.3809523809523809,0.1951923076923077,73.10548684831976,-4.152380952380953,4.914285714285715,9.0,0.0,0.0,0.0,5.0,0.0,5.0,18.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0
OH,2010-02-22,2.548571428571429,2.279342723004695,84.54523048126342,-0.4371428571428571,5.534285714285715,29.0,19.0,0.0,0.0,8.0,1.0,1.0,5.0,4.0,0.0,7.0,4.0,0.0,9.0,0.0,2.0,1.0,0.0,1.0
OH,2010-02-23,1.0990291262135925,2.1096153846153847,88.69323256246929,-1.2019417475728156,3.4,35.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,0.0,8.0,5.0,4.0,7.0,0.0,9.0,0.0,0.0,1.0
OH,2010-02-24,-1.2822115384615385,0.6674641148325359,85.88923125020979,-4.083653846153846,1.5192307692307692,29.0,5.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,10.0,0.0,0.0,1.0
OH,2010-02-25,-3.183173076923077,1.285238095238095,83.82472477850497,-6.303846153846154,-0.0625,26.0,1.0,0.0,0.0,0.0,0.0,2.0,22.0,2.0,0.0,9.0,0.0,0.0,8.0,0.0,10.0,1.0,0.0,1.0
OH,2010-02-26,-3.283173076923077,2.0151960784313725,83.47424737092071,-5.205769230769231,-1.3605769230769231,26.0,9.0,0.0,0.0,0.0,1.0,0.0,18.0,7.0,1.0,7.0,0.0,0.0,8.0,1.0,10.0,0.0,0.0,4.0
OH,2010-02-27,-1.9150485436893203,4.679024390243902,88.75737820507925,-3.5475728155339805,-0.2825242718446601,27.0,3.0,0.0,0.0,1.0,1.0,1.0,13.0,0.0,0.0,8.0,1.0,0.0,8.0,1.0,10.0,0.0,0.0,1.0
OH,2010-02-28,-0.1019607843137254,1.7606796116504857,88.25181479547581,-1.8330097087378645,1.6088235294117643,24.0,0.0,0.0,1.0,1.0,2.0,0.0,6.0,0.0,0.0,9.0,1.0,1.0,7.0,1.0,7.0,1.0,0.0,0.0
OH,2010-03-01,0.7457943925233644,0.0944186046511628,83.9382709211862,-1.6177570093457945,3.109345794392523,21.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,7.0,1.0,0.0,0.0
OH,2010-03-02,-1.080188679245283,0.0359813084112149,87.27312137701382,-4.471698113207547,2.311320754716981,32.0,4.0,0.0,0.0,1.0,1.0,2.0,13.0,1.0,0.0,8.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,1.0
OH,2010-03-03,-0.9902777777777778,0.0037735849056603,81.44429827487747,-3.585185185185185,1.6046296296296296,10.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,0.0
OH,2010-03-04,-1.7188679245283018,0.0,70.44569473588962,-6.627358490566038,3.189622641509434,8.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OH,2010-03-05,-1.7257009345794394,0.0,74.17475458393415,-7.70841121495327,4.257009345794392,16.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
OH,2010-03-06,-1.3764150943396227,0.0,74.39654775858905,-8.002830188679244,5.25,23.0,7.0,0.0,0.0,0.0,1.0,2.0,17.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
OH,2010-03-07,0.0271028037383177,0.0401869158878504,69.2826589420633,-7.283177570093459,7.337383177570094,20.0,1.0,0.0,0.0,0.0,1.0,3.0,17.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
OH,2010-03-08,2.9621495327102805,0.425,71.68453113303836,-4.458878504672898,10.38317757009346,32.0,3.0,0.0,0.0,0.0,0.0,6.0,22.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OH,2010-03-09,5.455188679245283,0.0460829493087557,72.8139862739824,-2.7130841121495326,13.654716981132076,32.0,7.0,0.0,0.0,4.0,0.0,7.0,24.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0
OH,2010-03-10,9.047222222222222,0.9714285714285714,72.33880136807592,1.673148148148148,16.421296296296298,23.0,3.0,0.0,0.0,8.0,0.0,2.0,12.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2010-03-11,11.107476635514018,0.7048888888888889,79.5081325061015,4.197196261682243,18.0177570093458,31.0,10.0,1.0,0.0,7.0,0.0,1.0,15.0,2.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
OH,2010-03-12,12.629047619047618,2.901327433628319,82.15950948473579,6.368867924528302,18.886666666666667,43.0,12.0,17.0,0.0,8.0,0.0,3.0,11.0,2.0,0.0,7.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
OH,2010-03-13,10.702336448598132,12.81637168141593,90.221871636863,6.017757009345794,15.386915887850469,29.0,0.0,4.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0
OH,2010-03-14,5.415277777777778,11.363274336283183,93.18688700041184,2.8166666666666664,8.01388888888889,31.0,2.0,0.0,0.0,8.0,0.0,0.0,3.0,1.0,0.0,9.0,2.0,0.0,10.0,0.0,4.0,1.0,0.0,0.0
OH,2010-03-15,4.9943925233644855,1.025217391304348,89.76607196402628,2.7196261682243,7.269158878504673,28.0,3.0,0.0,0.0,3.0,0.0,0.0,8.0,1.0,0.0,7.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
OH,2010-03-16,6.317924528301887,0.0752252252252252,70.69812588590617,1.8113207547169807,10.824528301886794,15.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2010-03-17,7.485238095238095,0.0,53.581110299737695,-0.5666666666666667,15.537142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2010-03-18,8.550467289719625,0.0,52.8830552529037,-0.4,17.500934579439253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2010-03-19,10.0,0.0280701754385964,60.63142005203161,1.5009345794392523,18.499065420560747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2010-03-20,10.233796296296296,0.0871111111111111,65.24359439240828,2.3916666666666666,18.07592592592593,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
OH,2010-03-21,9.344859813084112,0.2166666666666666,71.63797408207212,2.0785046728971963,16.61121495327103,5.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
OH,2010-03-22,8.285046728971963,8.805194805194805,85.7156314990416,2.8672897196261684,13.702803738317757,25.0,1.0,10.0,0.0,8.0,0.0,2.0,8.0,1.0,0.0,8.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
OH,2010-03-23,6.240654205607477,9.852118644067795,86.90270071518701,2.325233644859813,10.15607476635514,28.0,0.0,4.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,7.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0
OH,2010-03-24,6.230188679245283,0.7239316239316239,67.22909229876892,-0.3811320754716981,12.841509433962264,22.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
OH,2010-03-25,7.018224299065421,3.022033898305085,75.62064132875763,-0.2327102803738317,14.269158878504673,29.0,0.0,1.0,2.0,8.0,1.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,8.0,1.0,0.0,1.0
OH,2010-03-26,3.1209523809523807,11.775206611570248,73.17929556913576,-2.6685714285714286,8.91047619047619,12.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,6.0,1.0,0.0,0.0
OH,2010-03-27,2.2130841121495326,0.1845814977973568,62.76525037465985,-4.333644859813084,8.75981308411215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2010-03-28,6.66745283018868,3.4831932773109244,71.6385207640765,0.5198113207547169,12.815094339622645,25.0,0.0,3.0,0.0,8.0,0.0,0.0,2.0,2.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2010-03-29,7.052830188679246,7.460743801652892,89.39477324263765,3.354716981132075,10.750943396226416,33.0,7.0,1.0,0.0,4.0,0.0,0.0,10.0,3.0,0.0,8.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
OH,2010-03-30,5.042233009708738,0.3663865546218487,77.56297332604188,-0.5009708737864078,10.585436893203884,38.0,12.0,0.0,0.0,0.0,0.0,2.0,19.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
OH,2010-03-31,8.321153846153846,0.0080851063829787,65.56019333766972,-0.3413461538461538,16.983653846153846,19.0,1.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2010-04-01,14.59622641509434,0.00125,54.94171286324661,5.20566037735849,23.986792452830187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2010-04-02,18.48738317757009,0.0,50.62844856130373,9.366355140186917,27.60841121495327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2010-04-03,18.059345794392524,0.0235294117647058,56.07335906908827,9.067289719626167,27.062962962962963,5.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
OH,2010-04-04,13.82943925233645,0.1649789029535865,62.053368698462286,3.9280373831775695,23.730841121495324,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2010-04-05,16.624766355140185,1.011715481171548,56.60174049001748,9.276635514018691,23.97222222222222,11.0,1.0,26.0,0.0,8.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
OH,2010-04-06,20.79859813084112,3.207936507936508,61.80501981651522,14.476635514018692,27.12056074766356,8.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
OH,2010-04-07,21.49433962264151,1.3991701244813275,51.70770003071422,15.819811320754718,27.168867924528303,10.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
OH,2010-04-08,15.023831775700934,11.080632411067194,79.83000773880514,8.304672897196262,21.74299065420561,26.0,0.0,18.0,0.0,8.0,0.0,1.0,4.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2010-04-09,7.1358490566037736,2.1286290322580643,68.47249213931825,1.720754716981132,12.550943396226415,9.0,0.0,1.0,3.0,3.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0
OH,2010-04-10,6.474056603773585,0.1548523206751055,58.31472091081177,-1.3952830188679246,14.343396226415097,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2010-04-11,11.204761904761904,0.1160337552742616,54.84614172982649,2.626666666666667,19.78285714285714,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
OH,2010-04-12,11.797196261682243,0.0091666666666666,50.71061162986866,3.4560747663551403,20.138317757009347,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
OH,2010-04-13,12.11851851851852,1.3469135802469137,58.42794484666131,5.841666666666667,18.39537037037037,4.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
OH,2010-04-14,12.569158878504672,0.3548117154811715,59.32835442405562,5.56822429906542,19.570093457943926,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OH,2010-04-15,15.893055555555556,0.0032921810699588,55.62604295910145,6.7407407407407405,25.04537037037037,3.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OH,2010-04-16,17.868691588785047,0.7727272727272727,65.10207038472508,9.190654205607476,26.54672897196261,9.0,1.0,21.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2010-04-17,10.997685185185183,3.081276595744681,60.44835978244074,3.471296296296296,18.524074074074072,1.0,0.0,7.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
