STATE,DATE,TAVG,TMAX,PRCP,RH,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT11,WT13,WT14,WT16,WT17,WT18,WT19,WT21,WT22
MO,2006-03-09,12.623291925465836,17.962962962962962,16.467873303167423,84.10349056229414,7.313664596273292,20.0,2.0,26.0,0.0,3.0,0.0,0.0,6.0,2.0,8.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
MO,2006-03-10,8.55,14.5675,10.368202764976958,71.22157308240924,2.519375,18.0,4.0,5.0,0.0,1.0,0.0,0.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
MO,2006-03-11,13.20253164556962,20.36645569620253,3.2054794520547945,58.93698100364419,6.038607594936709,15.0,1.0,28.0,0.0,12.0,0.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2006-03-12,16.433653846153845,24.078343949044587,11.20958904109589,76.94267386647007,8.744871794871795,19.0,4.0,40.0,2.0,18.0,0.0,0.0,11.0,9.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2006-03-13,13.551923076923076,21.11783439490446,10.85,61.05871545346098,5.98974358974359,18.0,1.0,28.0,2.0,12.0,0.0,0.0,8.0,7.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
MO,2006-03-14,4.715822784810126,12.127848101265824,0.1747787610619469,53.79979609056014,-2.6962025316455698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-03-15,6.350314465408806,14.053459119496855,0.0207964601769911,45.27754573714537,-1.352830188679245,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-03-16,9.909235668789808,17.570700636942675,0.0194690265486725,39.16553871203808,2.2477707006369427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2006-03-17,8.003164556962025,14.137974683544304,0.0,65.63290561653807,1.8683544303797468,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-03-18,4.885897435897436,8.68343949044586,0.0945945945945946,58.50836356584165,1.145859872611465,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
MO,2006-03-19,5.18301282051282,8.452229299363058,0.8232142857142858,45.40911036678988,1.9307692307692308,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2006-03-20,3.941925465838509,6.586335403726709,5.591111111111111,64.08585834391604,1.2962962962962965,20.0,1.0,4.0,11.0,0.0,0.0,0.0,6.0,1.0,5.0,2.0,8.0,0.0,4.0,3.0,0.0,0.0
MO,2006-03-21,1.7690184049079754,4.362576687116564,6.735909090909091,85.9622110017212,-0.8245398773006135,19.0,2.0,1.0,7.0,0.0,2.0,0.0,6.0,1.0,8.0,0.0,6.0,0.0,5.0,1.0,0.0,0.0
MO,2006-03-22,-0.3445121951219512,3.6408536585365856,0.1194570135746606,66.50686692792071,-4.329878048780488,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-03-23,2.073312883435583,6.947852760736196,0.0323008849557522,59.90533718032337,-2.801226993865031,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MO,2006-03-24,2.7466257668711656,7.830674846625768,0.0,63.243217562527015,-2.3374233128834354,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MO,2006-03-25,2.630817610062893,7.80377358490566,0.0564444444444444,56.67120491667964,-2.5421383647798743,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
MO,2006-03-26,4.061708860759493,11.054430379746837,0.3577777777777777,49.30143860045415,-2.9477987421383647,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-03-27,7.397546012269938,13.6609756097561,4.189333333333334,59.977258610021146,1.138650306748466,15.0,0.0,8.0,1.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2006-03-28,8.138719512195122,13.21951219512195,1.4876651982378857,71.21222092038377,3.057926829268293,11.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2006-03-29,7.799382716049383,14.324074074074074,0.1252212389380531,62.0657457762874,1.287116564417178,13.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MO,2006-03-30,13.534756097560974,21.15,1.7052863436123349,58.16976590197319,5.919512195121951,8.0,0.0,31.0,0.0,3.0,0.0,0.0,10.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2006-03-31,16.732704402515722,23.25125,9.490265486725663,57.59871196963158,10.181875,9.0,0.0,18.0,0.0,4.0,0.0,0.0,1.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2006-04-01,14.277358490566035,22.230188679245284,0.9622222222222222,55.80497025882124,6.324528301886793,2.0,1.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2006-04-02,16.455974842767297,23.56125,6.607727272727273,66.16234785502532,9.37735849056604,17.0,0.0,44.0,2.0,18.0,0.0,0.0,8.0,11.0,4.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0
MO,2006-04-03,14.703125,22.025,2.590867579908676,53.35598851703456,7.377018633540373,1.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2006-04-04,8.832704402515724,16.60440251572327,0.0687499999999999,45.35048772715871,1.065,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2006-04-05,11.570987654320987,19.91728395061728,0.2430493273542601,46.98892623832772,3.224691358024691,3.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2006-04-06,16.2503125,22.985,1.8053571428571429,68.41780517681862,9.515625,10.0,0.0,32.0,0.0,3.0,0.0,0.0,11.0,0.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0
MO,2006-04-07,17.29375,23.907453416149067,3.815,53.21581788229214,10.651875,3.0,0.0,14.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2006-04-08,12.062341772151898,21.32452830188679,0.6825112107623318,53.57159900990361,2.8443037974683545,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2006-04-09,7.929874213836477,15.71509433962264,0.1625,46.46758562835831,0.1446540880503144,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-04-10,11.743125,20.444099378881987,0.0464285714285714,40.87839819905784,3.003105590062112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-04-11,16.68805031446541,24.481761006289307,0.1026905829596412,40.38219741043088,8.89433962264151,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2006-04-12,19.2190625,25.920625,0.3502242152466367,47.60819161455231,12.508695652173914,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-04-13,20.070987654320987,28.566666666666663,0.0013392857142857,52.33123572443473,11.569325153374232,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2006-04-14,22.995398773006134,30.85950920245399,0.0169642857142857,49.06445610189572,15.131288343558282,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-04-15,23.0493670886076,29.696202531645568,0.520888888888889,54.84694482744592,16.376100628930818,2.0,0.0,25.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
MO,2006-04-16,22.24056603773585,27.94716981132076,2.2402714932126697,54.43958641811279,16.533962264150944,2.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2006-04-17,19.323125,26.5075,0.0468468468468468,69.13759540066633,12.136024844720495,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2006-04-18,18.68962264150944,25.56477987421384,0.247982062780269,65.53205628427862,11.814465408805033,12.0,0.0,13.0,1.0,3.0,0.0,0.0,14.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2006-04-19,19.06055900621118,28.00496894409938,1.650226244343891,46.5737954736364,10.11614906832298,2.0,0.0,2.0,0.0,3.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2006-04-20,15.922151898734176,23.525949367088607,0.1668181818181818,43.10635628047644,8.318354430379747,3.0,2.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2006-04-21,16.1021875,23.814375,0.4656108597285068,44.04465551406471,8.39,4.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2006-04-22,16.991455696202532,25.51708860759493,0.4200913242009132,47.61880944997534,8.465822784810126,3.0,1.0,12.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2006-04-23,18.72948717948718,26.62356687898089,3.6343891402714936,61.539092690167024,10.8515923566879,10.0,0.0,28.0,0.0,3.0,0.0,0.0,4.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2006-04-24,18.937261146496816,24.9031847133758,10.02079646017699,71.27219958879313,12.970253164556963,11.0,1.0,24.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2006-04-25,16.58427672955975,21.978125,7.417040358744394,79.51012565410088,11.198742138364778,16.0,0.0,19.0,0.0,1.0,0.0,0.0,9.0,0.0,8.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2006-04-26,11.1425,16.579375,2.747787610619469,69.17497646408653,5.705625,11.0,0.0,3.0,0.0,2.0,0.0,0.0,6.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2006-04-27,10.44748427672956,17.196875,0.0600896860986547,61.42752642659949,3.726415094339623,19.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
