STATE,DATE,TAVG,TMAX,PRCP,RH,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
IL,2006-10-30,11.544936708860758,18.905696202531644,0.172463768115942,65.33442431243404,4.184177215189874,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
IL,2006-10-31,11.04203821656051,19.00506329113924,2.012635379061372,61.33960263053641,3.089171974522293,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2006-11-01,3.3162420382165605,8.498726114649681,1.0289855072463767,57.02451823804692,-1.8662420382165603,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2006-11-02,0.7334394904458598,6.025316455696203,0.0257246376811594,54.22218748029184,-4.533121019108281,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IL,2006-11-03,0.0152866242038216,6.860759493670886,0.0,58.53747131904225,-6.792356687898089,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2006-11-04,3.422611464968153,9.710828025477706,0.0245487364620938,56.88239291527121,-2.8656050955414014,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
IL,2006-11-05,7.058064516129032,11.44516129032258,0.1844765342960288,61.02332285758143,2.670967741935484,6.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IL,2006-11-06,9.455379746835444,13.184177215189871,1.058181818181818,73.1792020840259,5.726582278481013,27.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
IL,2006-11-07,10.098101265822784,13.26392405063291,2.5367272727272727,88.80742138079182,6.932278481012658,84.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IL,2006-11-08,10.435759493670885,15.884177215189872,0.0670289855072463,81.04773237348425,4.987341772151899,85.0,13.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2006-11-09,13.56225806451613,20.646451612903224,0.0901459854014598,68.35717216935694,6.478064516129033,36.0,2.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2006-11-10,13.340764331210192,20.02420382165605,3.541304347826087,78.91126113454801,6.657324840764331,29.0,0.0,73.0,8.0,2.0,0.0,10.0,0.0,0.0,5.0,3.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0
IL,2006-11-11,6.653548387096774,12.465384615384616,12.52472324723247,83.12392690949964,0.8941935483870967,17.0,0.0,8.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
IL,2006-11-12,2.005806451612904,6.558709677419355,0.1866425992779783,76.55696410047295,-2.562820512820513,14.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2006-11-13,3.937741935483871,8.523076923076925,0.9532846715328468,84.83742962195008,-0.658974358974359,37.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
IL,2006-11-14,5.2705696202531644,8.463924050632912,0.9689530685920577,88.2288338657117,2.0772151898734177,46.0,2.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
IL,2006-11-15,6.056050955414013,7.705732484076432,4.904347826086957,89.06576895108277,4.406369426751592,37.0,0.0,2.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
IL,2006-11-16,5.061075949367089,7.35126582278481,12.578623188405796,81.15318862678598,2.770886075949367,13.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IL,2006-11-17,2.6313291139240507,6.527848101265823,2.2274368231046933,79.4991337763575,-1.2651898734177216,28.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2006-11-18,2.8110759493670883,6.991772151898735,0.0086330935251798,83.77070063355015,-1.369620253164557,41.0,5.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
IL,2006-11-19,2.894904458598726,6.220253164556961,0.0884476534296028,73.51050460608708,-0.4343949044585987,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IL,2006-11-20,1.6132911392405065,7.073417721518987,0.071841155234657,69.27472852344195,-3.8468354430379743,10.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2006-11-21,2.956645569620253,9.50632911392405,0.0035971223021582,66.53435711599418,-3.593037974683545,8.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2006-11-22,5.151592356687898,12.140127388535031,0.0,63.29040197919981,-1.836942675159236,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2006-11-23,6.67051282051282,14.492307692307694,0.0,58.90123626977629,-1.1512820512820512,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2006-11-24,8.279487179487178,16.605128205128207,0.0,54.36106961430487,-0.0461538461538461,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2006-11-25,10.40616883116883,17.8224358974359,0.0017985611510791,67.71459201458069,2.9857142857142858,15.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2006-11-26,11.961217948717948,18.128205128205128,0.0219424460431654,75.33477805000028,5.7942307692307695,28.0,4.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IL,2006-11-27,13.321656050955411,18.23248407643312,0.7028571428571428,77.50897548209166,8.410828025477707,24.0,2.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
IL,2006-11-28,14.507911392405065,18.28481012658228,2.5810714285714287,74.0138937267592,10.731012658227847,12.0,1.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
IL,2006-11-29,13.827848101265824,17.724683544303797,6.666548042704626,85.7932747664787,9.931012658227848,29.0,1.0,33.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0
IL,2006-11-30,6.623397435897436,13.797435897435898,30.588571428571427,86.83275721002606,-0.5506410256410256,20.0,0.0,9.0,17.0,4.0,20.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,3.0,1.0,0.0,0.0
IL,2006-12-01,-1.902258064516129,2.0904458598726112,27.01863799283154,84.8900927636233,-5.814193548387097,23.0,15.0,18.0,32.0,1.0,23.0,10.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,3.0
IL,2006-12-02,-5.631410256410256,-0.7000000000000001,1.674642857142857,79.89103746588339,-10.562820512820512,11.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
IL,2006-12-03,-6.559375,-1.440625,0.0141868512110726,71.43562224730546,-11.678125,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IL,2006-12-04,-8.713125,-3.59625,0.0142857142857142,72.98924867760404,-13.830000000000002,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
IL,2006-12-05,-6.217295597484276,0.740880503144654,0.0856643356643356,70.49675797950657,-13.175471698113208,5.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
IL,2006-12-06,-2.57,3.89375,0.0314878892733564,71.43590414030386,-9.03375,5.0,0.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
IL,2006-12-07,-4.972012578616352,1.812578616352201,0.2347368421052632,66.44780849954026,-11.756603773584905,7.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0
IL,2006-12-08,-10.936942675159235,-6.043312101910828,0.0038062283737024,67.1044000413159,-15.860759493670884,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
IL,2006-12-09,-6.258917197452229,-0.5721518987341772,0.0051546391752577,58.69348550100241,-11.991194968553458,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2006-12-10,0.5588050314465409,5.333125,0.0410958904109589,55.551209329439054,-4.2176100628930815,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2006-12-11,3.9840625,7.49,1.2183673469387757,68.39030300528735,0.478125,51.0,5.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
IL,2006-12-12,7.4021739130434785,11.124223602484472,7.12896551724138,89.59661673852851,3.680124223602484,65.0,6.0,19.0,1.0,4.0,1.0,8.0,0.0,0.0,1.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
IL,2006-12-13,6.27111801242236,12.17329192546584,1.3350340136054422,80.54547709662286,0.3689440993788819,40.0,2.0,5.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
IL,2006-12-14,7.345911949685535,12.960377358490565,0.0508417508417508,71.82701984049295,1.731446540880503,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
IL,2006-12-15,7.316459627329193,12.443478260869568,0.0271812080536912,66.4915321021196,2.18944099378882,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2006-12-16,6.37111801242236,11.507453416149067,0.0486577181208053,80.96070693177928,1.2347826086956522,23.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
IL,2006-12-17,9.4396875,13.88,0.2423333333333333,78.24880557414461,4.999375,28.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
IL,2006-12-18,5.736477987421384,10.39433962264151,0.4879598662207358,71.1530276031956,1.078616352201258,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IL,2006-12-19,1.5465624999999998,6.645625,0.061311475409836,71.83974752867833,-3.5525,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2006-12-20,1.1925,5.678125,2.477777777777778,82.85022627569582,-3.293125,32.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
IL,2006-12-21,5.488125,9.425,17.912987012987013,93.2027756034397,1.55125,70.0,10.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
IL,2006-12-22,8.317295597484277,11.62625,11.801960784313726,88.41425269658558,5.008125,70.0,11.0,14.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
IL,2006-12-23,5.1853125,8.93625,1.6577557755775578,81.23218399502728,1.434375,25.0,0.0,4.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IL,2006-12-24,1.906012658227848,6.80126582278481,0.0171617161716171,85.74948431929754,-3.0018867924528303,47.0,9.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
IL,2006-12-25,1.921383647798742,5.649056603773585,1.0789297658862878,89.79121494025252,-1.8062893081761004,36.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
IL,2006-12-26,0.8434375,3.443125,2.122923588039867,79.682326310928,-1.772670807453416,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IL,2006-12-27,0.5773291925465839,4.099378881987578,0.000983606557377,77.08483880009365,-2.9447204968944103,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2006-12-28,3.78875,8.070625,0.0150819672131147,71.99188224201569,-0.493125,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2006-12-29,6.6265625,11.48375,0.2327868852459016,78.60004529458281,1.769375,17.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,2006-12-30,8.42375,12.66,0.8498360655737704,80.1162550680471,4.1875,27.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
IL,2006-12-31,9.6915625,13.101875,11.18655737704918,84.11512899914045,6.28125,33.0,1.0,17.0,0.0,2.0,1.0,7.0,0.0,0.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
