STATE,DATE,TAVG,TMAX,PRCP,RH,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT22
CO,2006-09-24,4.875221238938053,12.10615835777126,0.3173489278752437,63.31448708232557,-2.4321637426900584,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-09-25,7.3175,15.87741935483871,0.0604448742746615,52.77546679900818,-1.2965014577259475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-09-26,9.180555555555555,18.090350877192986,0.0629094412331406,43.49374316082666,0.2051873198847262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2006-09-27,10.070203488372094,19.09709302325581,0.0554918815663801,42.70593349283207,1.007183908045977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-09-28,10.20219298245614,19.549122807017543,0.0500482160077145,48.306945364641415,0.8240579710144927,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-09-29,12.201774193548388,21.04112426035503,0.0294985250737463,39.00746441449986,2.866349206349206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-09-30,12.58049853372434,22.29941348973607,0.0202839756592292,37.72063067860807,2.8421511627906977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-10-01,13.031906077348069,22.398347107438017,0.0643822393822393,32.982018546307465,3.6450819672131134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2006-10-02,13.40576923076923,21.9627397260274,0.1189315838800374,34.5697430080666,4.848633879781421,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2006-10-03,11.637534246575342,19.055342465753423,1.0261311172668512,51.27562932750979,4.177173913043478,8.0,0.0,14.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
CO,2006-10-04,10.701775956284152,19.118528610354225,1.5817281728172816,66.32416412240029,2.193243243243243,9.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-10-05,11.25880758807588,17.5970189701897,1.257236842105263,64.18821718434064,4.863978494623656,15.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
CO,2006-10-06,12.471174863387978,18.283879781420765,3.100185701021356,66.30043834182338,6.644715447154471,10.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
CO,2006-10-07,12.349723756906078,18.33911845730028,2.656081081081081,59.36696915203939,6.313424657534247,8.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
CO,2006-10-08,9.427459016393442,15.575136612021858,1.2180943214629452,69.73518280871222,3.260869565217391,27.0,3.0,7.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
CO,2006-10-09,4.799180327868853,8.583060109289617,6.002155172413793,86.83528952204855,0.9905149051490516,39.0,3.0,16.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0
CO,2006-10-10,3.817029972752043,7.780926430517711,8.712341504649197,84.44786499433297,-0.216260162601626,37.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0
CO,2006-10-11,5.254619565217391,10.61820652173913,0.7646897810218979,68.82521948040196,-0.1635135135135135,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-10-12,6.372131147540983,13.10901639344262,0.0543292102759276,65.10545044308763,-0.4140161725067385,11.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
CO,2006-10-13,6.953983516483516,15.071703296703298,0.0629593810444874,59.282000427433566,-1.1604904632152588,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-10-14,6.6863636363636365,13.423691460055096,1.1355599214145382,65.64895736029153,-0.0958904109589041,31.0,4.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
CO,2006-10-15,7.04862258953168,13.091184573002757,2.2208728652751426,75.28871033437048,0.957765667574932,26.0,5.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2006-10-16,7.033013698630137,13.834699453551911,0.715023923444976,66.51488547650747,0.1308943089430894,25.0,4.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
CO,2006-10-17,3.871212121212121,10.140495867768594,2.7698884758364315,76.13089034596167,-2.4311653116531167,32.0,4.0,18.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,4.0,1.0,1.0
CO,2006-10-18,-0.905631868131868,4.583287671232877,7.3066956521739135,78.13202868505199,-6.419618528610354,17.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
CO,2006-10-19,-0.335967302452316,6.1730245231607626,0.4011650485436893,63.898033669337245,-6.836657681940701,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-10-20,2.964324324324324,9.476756756756757,1.229342492639843,62.53028473829793,-3.5736559139784947,9.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0
CO,2006-10-21,1.3749318801089918,7.705994550408719,3.3893231649189706,69.69691384178815,-5.038005390835579,16.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0
CO,2006-10-22,0.2270380434782608,6.967663043478261,0.3266467065868264,63.43683927942824,-6.540270270270271,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-10-23,3.471815718157181,12.219241192411925,0.1334310850439882,46.033899063338325,-5.321179624664879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-10-24,6.09116847826087,14.747425474254744,0.0541338582677165,43.92738356259317,-2.566307277628032,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-10-25,4.654043126684637,12.463072776280324,1.3594117647058823,55.33093987201328,-3.167560321715817,19.0,4.0,20.0,2.0,4.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
CO,2006-10-26,0.5623641304347826,6.620652173913044,13.046944444444446,79.3585683928643,-5.587365591397849,28.0,8.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,4.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0
CO,2006-10-27,0.1108815426997245,7.050413223140496,8.386879100281162,65.68444827158629,-6.865940054495914,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-10-28,4.515840220385675,13.015934065934069,0.0962925851703406,52.684768446192976,-3.992349726775956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-10-29,6.320821917808219,15.135068493150683,0.0243434343434343,47.13095197327095,-2.501081081081081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-10-30,5.557084468664851,13.561684782608696,0.014910536779324,45.524585671902976,-2.467027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-10-31,2.431593406593407,10.301923076923076,0.0204204204204204,56.170780895798295,-5.482608695652174,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-11-01,-0.5859078590785909,6.687262872628726,0.0073385518590998,51.335691579752776,-7.911528150134048,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-11-02,0.415258855585831,8.259128065395094,0.0478260869565217,47.849640009771946,-7.433064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-11-03,3.927384196185286,11.483423913043476,0.0594488188976377,46.26210073302726,-3.6278378378378378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-11-04,4.666212534059945,11.431062670299728,0.1418,55.99385096347503,-2.121621621621621,5.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
CO,2006-11-05,3.847099447513812,10.811602209944752,0.131563126252505,62.94299598000368,-3.135890410958904,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2006-11-06,4.84141689373297,11.479564032697548,0.0943842364532019,56.36922924086764,-1.8070460704607043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-11-07,7.84207650273224,15.031607629427794,0.0215202369200394,57.29328911003283,0.6659459459459459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-11-08,9.783423913043478,18.40675675675676,0.0049358341559723,44.18604473525319,1.1389189189189188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2006-11-09,6.9054644808743175,15.873497267759562,0.0639603960396039,51.73813438238515,-2.1320754716981134,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-11-10,0.6956521739130435,7.63125,0.7109510086455332,54.63515599859601,-6.298918918918918,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
CO,2006-11-11,0.4582644628099173,8.483195592286501,0.2773185483870967,47.20495881458403,-7.598097826086956,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2006-11-12,-0.9509510869565218,5.9461956521739125,1.5208866995073893,64.04105219226672,-7.893261455525606,17.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0,0.0,6.0,1.0,0.0
CO,2006-11-13,-3.3614010989010987,3.0953296703296704,1.2854932301740811,72.27199636130699,-9.855434782608697,13.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
CO,2006-11-14,-1.4066757493188011,4.173569482288828,2.236507936507937,64.79748037338197,-7.064420485175202,11.0,4.0,1.0,2.0,1.0,1.0,2.0,8.0,0.0,0.0,11.0,2.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0
CO,2006-11-15,-2.998209366391184,4.784615384615385,1.0020388349514562,57.66924156307381,-10.825068119891007,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CO,2006-11-16,-0.2834699453551912,7.815573770491803,0.1438247011952191,49.408825305672536,-8.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-11-17,2.6294765840220387,10.122314049586777,0.0053427419354838,52.83279174040048,-4.860655737704918,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-11-18,2.397123287671233,9.935342465753426,0.0051177072671443,59.70091279219737,-5.132425068119891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-11-19,1.6181818181818182,10.153571428571428,0.0103626943005181,54.20770248267967,-6.940054495912807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-11-20,3.3296961325966854,11.911049723756909,0.0384065372829417,46.96779880309688,-5.257765667574931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-11-21,5.048484848484848,13.63324175824176,0.0178389398572884,38.26358143025211,-3.5434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-11-22,6.076454293628808,14.499171270718232,0.0102774922918807,39.26974182221227,-2.347814207650273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-11-23,5.131792717086834,13.4218487394958,0.0102783725910064,40.95322736962109,-3.2121546961325964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-11-24,2.5977839335180053,10.39281767955801,0.1042328042328042,47.09824545200867,-5.272252747252747,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-11-25,1.648463687150838,7.847206703910615,0.1482365145228215,56.62105882503737,-4.633791208791209,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2006-11-26,0.5583333333333333,7.31,0.1983086680761099,57.5162796459305,-6.221428571428572,13.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2006-11-27,-1.012154696132597,5.498071625344353,0.6132505175983437,63.80738301905763,-7.565940054495912,29.0,10.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
CO,2006-11-28,-3.6467123287671233,2.0486338797814208,2.4065195586760284,63.46404548482332,-9.367847411444142,22.0,10.0,0.0,2.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0
CO,2006-11-29,-10.303287671232876,-3.894246575342466,6.228835489833641,78.18119259664772,-16.773369565217394,24.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0
CO,2006-11-30,-13.798756906077347,-5.590358126721763,1.7424698795180722,68.8697122427128,-22.012876712328765,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
CO,2006-12-01,-9.06958904109589,-1.858904109589041,0.3069286452947259,68.55016733487003,-16.29021739130435,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CO,2006-12-02,-10.327335164835166,-3.4925824175824176,0.4075102880658436,76.53964933305964,-17.153405994550408,15.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0
CO,2006-12-03,-11.074033149171273,-2.658126721763085,0.7945473251028806,68.29498009656669,-19.516164383561645,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
CO,2006-12-04,-5.919073569482289,2.356675749318801,0.1204290091930541,55.01913055056068,-14.18672086720867,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-12-05,-2.166849315068493,6.105479452054794,0.0408205128205128,52.90006346074501,-10.430081300813008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-12-06,-1.3196969696969698,6.609917355371901,0.0269757639620653,58.69893652989353,-9.263661202185792,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-12-07,-2.0414127423822714,5.662880886426593,0.0210144927536231,70.21529985178523,-9.75164835164835,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-12-08,-0.849862258953168,7.256043956043955,0.0128205128205128,59.23978969354673,-8.989344262295083,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-12-09,-0.1313888888888889,8.277900552486187,0.0103950103950103,53.936402995335264,-8.557300275482094,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CO,2006-12-10,-0.7510958904109588,6.926849315068494,0.3383634431455897,59.16487869790328,-8.454471544715446,7.0,1.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
CO,2006-12-11,-2.101766304347826,3.4399456521739133,1.155075376884422,72.3353352946659,-7.665498652291105,13.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
CO,2006-12-12,-3.0806756756756752,3.218648648648649,0.3275826446280991,63.34333567220534,-9.373118279569892,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-12-13,-1.048901098901099,5.479120879120879,0.2309597523219814,60.63247835973538,-7.594293478260869,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-12-14,2.0277929155313354,8.143051771117166,0.2282450674974039,58.59256590559857,-4.127027027027027,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-12-15,3.2858126721763083,10.058241758241758,0.0662839248434238,59.7116421444086,-3.55625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-12-16,1.7926027397260271,8.009536784741144,0.0246560846560846,49.23450699729922,-4.468937329700272,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-12-17,-2.1839779005524864,2.692054794520548,0.7353503184713375,63.09908115027162,-7.104657534246575,10.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
CO,2006-12-18,-4.9866391184573,0.1134615384615384,1.0714859437751003,72.73390208375658,-10.14032697547684,9.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
CO,2006-12-19,-4.888630136986301,0.2241095890410958,2.189189189189189,80.83935101086298,-10.040489130434782,23.0,11.0,3.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0
CO,2006-12-20,-6.562774725274725,-2.912637362637363,5.369464105156724,85.77948597399954,-10.22425068119891,23.0,14.0,1.0,2.0,0.0,3.0,0.0,8.0,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,7.0,2.0,4.0
CO,2006-12-21,-7.190720221606648,-2.2450276243093925,20.981911613566293,81.12138080251742,-12.157575757575756,19.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0
CO,2006-12-22,-7.599171270718232,-0.4837465564738292,1.2383425414364642,68.16906549908244,-14.731967213114752,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CO,2006-12-23,-7.130991735537191,-0.0684065934065934,0.0885809312638581,70.74785836515777,-14.179508196721311,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CO,2006-12-24,-7.468082191780821,-0.684931506849315,0.3809684684684685,70.7399158454938,-14.218032786885246,19.0,4.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
CO,2006-12-25,-7.113239436619717,1.4941011235955055,0.7627450980392156,63.61598740407475,-15.721787709497203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-12-26,-2.476256983240224,3.9325,0.0646383467278989,62.57455464797589,-8.973756906077348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2006-12-27,-0.3639118457300275,5.368870523415978,0.0922297297297297,62.55075171098422,-6.104931506849316,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2006-12-28,-2.100826446280992,2.9239669421487604,1.636141906873614,76.26545183538654,-7.144931506849315,29.0,10.0,1.0,1.0,0.0,2.0,0.0,5.0,2.0,0.0,1.0,4.0,0.0,0.0,3.0,1.0,5.0,2.0,2.0
CO,2006-12-29,-4.647759103641457,-0.6131284916201117,12.477684210526316,83.51094597601926,-8.714763231197772,25.0,7.0,1.0,2.0,0.0,3.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,5.0,2.0,3.0
CO,2006-12-30,-6.035674931129476,-0.4914600550964187,3.2633630289532296,78.6077920884031,-11.62377049180328,19.0,6.0,1.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0
CO,2006-12-31,-6.345365168539326,0.8319327731092437,1.5220943613348676,62.524579213320905,-13.505865921787713,6.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
