year,state_name,state_alpha,week_ending,week,planted,emerged,silking,doughing,dented,mature,harvested
2008,KANSAS,KS,2008-04-13,15,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,KANSAS,KS,2008-04-20,16,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,KANSAS,KS,2008-04-27,17,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,KANSAS,KS,2008-05-04,18,42.0,10.0,0.0,0.0,0.0,0.0,0.0
2008,KANSAS,KS,2008-05-11,19,65.0,22.0,0.0,0.0,0.0,0.0,0.0
2008,KANSAS,KS,2008-05-18,20,87.0,41.0,0.0,0.0,0.0,0.0,0.0
2008,KANSAS,KS,2008-05-25,21,94.0,66.0,0.0,0.0,0.0,0.0,0.0
2008,KANSAS,KS,2008-06-01,22,98.0,86.0,0.0,0.0,0.0,0.0,0.0
2008,KANSAS,KS,2008-06-08,23,0.0,95.0,0.0,0.0,0.0,0.0,0.0
2008,KANSAS,KS,2008-06-15,24,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2008,KANSAS,KS,2008-06-22,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008,KANSAS,KS,2008-06-29,26,0.0,0.0,13.0,0.0,0.0,0.0,0.0
2008,KANSAS,KS,2008-07-06,27,0.0,0.0,26.0,0.0,0.0,0.0,0.0
2008,KANSAS,KS,2008-07-13,28,0.0,0.0,46.0,0.0,0.0,0.0,0.0
2008,KANSAS,KS,2008-07-20,29,0.0,0.0,64.0,0.0,0.0,0.0,0.0
2008,KANSAS,KS,2008-07-27,30,0.0,0.0,88.0,24.0,0.0,0.0,0.0
2008,KANSAS,KS,2008-08-03,31,0.0,0.0,94.0,46.0,0.0,0.0,0.0
2008,KANSAS,KS,2008-08-10,32,0.0,0.0,96.0,56.0,18.0,0.0,0.0
2008,KANSAS,KS,2008-08-17,33,0.0,0.0,100.0,73.0,37.0,0.0,0.0
2008,KANSAS,KS,2008-08-24,34,0.0,0.0,0.0,89.0,53.0,0.0,0.0
2008,KANSAS,KS,2008-08-31,35,0.0,0.0,0.0,91.0,68.0,15.0,0.0
2008,KANSAS,KS,2008-09-07,36,0.0,0.0,0.0,97.0,85.0,28.0,0.0
2008,KANSAS,KS,2008-09-14,37,0.0,0.0,0.0,100.0,94.0,41.0,0.0
2008,KANSAS,KS,2008-09-21,38,0.0,0.0,0.0,0.0,100.0,60.0,11.0
2008,KANSAS,KS,2008-09-28,39,0.0,0.0,0.0,0.0,100.0,75.0,21.0
2008,KANSAS,KS,2008-10-05,40,0.0,0.0,0.0,0.0,0.0,84.0,34.0
2008,KANSAS,KS,2008-10-12,41,0.0,0.0,0.0,0.0,0.0,92.0,45.0
2008,KANSAS,KS,2008-10-19,42,0.0,0.0,0.0,0.0,0.0,96.0,52.0
2008,KANSAS,KS,2008-10-26,43,0.0,0.0,0.0,0.0,0.0,100.0,60.0
2008,KANSAS,KS,2008-11-02,44,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2008,KANSAS,KS,2008-11-09,45,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2008,KANSAS,KS,2008-11-16,46,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2008,KANSAS,KS,2008-11-23,47,0.0,0.0,0.0,0.0,0.0,0.0,93.0
