STATE,DATE,TAVG,PRCP,RH,TMIN,TMAX,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11
TX,2019-01-01,5.9736276849642,0.2755856966707768,81.19070676472352,0.1482185273159145,11.78836104513064,69.0,14.0,0.0,0.0,0.0,3.0,0.0,20.0,0.0,0.0,0.0
TX,2019-01-02,2.9242957746478875,6.3157215047726,88.17852911201814,0.2137850467289719,5.649180327868852,107.0,1.0,14.0,1.0,0.0,18.0,0.0,4.0,0.0,0.0,0.0
TX,2019-01-03,3.558372093023256,23.66864633493847,87.98460518057435,-0.0772621809744779,7.223897911832947,95.0,1.0,26.0,7.0,2.0,9.0,0.0,5.0,0.0,0.0,0.0
TX,2019-01-04,6.476860465116279,2.8613529411764707,69.48590796818144,-0.2581395348837209,13.22013888888889,28.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
TX,2019-01-05,9.833411214953273,0.0068603213844252,64.60598467835288,0.1901869158878504,19.47,30.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
TX,2019-01-06,12.774767441860464,0.0520345252774352,72.84750206400672,3.8230232558139536,21.738051044083527,50.0,24.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
TX,2019-01-07,15.372261072261072,0.2130668257756563,75.46363069278159,8.703496503496504,22.05302325581395,54.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
TX,2019-01-08,14.561046511627907,0.1133657351154313,72.00468546374906,8.096976744186046,21.039443155452435,72.0,36.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
TX,2019-01-09,11.13859447004608,0.0291208791208791,57.93111502829588,5.150460829493088,17.15389908256881,8.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
TX,2019-01-10,9.50906976744186,0.1386769964243146,61.538437971733465,3.9983758700696055,15.04524361948956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
TX,2019-01-11,10.958796296296295,1.1858213256484151,74.68867495310458,6.49236111111111,15.433410138248847,79.0,17.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
TX,2019-01-12,9.924065420560748,8.026990692864528,80.3016537899321,5.024532710280374,14.834651162790696,89.0,26.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
TX,2019-01-13,6.446135831381733,0.0650587507730365,74.98951516780919,1.3812646370023418,11.55058275058275,23.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
TX,2019-01-14,5.102803738317757,0.0491076923076923,78.7867088106729,1.2098130841121495,9.029930394431554,35.0,3.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0
TX,2019-01-15,6.494151376146789,0.1278113663845223,81.18913526873312,2.574370709382151,10.421052631578949,81.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0
TX,2019-01-16,9.948732718894007,0.993437862950058,85.99397612546115,5.412211981566821,14.487614678899083,117.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
TX,2019-01-17,12.560392609699768,0.8735710243350311,81.37100115690808,6.806697459584296,18.30896551724138,85.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
TX,2019-01-18,13.222004608294933,0.1973891924711596,83.27765422057945,6.585253456221198,19.85940366972477,108.0,37.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
TX,2019-01-19,10.427622377622376,2.616990005878894,68.59021281491688,2.592074592074592,18.287935034802786,35.0,0.0,27.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
TX,2019-01-20,5.086065573770492,0.0172979797979798,61.50998848804175,-2.1419580419580417,12.336915887850466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
