areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
TX001,0.11830409356725145,1.2798793859649118,6.02889254385965,71.0
TX003,0.11767833109017498,1.7197375504710632,7.620592193808883,40.0
TX005,0.1312833876221498,1.2894543973941368,5.465830618892508,94.0
TX009,0.15553405378235738,1.6848831364664485,7.336768032168887,54.0
TX011,0.1517983592400691,1.6036593264248704,7.684758203799655,101.0
TX013,0.13599291677207184,1.6306223121679737,7.078725018972931,50.0
TX017,0.13004231830726773,1.385048758049678,7.772897884084637,202.0
TX019,0.14805165637282425,3.497613700168445,7.846715328467154,28.0
TX021,0.13287599456627208,1.4345041723268,6.871375897535416,58.0
TX023,0.1427974504249292,1.5942280453257793,7.494877242681775,53.0
TX025,0.13475849731663686,1.8397137745974954,7.3695885509839005,34.0
TX027,0.15185264408793825,2.219655377302437,7.677124183006534,119.0
TX029,0.13713361139076657,1.9942758521501507,7.520451603624335,83.0
TX033,0.14180106167846313,1.6091443377148635,7.7568629929221435,202.0
TX035,0.14087178551887652,1.5835126755425861,7.379810322815976,73.0
TX037,0.14740674955595023,1.5818827708703374,5.983760466886575,63.0
TX039,0.11855828983345762,3.1777951777280635,7.030673626646781,63.0
TX041,0.13135036496350366,1.2951034063260343,6.360203771289537,84.0
TX045,0.14381944444444444,1.5554662698412698,7.745238095238095,137.0
TX047,0.09527984150569589,0.9278355621594849,6.797721644378406,28.0
TX051,0.13462722712333505,1.3959522573949141,6.597024736204809,67.0
TX055,0.13628773281952472,1.689681010490259,7.30398201669878,56.0
TX057,0.10122773362565086,1.6998794190189095,7.256755275417923,49.0
TX059,0.14071199143468952,1.8190845824411133,7.438035331905781,61.0
TX061,0.12465084613888348,1.3969169422291383,7.986617389612914,74.0
TX065,0.15217615012106536,1.8473062953995156,7.734836561743341,96.0
TX069,0.15606412005457024,2.2214870395634376,7.731548431105048,109.0
TX071,0.16220209723546236,2.7067842389577375,5.63781379091198,94.0
TX073,0.12157704918032788,1.2280737704918034,5.593786885245902,67.0
TX075,0.14624271215720147,1.2399049881235154,7.382530770891816,64.0
TX077,0.14665013774104682,1.3434802571166207,7.042699724517906,71.0
TX079,0.12692220113851993,1.2963833017077797,7.775085388994307,206.0
TX081,0.1350622037914692,1.714840047393365,7.672511848341233,52.0
TX083,0.14590518191841234,1.9164829106945973,7.57393605292172,64.0
TX085,0.15193015279077024,2.071125662613034,7.773433115060804,39.0
TX087,0.1434066882416397,1.2014023732470334,7.3409924487594385,74.0
TX089,0.1324880159008535,1.3691196071553842,6.502104524728166,105.0
TX093,0.13163371196185666,1.5563525452250733,7.278137708596269,94.0
TX095,0.14662526614620297,2.7329666430092265,7.963626685592619,41.0
TX097,0.13937437059415914,1.479707955689829,7.1712361530715,102.0
TX099,0.13733333333333334,2.5133895131086144,7.640674157303372,37.0
TX101,0.1363685821149269,1.1339765385923155,7.5562053723223395,81.0
TX105,0.11738187451587918,2.7352052672347016,8.058869093725793,45.0
TX107,0.1336697080291971,1.4088193430656935,7.760127737226277,155.0
TX111,0.14121688231669743,1.1404497843499692,7.729882932840418,92.0
TX113,0.1483843137254902,1.7357019607843136,7.393443137254901,83.0
TX115,0.13169030535624898,1.4035508092774904,7.813515768396462,207.0
TX117,0.1493100358422939,1.890385304659498,7.824522102747909,109.0
TX121,0.14627743050937628,1.6227955845192181,7.269823114775901,93.0
TX123,0.12974669398398214,1.6340119202831067,7.218495064257776,64.0
TX125,0.1442620070285045,1.3290121046466223,7.604451386177275,105.0
TX129,0.13869547067418075,1.4308077645585475,7.518973074514715,97.0
TX131,0.12467892283790781,1.59621957534956,7.358803728638012,49.0
TX133,0.1282153249272551,1.4011736178467509,6.959068865179437,65.0
TX139,0.14865781446258747,1.885878342006101,7.585824511035348,75.0
TX143,0.13698475520375256,1.526363236587511,7.101451187335092,107.0
TX145,0.14842275371687133,1.6037168713639298,7.227925016160309,71.0
TX147,0.1575395839801304,1.5075287177895063,6.986882955603851,79.0
TX149,0.12923689779658903,1.5016121000871403,6.8032988920702095,91.0
TX151,0.15133605600933492,1.069554647996888,7.590801244651886,69.0
TX153,0.13887906211435624,1.4989613327848623,7.708371040723982,148.0
TX155,0.15066100094428705,1.3100645262826567,7.538637079005351,96.0
TX157,0.15055528134254687,2.0979096742349457,6.712018756169793,58.0
TX161,0.12691351447345053,1.3211063754217724,6.226584976025572,66.0
TX163,0.14257616580310872,1.6725492227979273,7.30783419689119,62.0
TX165,0.12224482758620689,1.0731758620689653,7.765689655172414,115.0
TX167,0.1138154375238823,2.556134887275506,6.9498280473825,92.0
TX169,0.13231979030144173,1.4066622979467016,7.660091743119265,110.0
TX171,0.13410058027079302,1.8899129593810446,7.304294003868472,64.0
TX173,0.14065248226950355,1.8254468085106383,7.956560283687943,65.0
TX175,0.13053566143829537,1.8270361053566144,7.055504587155964,80.0
TX177,0.13380962066510727,1.5029746771076984,6.901972948235536,118.0
TX179,0.13796708615682476,1.4838092933204259,7.5566795740561465,87.0
TX181,0.14274159516106347,1.4374665916443945,7.27219018146012,91.0
TX185,0.1304142502071251,1.3184082435791218,6.353293289146643,106.0
TX187,0.13749564838990425,1.8256853785900786,7.44456048738033,57.0
TX189,0.14149193548387098,1.659956797235023,7.736347926267281,127.0
