STATE,DATE,TMIN,TAVG,TMAX,PRCP,RH,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT16,WT17,WT18,WT19,WT21,WT22
TX,2013-08-06,24.071244635193136,30.957081545064376,37.842826552462526,0.0746277915632754,56.074734985312126,3.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-08-07,24.11965811965812,31.20715811965812,38.29594882729211,0.4443349753694581,57.63341101855886,12.0,0.0,25.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-08-08,23.36952789699571,30.519420600858368,37.67194860813704,0.9695039804041642,58.8173279442428,17.0,0.0,24.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-08-09,22.356316916488225,29.646573875803,36.93632478632479,1.0088162762022197,59.2793767641357,24.0,2.0,24.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-08-10,22.22207792207792,29.00963203463204,35.797186147186146,0.4353125,63.24313075608799,11.0,0.0,36.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-08-11,22.136147186147184,28.727272727272727,35.319006479481644,2.5194021101992967,66.51173677726501,15.0,1.0,42.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-08-12,22.33183760683761,28.856437768240344,35.36396588486141,2.3450696055684457,64.82785946265011,7.0,0.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-08-13,22.85617021276596,29.3218085106383,35.793644067796606,0.7059987631416202,61.82483208499367,11.0,0.0,25.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-08-14,22.40106382978724,28.80563829787234,35.21021276595744,3.134407294832827,67.17982103556027,24.0,1.0,51.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-08-15,21.28513800424628,27.429299363057325,33.573460721868365,4.294583576004659,68.97009984404953,22.0,0.0,30.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-08-16,20.23068669527897,26.95548387096774,33.67612903225806,4.030457142857143,67.2152736488024,19.0,0.0,32.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-08-17,19.4796573875803,26.55665236051502,33.637124463519314,1.812660550458716,61.695596609325335,10.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-08-18,19.28574514038877,26.60583153347732,33.925862068965515,0.0875800256081946,57.524534723604106,11.0,0.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-08-19,19.68444924406048,27.084557235421165,34.484482758620686,0.1195979899497487,56.49209820394724,9.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-08-20,20.41182795698925,27.47564655172414,34.53483870967742,0.2889919604205319,57.92067831865994,12.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-08-21,20.77237687366167,27.558905579399145,34.34141630901288,1.275774134790528,61.56177023772614,4.0,0.0,24.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-08-22,21.30386266094421,28.00010752688172,34.69720430107527,0.6803766707168895,63.07668363160519,6.0,0.0,24.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-08-23,21.88476394849785,28.508369098712446,35.13197424892704,0.5929051987767584,61.89892564932124,9.0,0.0,26.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-08-24,21.987041036717063,28.71781857451404,35.448596112311016,0.573988799004356,61.50210121592201,10.0,0.0,10.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-08-25,22.13419913419913,28.610195227765725,35.08763557483731,0.6581409856519027,62.45713049240033,8.0,0.0,16.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-08-26,21.987179487179485,27.843669527897,33.70385438972163,2.5922388059701493,66.74498534269792,21.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-08-27,21.38568376068376,26.96124197002141,32.52606837606837,6.057582540570789,71.45493451642793,15.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-08-28,21.08888888888889,27.145726495726496,33.202564102564104,2.46736231884058,66.88595333635075,19.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-08-29,21.570194384449245,28.4198051948052,35.26969696969697,0.5597378277153559,58.675649147351166,13.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-08-30,21.780645161290323,29.1740301724138,36.56831896551724,0.1246394984326018,55.26592628379917,13.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-08-31,22.17775330396476,29.68237885462555,37.187004405286345,0.0302096985583224,54.288923629059,17.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-01,22.6,29.9244060475162,37.24279569892474,0.0727329974811083,55.58281724712102,13.0,0.0,21.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-02,22.576688453159043,29.37342047930283,36.17015250544662,1.4798035604665438,62.61500311907816,15.0,0.0,53.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-03,21.282905982905984,28.226124197002143,35.17494646680942,1.9920838183934808,61.642389786759225,11.0,1.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-04,21.083760683760687,28.54551282051282,36.00726495726496,1.1219003476245657,58.915837770699845,5.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-05,21.151599147121537,28.497115384615384,35.8448717948718,2.0529988465974625,61.13699389887938,13.0,0.0,18.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-06,21.237393162393165,28.281410256410258,35.32473347547974,1.4239352129574083,62.01850527265758,11.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-07,21.48714596949891,28.29760348583878,35.10806100217865,1.183759124087591,62.935443340877306,16.0,0.0,26.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-08,20.83644251626898,27.64674620390456,34.45822510822511,2.532195409064155,67.18551123621496,18.0,3.0,35.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-09,20.553347732181425,27.068250539956804,33.58383620689655,2.90718767826583,67.08933340329064,15.0,1.0,34.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-10,21.06982758620689,26.91002155172414,32.751397849462364,2.990824175824176,70.55921561872577,28.0,0.0,22.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-11,21.08012958963283,26.70982721382289,32.33952483801296,3.7513818386914832,70.07941067996911,33.0,1.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-12,20.85726495726496,26.90929487179487,32.95735607675906,2.385413005272408,66.05350750393559,26.0,1.0,11.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-13,20.60021459227468,27.14538626609442,33.695717344753746,1.9440860215053763,62.44141517654172,16.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-14,20.45862068965517,26.96928879310345,33.47995689655173,1.4990196078431373,62.09946763539023,16.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-15,20.728293736501083,26.96144708423326,33.19460043196544,1.1695625759416768,63.52928197362721,18.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-16,21.213646055437103,27.05897435897436,32.90876068376068,2.385344320188346,68.01829066195485,21.0,0.0,24.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-17,21.31153846153846,26.65277777777778,31.994017094017096,5.770274725274725,70.94996656932217,32.0,1.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-18,21.759698275862068,26.94644396551724,32.133189655172416,1.134759671746776,69.01641277103566,23.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-19,21.898929336188434,26.89186295503212,31.883119658119657,2.376869565217392,72.71816367695163,37.0,2.0,27.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-20,20.602789699570813,24.454291845493564,28.31306209850107,20.70534674430916,89.04684157527187,55.0,4.0,42.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-21,17.006493506493506,21.62548806941432,26.290064794816413,32.60795090715048,75.42130270060805,28.0,2.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-22,14.153695652173912,21.08148148148148,28.00980392156863,0.6842990654205607,61.444938137995,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-23,14.445824411134904,22.0296573875803,29.619017094017096,0.080880503144654,58.90216632375597,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-24,15.641900647948164,23.71684665226782,31.79849462365592,0.0483611626468769,59.053659077790975,9.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-25,15.949462365591398,24.529032258064515,33.108602150537635,0.0116104868913857,56.24172337779485,13.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-26,17.456427015250544,25.482532751091703,33.502832244008715,0.0432601880877742,57.270172042617766,16.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-27,19.50130434782609,26.186304347826088,32.77105831533477,0.3217418546365915,68.6543234490615,13.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-28,19.418913043478263,25.129782608695653,30.829284164859,4.086184597295708,75.61107966624152,28.0,1.0,66.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-29,16.563478260869566,22.33869565217391,28.11391304347826,25.303960933260985,76.01623569425486,25.0,2.0,33.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-09-30,15.663282937365013,22.32462203023758,28.99051724137931,3.716183574879227,69.21750415687784,24.0,1.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-01,17.182467532467534,24.23106060606061,31.283620689655173,1.0550425273390036,71.1139849830024,42.0,6.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-02,19.38351409978308,25.6560737527115,31.935281385281385,1.3435251798561152,72.73339487282077,24.0,1.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-03,20.24257641921397,26.17423580786026,32.107608695652175,1.360159607120933,71.07038509058786,25.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-04,20.29648351648352,26.2889010989011,32.28468271334792,0.1471437539234149,69.40472598936326,19.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-05,15.828953229398664,23.11890380313199,30.40511111111111,0.3071153846153846,69.44807350590004,32.0,5.0,17.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-06,9.830066815144766,17.762527964205816,25.6953125,5.1962053571428575,57.81555982668891,6.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-07,8.484580498866213,17.539179954441913,26.584318181818183,0.4993176178660049,48.476875603927645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-08,9.212636165577344,18.62723311546841,28.05326086956521,0.0402214022140221,52.91579975476613,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-09,11.169650655021831,19.87144420131291,28.593260869565217,0.0054972205064854,59.37135377661849,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-10,13.54569536423841,21.352317880794704,29.158901098901097,0.0029030265596046,65.99033009474243,13.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-11,16.21330376940133,23.00911111111111,29.823893805309734,0.0663347853142501,69.26932352539423,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-12,17.670521541950112,23.951360544217685,30.25045045045045,0.977715003138732,73.32966467338616,23.0,3.0,32.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-13,17.786136363636363,22.700795454545457,27.65033860045147,23.167354910714288,83.02057179920178,44.0,2.0,34.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-14,18.872949002217297,22.242239467849224,25.62599118942732,15.388409703504044,84.93679113110367,61.0,1.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-15,16.497598253275108,21.518886462882094,26.540174672489083,4.480011422044546,82.3037696766382,53.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-16,12.494541484716157,17.37401746724891,22.25349344978166,15.681037277147489,83.73750636142344,51.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-17,9.447149122807016,14.929934210526316,20.412719298245616,3.852121559633028,73.46059298734149,21.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-18,9.789804772234277,16.226143790849672,22.69282608695652,0.4386740331491713,76.25064820049859,28.0,1.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-19,7.149237472766885,14.151089324618738,21.15294117647059,4.014319809069212,70.33892823514608,21.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-20,5.780530973451328,13.757190265486726,21.77010989010989,0.0652477763659466,64.94117883776015,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-21,9.045887445887445,16.52125813449024,24.02172043010753,0.4801713586291309,74.08659545747005,21.0,0.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-22,8.765665236051502,16.03422746781116,23.31841541755889,1.9324690630524453,67.32928919086062,19.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-23,7.583690987124464,16.42,25.25021459227468,0.011848635235732,56.6327390088413,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-24,8.684598698481562,17.67060737527115,26.656616052060738,0.0123602484472049,59.40561598434397,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-25,9.050873362445415,16.866812227074234,24.682751091703057,0.0218204488778054,68.0426263880502,13.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-26,10.62853982300885,17.398340707964604,24.150881057268723,0.8775144138372838,73.28358978629448,36.0,1.0,27.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-27,11.947661469933184,18.18407572383073,24.425555555555555,11.712710388856646,78.56913793212195,45.0,3.0,35.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-28,13.175824175824175,19.08945054945055,25.0054704595186,1.6320858895705523,80.0459547655435,55.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-29,16.761220043572983,21.892156862745097,27.037662337662336,0.1016300940438871,78.02836601283171,19.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-30,19.02991266375546,22.75720524017467,26.49934640522876,3.0585754985754985,82.8058330396661,36.0,1.0,33.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-10-31,15.03237885462555,20.23557268722467,25.46367614879649,37.601159114857744,69.19455642874202,30.0,8.0,43.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-11-01,9.45109170305677,17.150218340611353,24.881304347826084,5.883665105386417,62.093860999756544,14.0,5.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-11-02,7.284175824175825,15.332747252747252,23.38131868131868,0.5107818411097099,52.51128292928801,3.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-11-03,5.520175438596491,13.304605263157894,21.11706783369803,0.0262042389210019,58.876437325894535,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-11-04,9.239347826086956,14.900652173913045,20.56195652173913,0.7157706093189965,74.11402321952052,37.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-11-05,13.285022026431715,17.725330396475773,22.193859649122807,3.716818700114026,84.55837349927494,51.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-11-06,10.293492407809111,16.669956616052062,23.04642082429501,5.264791086350974,79.48372989019435,54.0,3.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-11-07,4.525974025974026,11.937662337662337,19.376025917926565,3.2402634593356243,62.54018176221919,5.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-11-08,5.325442477876106,11.683407079646017,18.05132158590308,0.1441614906832298,61.846198092208965,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-11-09,7.955119825708061,13.714270152505447,19.47826086956522,0.3209259259259259,70.02277739041472,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-11-10,9.201982378854623,15.163986784140969,21.128351648351646,0.1376574307304786,76.0552846883398,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-11-11,8.975221238938053,15.39867256637168,21.822123893805312,0.0425879396984924,75.09434910333614,50.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-11-12,6.030043859649123,13.209320175438595,20.39694989106754,0.0429016189290161,74.6109183335345,28.0,3.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-11-13,-0.4162995594713656,6.670704845814978,13.73640350877193,0.039572864321608,57.35157566138708,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-11-14,0.2790748898678414,7.719383259911894,15.195394736842106,0.0045141065830721,62.28878434363186,5.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-11-15,4.788741721854305,12.436975717439292,20.10923076923077,0.0532833020637898,70.49450893718195,38.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-11-16,10.620842572062084,17.66940133037694,24.719205298013243,0.0761691223574631,78.3670881338668,37.0,7.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-11-17,14.790486725663715,20.86349557522124,26.93392070484581,0.1660474055092889,68.022463193665,25.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-11-18,11.883849557522124,18.88871681415929,25.89358407079646,0.0312105926860025,61.843469638984494,31.0,12.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-11-19,10.398249452954047,16.365098468271334,22.35240174672489,0.0982176957352004,56.78309578692845,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-11-20,10.323747276688454,16.249235807860263,22.17532751091703,0.0473918575063613,68.61682091303193,28.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-11-21,11.963676148796498,17.797592997811815,23.655773420479303,0.9507738095238096,80.81772646064705,53.0,9.0,25.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2013-11-22,3.684035476718404,12.04789356984479,20.411751662971177,12.202265005662516,88.15091664233917,72.0,2.0,37.0,26.0,0.0,21.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
