STATE,DATE,TAVG,TMIN,TMAX,PRCP,RH,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11
TX,2022-01-01,15.651518987341774,7.769873417721519,23.533164556962028,1.2473509933774831,75.42899342022307,65.0,9.0,8.0,4.0,0.0,1.0,0.0,30.0,2.0,0.0
TX,2022-01-02,5.006281407035176,-4.966834170854272,15.07675,0.5495490417136415,63.86738603376566,20.0,7.0,5.0,17.0,0.0,5.0,0.0,7.0,0.0,2.0
TX,2022-01-03,2.2263092269326683,-5.949507389162561,10.44713216957606,0.0610120759056929,52.875897253120165,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0
TX,2022-01-04,7.014851485148514,-2.18768472906404,16.203456790123457,0.0013001695873374,51.51780580021135,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0
TX,2022-01-05,10.896560196560197,1.802689486552567,19.99385749385749,0.0030422535211267,59.92045672347657,49.0,23.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
TX,2022-01-06,8.006601466992665,-0.0577017114914425,16.088536585365855,0.0113687782805429,63.53757278479428,39.0,19.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
TX,2022-01-07,3.7892857142857146,-3.3174876847290644,10.896059113300494,0.0220251716247139,62.34095101806045,46.0,2.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0
TX,2022-01-08,9.158646616541354,1.7428571428571429,16.574436090225564,1.6912280701754383,78.63025017152998,114.0,38.0,18.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
TX,2022-01-09,12.790954773869348,5.921859296482412,19.66005025125628,5.1573426573426575,76.9422322441119,98.0,17.0,24.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
TX,2022-01-10,8.052702702702701,1.3326781326781327,14.772727272727272,0.611672278338945,52.610519897167,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
TX,2022-01-11,6.948157248157249,0.2774509803921569,13.644852941176472,0.103312745648512,52.1307136745852,8.0,0.0,0.0,4.0,0.0,1.0,0.0,11.0,0.0,0.0
