STATE,DATE,TAVG,TMIN,TMAX,PRCP,RH,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11
SD,2022-01-01,-19.90634328358209,-24.656296296296297,-15.179850746268656,0.5644194756554307,71.6546141647845,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
SD,2022-01-02,-15.814179104477612,-23.43507462686568,-8.14074074074074,0.0127413127413127,70.60464888099533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SD,2022-01-03,-7.679477611940298,-15.094814814814814,-0.2843283582089552,0.0061302681992337,71.23646358039831,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2022-01-04,-7.0462686567164186,-14.628358208955223,0.437037037037037,0.0435797665369649,75.57249069156617,6.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0
SD,2022-01-05,-15.41777777777778,-21.89481481481481,-8.940740740740742,0.2181818181818182,73.29625540033028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0
SD,2022-01-06,-21.482954545454547,-26.37669172932331,-16.578787878787878,0.0391472868217054,72.43840796442989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
SD,2022-01-07,-15.238432835820896,-22.25597014925373,-8.220895522388059,0.0069767441860465,73.65432807794814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2022-01-08,-7.711567164179104,-15.664925373134327,0.2417910447761194,0.0074509803921568,71.1371853540626,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
SD,2022-01-09,-9.216165413533837,-18.21203007518797,-0.2203007518796992,0.0034883720930232,67.75598569881844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2022-01-10,-7.670149253731343,-15.14776119402985,-0.1925373134328358,0.0,64.83538094672451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
