STATE,DATE,PRCP,RH,TMIN,TMAX,TAVG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
ND,2011-09-25,0.0,64.65833450033931,8.065454545454546,26.44818181818182,17.256818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-09-26,0.0,63.569304240960015,6.865454545454546,24.852252252252253,15.825454545454544,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-09-27,0.0,61.51306176873236,6.459090909090909,25.75454545454545,16.10681818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-09-28,0.0027522935779816,56.623872543188845,8.481818181818182,27.097272727272724,17.789545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ND,2011-09-29,0.0,57.57992280725963,6.579090909090909,22.95818181818182,14.768636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-09-30,0.0,68.11845212007607,2.021100917431193,18.99259259259259,10.513425925925926,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ND,2011-10-01,0.0,53.6625260401895,4.865094339622642,22.93428571428572,13.90952380952381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-02,0.0,57.64288099424514,7.928301886792452,28.05943396226415,17.993867924528303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-03,0.0069565217391304,60.83496294463939,9.036697247706424,28.16818181818181,18.61697247706422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-04,0.0025641025641025,68.17106460745252,8.507207207207207,26.206306306306303,17.356756756756756,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-05,0.0743589743589743,47.85581025315061,11.889189189189189,28.15585585585585,20.02252252252252,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-06,0.7891666666666667,48.1770313754316,14.242342342342344,27.05675675675676,20.649549549549548,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-07,6.361935483870968,60.11511907131414,12.022321428571429,21.998214285714287,17.010267857142857,2.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-08,0.419672131147541,71.33804917377289,8.245454545454546,17.15818181818182,12.701818181818185,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-09,2.221186440677966,78.20979108068967,3.949532710280374,14.0196261682243,8.984579439252336,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-10,9.557792207792208,91.09060437414844,6.144545454545455,13.86,10.002272727272729,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-11,2.8082089552238805,77.92832075716257,4.575675675675676,16.97117117117117,10.773423423423422,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-12,0.4511627906976744,75.91809507894948,5.44,19.773636363636363,12.606818181818182,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-13,0.765079365079365,81.0084531902804,3.703603603603604,16.879279279279277,10.29144144144144,6.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-14,1.1375,80.14124551779769,2.7809090909090908,13.367272727272727,8.07409090909091,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-15,0.388135593220339,77.54197307997782,0.85,11.28181818181818,6.0659090909090905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-16,0.4125,71.72084641107926,0.4054545454545454,10.705454545454543,5.555454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-17,0.0247787610619469,61.99939554345768,-0.6288288288288288,11.4009009009009,5.386036036036036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-18,0.0504424778761061,65.68903853125624,-2.7855855855855856,11.63153153153153,4.422972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-19,0.0,70.89834668761367,-5.038738738738738,10.212612612612611,2.5869369369369366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-20,0.0074074074074074,70.51854924110523,-4.338738738738739,11.165765765765766,3.413513513513513,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
ND,2011-10-21,0.0,67.9297086950485,-1.46,13.947272727272727,6.243636363636363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-22,0.0383177570093457,72.46663989994914,-0.9944954128440368,16.805555555555557,7.921296296296297,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-23,1.1545454545454543,68.54077107106113,1.3361904761904764,17.05188679245283,9.193333333333332,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-24,0.812,81.37059419814257,-0.2848214285714285,12.944642857142856,6.329910714285715,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-25,2.9379310344827587,84.71748806070777,0.9214285714285716,8.777678571428572,4.849553571428571,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-26,2.327407407407408,82.48447121340789,-1.6136363636363635,8.424545454545456,3.4054545454545457,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0
ND,2011-10-27,0.2169491525423729,79.90085195005622,-4.226126126126126,9.402702702702705,2.5882882882882883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-28,0.0719298245614035,68.42128932389875,-3.889090909090909,9.833636363636364,2.972272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-29,0.0914529914529914,66.5943365220792,-3.060576923076923,10.686792452830188,3.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-30,0.2175,74.62882669578185,-1.7972477064220185,10.058715596330275,4.1307339449541285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ND,2011-10-31,0.0111111111111111,65.87194946675156,-1.4541284403669723,11.93302752293578,5.239449541284404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
ND,2011-11-01,0.1869565217391304,70.0664058363847,-0.8827272727272728,13.92,6.518636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ND,2011-11-02,0.0398148148148148,69.47053451955573,-4.6765765765765765,9.606306306306308,2.464864864864865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-11-03,0.0,59.865576086389176,-5.052293577981652,10.36788990825688,2.6577981651376144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-11-04,0.0,49.68303280716128,-3.309174311926605,12.32935779816514,4.510091743119266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-11-05,0.0173076923076923,69.89495893106293,-1.5192660550458714,10.405504587155963,4.443119266055046,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
ND,2011-11-06,0.4796610169491525,76.72502999605705,-1.0787037037037035,6.982407407407408,2.951851851851852,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0
ND,2011-11-07,0.5398305084745763,67.61070387931727,-4.981651376146789,4.225688073394496,-0.3779816513761468,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ND,2011-11-08,0.0,71.74828350440865,-7.985046728971962,6.247663551401869,-0.8686915887850467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-11-09,0.0,72.76658560775324,-6.909090909090909,6.402727272727272,-0.2531818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ND,2011-11-10,0.0,72.10816591424269,-8.740366972477064,5.146788990825688,-1.796788990825688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-11-11,0.0,57.96150864114615,-4.754285714285714,8.894285714285713,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-11-12,0.0242718446601941,66.90357955814787,-3.480733944954128,11.26605504587156,3.892660550458716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-11-13,0.0122641509433962,72.1462471538307,-2.5168224299065423,9.139252336448598,3.311214953271028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-11-14,0.2330508474576271,75.0962436216263,-3.893577981651376,7.246788990825688,1.676605504587156,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0
ND,2011-11-15,0.9770491803278688,80.93807350696417,-6.432075471698113,3.6373831775700936,-1.4037735849056605,4.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,4.0
ND,2011-11-16,0.6840336134453782,75.55744699270788,-11.465420560747663,-1.866355140186916,-6.66588785046729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
ND,2011-11-17,0.0514018691588785,77.57182880913439,-15.217757009345794,-2.4157407407407407,-8.796728971962617,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
ND,2011-11-18,0.1327272727272727,74.366710132685,-12.56132075471698,-0.3611111111111111,-6.4146226415094345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
ND,2011-11-19,0.2070796460176991,82.03788200118436,-15.648598130841124,-5.509345794392523,-10.55801886792453,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0
ND,2011-11-20,0.2190909090909091,80.23045504457392,-17.67962962962963,-8.61834862385321,-13.160648148148148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
ND,2011-11-21,0.003,81.30273981371612,-15.86111111111111,-2.5981481481481485,-9.22962962962963,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ND,2011-11-22,0.0,83.30370768428122,-11.030555555555557,3.7833333333333337,-3.6236111111111113,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ND,2011-11-23,0.0,72.0034738165058,-4.457798165137614,9.727522935779817,2.634862385321101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-11-24,0.0,68.96743308151333,-1.6377358490566036,12.839622641509434,5.600943396226415,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-11-25,0.0611650485436893,88.71356394415035,-2.49622641509434,8.860377358490567,3.182075471698113,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ND,2011-11-26,0.1878504672897196,79.68888645290289,-4.706666666666667,2.460952380952381,-1.122857142857143,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
ND,2011-11-27,0.0396039603960396,70.02045273613294,-10.797115384615385,3.8019230769230767,-3.4975961538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-11-28,0.0584158415841584,60.95776664920689,-7.840000000000001,7.897169811320755,0.0452380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-11-29,0.0,73.39539742107202,-9.40566037735849,6.984905660377359,-1.210377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-11-30,0.4558558558558558,81.61784494283881,-6.337735849056603,4.264150943396227,-1.0367924528301886,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,2.0
ND,2011-12-01,1.3008130081300813,80.69431860415375,-10.949074074074074,-0.3851851851851852,-5.667129629629629,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
ND,2011-12-02,0.0177570093457943,74.1343595440912,-8.640366972477064,0.4513761467889908,-4.0944954128440365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
ND,2011-12-03,0.0222222222222222,77.01629715727479,-8.427777777777779,1.201851851851852,-3.612962962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
ND,2011-12-04,0.6895161290322581,84.67003111070825,-13.480555555555556,-4.258333333333333,-8.869444444444444,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0
ND,2011-12-05,1.5459677419354838,79.8129558494415,-19.90925925925925,-7.694444444444445,-13.80185185185185,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0
ND,2011-12-06,0.0096153846153846,74.30192246479245,-17.88867924528302,-5.607547169811321,-11.748113207547169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-12-07,0.0663636363636363,75.0159302293023,-11.926168224299063,0.305607476635514,-5.810280373831776,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
ND,2011-12-08,0.0377358490566037,67.87709859682853,-15.785981308411214,-4.706542056074767,-10.24626168224299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ND,2011-12-09,0.0,67.20971890693076,-20.458878504672896,-7.905607476635514,-14.182242990654206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-12-10,0.0029702970297029,70.55659090251147,-14.566666666666666,-0.1047619047619047,-7.335714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-12-11,0.0,73.90808952727205,-7.95,4.2481481481481485,-1.850925925925926,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-12-12,0.0,89.30211666022427,-9.503669724770644,-0.1715596330275229,-4.837614678899082,16.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
ND,2011-12-13,0.0,91.52735784549886,-9.096296296296297,-4.774074074074075,-6.935185185185185,28.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-12-14,0.0192307692307692,94.7911654884946,-7.144444444444445,-2.9046296296296297,-5.024537037037037,29.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ND,2011-12-15,0.0642201834862385,78.13521275556084,-7.8277777777777775,-2.371559633027523,-5.092592592592593,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0
ND,2011-12-16,0.8314049586776859,86.75273268613331,-10.46788990825688,-3.905504587155963,-7.186697247706422,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0
ND,2011-12-17,0.1689320388349514,83.8216840872617,-9.65,-0.4924528301886792,-5.07122641509434,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-12-18,0.0028846153846153,77.41710501512335,-6.131481481481482,5.8388888888888895,-0.1462962962962963,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0
ND,2011-12-19,0.0096153846153846,80.62057471452114,-8.948148148148148,5.310091743119266,-1.8435185185185183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-12-20,0.0,71.6082507261573,-8.50925925925926,2.081308411214953,-3.201869158878505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-12-21,0.1102803738317757,79.16743175828321,-6.661467889908257,3.775925925925926,-1.460648148148148,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
ND,2011-12-22,0.0367924528301886,77.31626972951756,-11.675925925925926,0.5740740740740741,-5.550925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ND,2011-12-23,0.0594339622641509,70.39698962537835,-9.16388888888889,0.6324074074074074,-4.265740740740741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
ND,2011-12-24,0.0,70.08600475661117,-6.771698113207547,2.849056603773585,-1.961320754716981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-12-25,0.0,70.23125660830172,-6.7333333333333325,4.920588235294117,-0.9063725490196078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2011-12-26,0.0268518518518518,65.7835241018381,-4.736792452830189,5.9245283018867925,0.593867924528302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
ND,2011-12-27,0.3536363636363636,79.96182504259038,-9.901851851851852,4.003703703703703,-2.949074074074074,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0
ND,2011-12-28,0.5418803418803418,81.82078258913923,-9.421495327102804,1.1233644859813083,-4.149065420560747,7.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,3.0,1.0,0.0,0.0
ND,2011-12-29,1.0982608695652174,92.41097841455222,-7.467592592592593,3.7944444444444447,-1.836574074074074,17.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,4.0,5.0,1.0,0.0,2.0
ND,2011-12-30,2.2203125,93.7538855337013,-5.359999999999999,1.8067307692307693,-1.7355769230769231,11.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,1.0
ND,2011-12-31,1.803448275862069,89.44448597858499,-4.448571428571428,1.7723809523809524,-1.338095238095238,5.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,5.0,1.0,0.0,1.0
