STATE,DATE,PRCP,RH,TMIN,TMAX,TAVG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
MO,2011-01-01,7.278541666666666,58.41041876310192,-7.561627906976744,10.998830409356724,1.7321637426900585,1.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2011-01-02,0.0995604395604395,60.33208110556091,-10.293604651162791,0.4123529411764706,-4.948816568047337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2011-01-03,0.1729613733905579,55.78612103733461,-8.691954022988506,4.625287356321839,-2.033333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2011-01-04,0.0398305084745762,63.8236329656526,-6.963636363636363,6.923863636363635,-0.0198863636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2011-01-05,0.0023354564755838,61.06595987765252,-6.15625,4.893750000000001,-0.63125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
MO,2011-01-06,0.0,67.5466183341961,-5.0106145251396645,7.225698324022347,1.1075418994413408,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MO,2011-01-07,0.0517021276595744,70.84222720553842,-3.605113636363636,6.880898876404494,1.6295454545454546,7.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
MO,2011-01-08,0.0948387096774193,61.9561373545898,-8.550877192982457,3.84971098265896,-2.35906432748538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
MO,2011-01-09,0.0460043196544276,60.02602133103191,-9.373684210526315,-3.055555555555556,-6.214619883040936,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
MO,2011-01-10,1.299367088607595,73.42186041466992,-7.232954545454546,-2.238636363636364,-4.735795454545454,17.0,5.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0
MO,2011-01-11,6.040040650406504,81.05355099018621,-10.149152542372882,-2.407909604519774,-6.278531073446327,16.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
MO,2011-01-12,0.1557203389830508,73.14611398602985,-14.988950276243092,-6.349171270718232,-10.669060773480664,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
MO,2011-01-13,0.0213362068965517,76.4907157833991,-17.591620111731846,-6.118994413407821,-11.855307262569832,13.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
MO,2011-01-14,0.0138828633405639,68.92308872697954,-14.68121546961326,-0.5823204419889503,-7.631767955801105,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2011-01-15,0.0017937219730941,73.58436068545652,-7.189080459770116,3.560344827586207,-1.8143678160919536,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2011-01-16,0.0076062639821029,75.85284577376467,-7.980701754385965,2.0647058823529414,-2.973235294117647,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2011-01-17,0.1934640522875817,83.14254819524004,-7.144186046511628,2.155813953488372,-2.494186046511628,22.0,2.0,0.0,2.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0
MO,2011-01-18,1.7063394683026585,90.0376042419004,-3.526857142857143,4.986285714285715,0.7297142857142858,27.0,4.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,7.0,2.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0
MO,2011-01-19,0.4896405919661733,77.01100077084064,-6.88813559322034,0.415819209039548,-3.2361581920903952,17.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,3.0
MO,2011-01-20,7.498971193415638,82.0583643776556,-9.512138728323698,-2.854913294797688,-6.183526011560693,18.0,5.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,8.0,1.0,0.0,4.0
MO,2011-01-21,1.1872068230277184,78.87084152374602,-15.875706214689265,-3.6994318181818175,-9.778977272727271,14.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0
MO,2011-01-22,0.4704741379310344,79.87341973824114,-12.476300578034683,-2.6028901734104046,-7.539595375722543,14.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
MO,2011-01-23,1.331236442516269,82.57407285168075,-7.779881656804734,1.0727810650887577,-3.353550295857988,17.0,2.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
MO,2011-01-24,0.6971739130434782,83.71396183134284,-7.4,-0.2380116959064328,-3.819005847953216,21.0,4.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0
MO,2011-01-25,0.0142857142857142,82.17227094713738,-8.05084745762712,1.9135593220338984,-3.06864406779661,22.0,5.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
MO,2011-01-26,0.0851293103448275,81.72656559365798,-9.451123595505615,2.7539325842696627,-3.3485955056179773,22.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
MO,2011-01-27,0.0,78.15803129122648,-9.252247191011236,4.383146067415731,-2.434550561797753,23.0,7.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
MO,2011-01-28,0.0011061946902654,76.69162439859451,-6.840571428571428,8.481250000000001,0.8414285714285714,29.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
MO,2011-01-29,0.0024663677130044,70.10367346795871,-4.052095808383234,11.273652694610778,3.6107784431137726,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MO,2011-01-30,0.0006651884700665,79.01950987191604,-4.008235294117647,9.708235294117648,2.85,17.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
MO,2011-01-31,0.1864628820960698,86.913267703817,-3.3766081871345026,2.9444444444444446,-0.2160818713450292,21.0,1.0,1.0,3.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,7.0,2.0,1.0,4.0,3.0,1.0,2.0,0.0,1.0
MO,2011-02-01,7.9257019438444924,91.91691497537133,-6.099401197604791,0.7604790419161677,-2.6694610778443115,28.0,15.0,7.0,23.0,0.0,15.0,0.0,5.0,1.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,6.0,1.0,0.0,3.0
MO,2011-02-02,21.550652173913043,77.52416598136249,-13.43012048192771,-4.572289156626506,-9.001204819277108,15.0,0.0,1.0,8.0,0.0,7.0,0.0,9.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0
MO,2011-02-03,0.3463894967177243,69.87657790213929,-20.168072289156623,-7.604848484848484,-13.893636363636364,5.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
MO,2011-02-04,0.5010822510822511,66.92561423299536,-18.483522727272728,-4.535632183908047,-11.47844827586207,9.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0
MO,2011-02-05,3.712366737739872,78.63155726216648,-11.291463414634146,-0.5951219512195122,-5.943292682926829,14.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,7.0,0.0,0.0,2.0
MO,2011-02-06,0.3386666666666666,81.0474369068072,-5.9487654320987655,3.2358024691358027,-1.3338509316770186,13.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0
MO,2011-02-07,0.4779510022271714,79.83282411923447,-4.745508982035928,2.850898203592814,-0.9473053892215568,10.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0
MO,2011-02-08,0.3883259911894273,71.33790147280075,-13.574137931034484,-2.567441860465117,-8.051162790697674,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
MO,2011-02-09,2.5488272921108743,71.99259334217885,-15.42183908045977,-8.045402298850576,-11.733620689655172,13.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0
MO,2011-02-10,1.6031042128603104,65.0985107685657,-20.706432748538013,-6.101169590643274,-13.403801169590643,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MO,2011-02-11,0.0251655629139072,55.58569489722826,-17.393714285714285,-0.5577142857142857,-8.975714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2011-02-12,0.345578231292517,65.03979043527558,-9.020588235294118,5.8198830409356725,-1.6029411764705883,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2011-02-13,0.1966367713004484,55.99912580376712,-2.8297619047619045,11.108333333333334,4.139285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2011-02-14,0.0,58.634596219733126,0.4557471264367816,13.7632183908046,7.10948275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2011-02-15,0.0017582417582417,68.96451288693915,0.1943502824858757,11.31412429378531,5.754237288135593,7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2011-02-16,0.0192139737991266,81.67519776481159,2.47909604519774,14.129943502824858,8.3045197740113,25.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2011-02-17,0.1186550976138828,73.09543618146367,6.577142857142857,18.80628571428572,12.691714285714289,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2011-02-18,0.1632385120350109,56.27382587558691,5.835057471264368,20.96436781609196,13.399712643678162,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2011-02-19,0.5411111111111111,56.996459575650434,4.752380952380952,15.476785714285716,10.114583333333334,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2011-02-20,1.9304255319148933,71.73387949549624,4.997604790419162,14.640718562874252,9.819161676646706,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2011-02-21,3.735220125786164,81.40718364487675,1.9796407185628744,17.580838323353294,9.780239520958084,14.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2011-02-22,1.211111111111111,67.39737366041147,-5.466860465116278,7.801754385964911,1.1757309941520468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2011-02-23,0.8792016806722689,73.02225145064975,-4.005780346820809,6.679768786127167,1.3369942196531792,10.0,1.0,2.0,4.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0
MO,2011-02-24,6.738936170212766,88.23905572822197,0.2488636363636363,9.822727272727272,5.035795454545454,22.0,4.0,14.0,4.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,7.0,1.0,0.0,1.0
MO,2011-02-25,24.99678714859437,87.61564151667535,-2.487790697674418,3.916091954022989,0.6851744186046512,18.0,0.0,9.0,8.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0
MO,2011-02-26,0.2886710239651416,88.3377706125693,-2.7588235294117647,1.5976608187134502,-0.6020588235294118,25.0,3.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0
MO,2011-02-27,1.1460526315789474,91.39465332049612,-0.9532544378698224,8.395882352941177,3.744378698224852,27.0,5.0,18.0,0.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,6.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0
MO,2011-02-28,14.8001968503937,79.55476001631723,-0.4558139534883721,13.114534883720928,6.32936046511628,21.0,0.0,32.0,1.0,8.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2011-03-01,0.8102510460251047,64.52044370937269,-4.144886363636363,9.442613636363635,2.6488636363636364,7.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2011-03-02,0.0012793176972281,66.19160341830872,-2.638728323699422,14.805202312138729,6.083236994219654,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2011-03-03,0.0017057569296375,63.3439587824828,-0.2737142857142857,14.137142857142855,6.9317142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2011-03-04,1.0137500000000002,72.05832237121777,3.91686046511628,18.20809248554913,11.062209302325584,17.0,1.0,20.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2011-03-05,18.0296875,88.41996023732939,-0.8785714285714286,14.510179640718562,6.824850299401198,17.0,1.0,26.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,2.0,2.0,1.0,0.0,1.0
MO,2011-03-06,0.2045064377682403,75.9680847502772,-2.936094674556213,4.295294117647059,0.6757396449704142,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MO,2011-03-07,0.4075949367088607,75.84734567427549,-1.549425287356322,7.609195402298851,3.029885057471265,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2011-03-08,4.0014,84.76763195825379,1.4625698324022347,8.024022346368715,4.743296089385475,18.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0
MO,2011-03-09,14.693433395872422,91.0893760646334,2.344134078212291,7.42122905027933,4.88268156424581,26.0,1.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,6.0,2.0,0.0,7.0,0.0,2.0,2.0,0.0,0.0
MO,2011-03-10,0.3058943089430894,76.33055989967541,-0.5280898876404494,5.991011235955057,2.731460674157303,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
MO,2011-03-11,0.0045738045738045,60.47834401673395,-2.8348314606741574,10.7438202247191,3.954494382022472,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2011-03-12,0.0,51.69035088608372,0.5801169590643275,18.45232558139535,9.524561403508772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2011-03-13,0.760548523206751,66.54915275308372,1.3111764705882354,14.695294117647055,8.003235294117648,15.0,0.0,12.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0
MO,2011-03-14,19.638803088803087,88.67411901122283,0.2379310344827586,8.032758620689656,4.135344827586207,17.0,2.0,12.0,10.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,7.0,2.0,7.0,2.0,0.0,1.0
MO,2011-03-15,5.050493096646942,80.3412511114713,-0.4028248587570621,6.525568181818182,3.0619318181818183,23.0,1.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0
MO,2011-03-16,0.0369834710743801,67.71662632929261,-0.3938202247191011,13.714606741573032,6.660393258426966,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MO,2011-03-17,0.0006198347107438,68.14637267403737,4.316853932584269,20.905617977528088,12.61123595505618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2011-03-18,0.0541322314049586,66.36649954159513,9.01657142857143,22.829714285714285,15.923142857142858,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2011-03-19,1.091684434968017,63.84258757635494,5.309770114942529,16.22758620689655,10.76867816091954,11.0,0.0,19.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2011-03-20,8.020229007633588,67.51671350164294,6.305747126436782,17.879885057471263,12.092816091954024,0.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2011-03-21,0.2853061224489796,63.37599090426467,10.881818181818184,26.25771428571429,18.569142857142857,4.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2011-03-22,0.1075664621676891,69.56959293395435,13.421787709497206,25.24055555555556,19.325698324022348,2.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2011-03-23,1.0579881656804733,56.702250565004974,9.789887640449438,21.96497175141243,15.867514124293786,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2011-03-24,0.0711422845691382,62.88973548448454,0.7129213483146067,15.766292134831462,8.239606741573034,6.0,0.0,4.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0
MO,2011-03-25,4.039845261121856,79.88555287014174,-0.0540229885057471,6.974712643678161,3.460344827586207,18.0,2.0,14.0,12.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0,7.0,2.0,5.0,3.0,0.0,0.0
MO,2011-03-26,4.863346613545817,86.30671904217886,0.1781609195402299,5.132758620689655,2.673988439306358,15.0,5.0,15.0,6.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,6.0,1.0,0.0,1.0
MO,2011-03-27,9.304040404040403,76.2285143570344,-1.730459770114943,3.622413793103448,0.9459770114942528,10.0,1.0,8.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0
MO,2011-03-28,0.808659793814433,69.94880776355967,-1.2666666666666666,6.366666666666667,2.5500000000000003,6.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0
MO,2011-03-29,0.2428861788617886,65.6460069193673,0.3472222222222222,8.846666666666668,4.5969444444444445,12.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,1.0,2.0,2.0,0.0,0.0
MO,2011-03-30,2.530635838150289,79.74565313803643,0.8128491620111732,7.23072625698324,4.021787709497207,20.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,3.0,2.0,0.0,0.0
MO,2011-03-31,0.15030549898167,74.64618951786333,0.0460227272727272,7.722727272727273,3.884375,21.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0
MO,2011-04-01,0.6789579158316633,70.35504487097468,0.6224719101123596,11.101685393258428,5.862078651685393,21.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2011-04-02,0.0352697095435684,51.65304630375733,2.258381502890173,17.635260115606936,9.946820809248557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2011-04-03,0.3311475409836065,53.22307694066045,5.831976744186047,23.70755813953488,14.769767441860466,7.0,0.0,10.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2011-04-04,7.1838589981447125,65.40527155056053,6.534269662921348,27.292696629213484,16.913483146067414,12.0,0.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2011-04-05,1.881,47.1093663489671,-0.5798882681564246,14.182485875706217,6.805932203389831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2011-04-06,0.0051652892561983,40.6340929729271,3.01849710982659,20.44797687861272,11.733236994219652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2011-04-07,0.1694214876033057,61.78416583105624,7.810795454545455,22.422727272727272,15.116761363636364,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2011-04-08,4.776447876447876,79.8054942035064,9.629775280898876,20.48370786516854,15.056741573033708,16.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2011-04-09,4.051153846153846,70.49837111259106,12.75406976744186,25.878488372093024,19.316279069767443,20.0,0.0,32.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2011-04-10,0.3184486373165618,58.02793650575155,15.81235294117647,30.28588235294118,23.04911764705882,5.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2011-04-11,9.276806083650191,64.22209351626478,11.850857142857144,27.00229885057471,19.41580459770115,7.0,0.0,30.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2011-04-12,3.030408163265306,53.34255361765213,6.2102272727272725,19.736931818181816,12.976285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2011-04-13,0.0524793388429752,53.98457251451778,6.520689655172413,22.15086705202312,14.327456647398844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2011-04-14,1.1955375253549696,55.463205787696886,9.42316384180791,24.384180790960453,16.90367231638418,7.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2011-04-15,22.686545454545456,75.23425871360764,8.982758620689655,22.83735632183908,15.910057471264368,17.0,0.0,36.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,6.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
