STATE,DATE,PRCP,RH,TMIN,TMAX,TAVG,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
OH,2011-01-01,8.26906779661017,83.02038664718958,2.597297297297297,14.463063063063064,8.53018018018018,29.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
OH,2011-01-02,2.882608695652174,69.26093540153583,-6.666666666666667,6.548648648648649,-0.0590090090090089,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
OH,2011-01-03,0.1660869565217391,67.95825237390481,-8.714782608695652,1.481578947368421,-3.61359649122807,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2011-01-04,0.0079646017699115,62.585600587984615,-6.919298245614035,3.507894736842105,-1.7057017543859652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
OH,2011-01-05,0.1065502183406113,72.87003792285323,-8.833620689655174,1.9232758620689647,-3.4551724137931035,14.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
OH,2011-01-06,0.3734513274336283,81.56661245895538,-8.051304347826086,-0.3791304347826087,-4.215217391304348,24.0,7.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0
OH,2011-01-07,1.627310924369748,80.04863164165232,-9.199122807017543,-1.9605263157894737,-5.579824561403509,26.0,3.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0
OH,2011-01-08,1.4757575757575756,82.6102737719797,-10.853097345132744,-4.986725663716814,-7.919911504424778,24.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0
OH,2011-01-09,0.3640186915887851,79.32427330871236,-14.767857142857142,-4.921428571428572,-9.844642857142857,15.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
OH,2011-01-10,0.0855203619909502,80.56007197537743,-14.141228070175435,-2.754385964912281,-8.447807017543859,20.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
OH,2011-01-11,0.9688034188034188,82.64857579535389,-9.43391304347826,-2.663478260869565,-6.0486956521739135,25.0,23.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,6.0
