STATE,DATE,TAVG,PRCP,RH,TMIN,TMAX,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
TX,2007-01-01,6.2058888888888895,0.014090909090909,63.096097487486496,-0.5757777777777778,12.987555555555554,8.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
TX,2007-01-02,5.427164502164502,0.5225225225225225,67.3339454277933,-1.147186147186147,12.004319654427643,4.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
TX,2007-01-03,6.4585084033613445,3.319097744360902,74.073946623377,0.9297071129707112,11.969537815126053,58.0,3.0,51.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,30.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0
TX,2007-01-04,9.110272536687631,18.06081081081081,84.76881514802008,4.428870292887029,13.77777777777778,76.0,17.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
TX,2007-01-05,11.969198312236283,1.4222222222222225,75.25734579407535,5.630590717299579,18.307805907172995,68.0,34.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,28.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
TX,2007-01-06,11.871428571428572,0.4831578947368421,79.9426840797982,5.370995670995671,18.40989247311828,51.0,17.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,16.0,3.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
TX,2007-01-07,8.325545851528384,1.78469696969697,66.33110417534192,2.9405639913232102,13.660130718954248,28.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,1.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0
TX,2007-01-08,7.284663865546219,0.0878742514970059,50.60578962648552,-1.0953878406708597,15.677521008403362,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
TX,2007-01-09,8.565572033898304,0.0039097744360902,53.43019498958034,0.0105708245243128,17.102966101694918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2007-01-10,9.201894736842103,0.003003003003003,56.81186106732845,0.9340336134453782,17.445473684210526,3.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
TX,2007-01-11,12.35401691331924,0.0314842578710644,71.62462259343792,5.213319238900635,19.49345991561181,11.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0
TX,2007-01-12,14.86645569620253,1.5333333333333332,81.73742681515473,9.332489451476794,20.4,57.0,7.0,18.0,4.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,23.0,2.0,0.0,31.0,1.0,3.0,3.0,0.0,2.0
TX,2007-01-13,10.679273504273503,10.380513595166162,89.30260425218951,5.428784648187633,15.944776119402986,80.0,8.0,58.0,10.0,0.0,27.0,0.0,14.0,0.0,0.0,0.0,24.0,4.0,0.0,33.0,9.0,8.0,6.0,0.0,0.0
TX,2007-01-14,6.32554347826087,14.81285930408472,90.89715657623566,2.607809110629068,10.03391304347826,83.0,13.0,27.0,10.0,1.0,25.0,0.0,7.0,0.0,0.0,0.0,26.0,6.0,2.0,32.0,9.0,6.0,6.0,0.0,2.0
TX,2007-01-15,1.810127931769723,10.43526717557252,84.51570475640743,-2.6707889125799573,6.291044776119403,49.0,1.0,7.0,24.0,0.0,34.0,0.0,6.0,0.0,0.0,0.0,16.0,1.0,0.0,26.0,15.0,8.0,10.0,0.0,0.0
TX,2007-01-16,-1.3408227848101264,2.96609907120743,73.77268131590978,-3.779201680672269,1.0970464135021096,22.0,0.0,0.0,30.0,0.0,27.0,0.0,7.0,0.0,0.0,0.0,9.0,1.0,0.0,19.0,12.0,10.0,13.0,0.0,0.0
TX,2007-01-17,-1.074468085106383,3.6523219814241488,82.96750944597457,-3.319279661016949,1.183404255319149,47.0,1.0,1.0,35.0,0.0,40.0,0.0,9.0,0.0,0.0,0.0,15.0,4.0,0.0,25.0,16.0,14.0,16.0,0.0,0.0
TX,2007-01-18,1.255741127348643,1.7603658536585365,86.4399706578336,-1.346875,3.848434237995825,48.0,1.0,1.0,8.0,0.0,4.0,0.0,19.0,0.0,0.0,0.0,23.0,2.0,0.0,25.0,0.0,0.0,6.0,0.0,0.0
TX,2007-01-19,3.609623430962343,2.7402420574886537,84.37276745049469,0.9315899581589958,6.28765690376569,56.0,1.0,2.0,6.0,1.0,4.0,0.0,21.0,0.0,0.0,1.0,26.0,5.0,0.0,35.0,2.0,6.0,6.0,0.0,0.0
TX,2007-01-20,4.214794816414687,8.013364055299538,89.54178261753907,2.146436285097192,6.283153347732181,79.0,11.0,1.0,5.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,31.0,6.0,0.0,35.0,2.0,7.0,4.0,0.0,1.0
TX,2007-01-21,5.727173913043479,6.100914634146341,79.54341022805177,1.5544468546637744,9.900217391304349,62.0,14.0,1.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,22.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0
TX,2007-01-22,5.914088983050847,0.835249621785174,76.76033437361724,0.5216101694915255,11.30656779661017,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,17.0,0.0,5.0,2.0,0.0,1.0
TX,2007-01-23,3.306105263157895,1.5949025487256372,77.33487166278647,-0.2656842105263158,6.877894736842105,50.0,0.0,2.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,22.0,1.0,0.0,23.0,1.0,4.0,2.0,0.0,2.0
TX,2007-01-24,4.034355179704017,7.913023952095807,79.37033500524034,0.577801268498943,7.49090909090909,33.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
TX,2007-01-25,5.52720588235294,3.7219219219219215,71.0081731529173,0.0285714285714285,11.025840336134454,23.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
TX,2007-01-26,7.6228033472803345,0.3135820895522388,68.26622016539804,0.055020920502092,15.190585774058578,23.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0
TX,2007-01-27,8.895258620689654,2.8600299401197606,71.93658835257824,2.189655172413793,15.59098712446352,50.0,8.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,24.0,3.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0
TX,2007-01-28,6.168211206896552,0.864167916041979,62.1378927240516,-0.6,12.936422413793103,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TX,2007-01-29,4.895886075949368,0.0785285285285285,66.62837088595874,-1.2330526315789474,11.021518987341771,19.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
TX,2007-01-30,5.80940170940171,1.046015037593985,71.37884235711697,0.5564102564102564,11.064893617021276,45.0,4.0,2.0,2.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,19.0,3.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0
TX,2007-01-31,5.568562231759656,0.8206325301204819,69.77160256942442,0.9967880085653104,10.132976445396146,42.0,5.0,0.0,9.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,21.0,2.0,0.0,28.0,3.0,8.0,4.0,0.0,0.0
TX,2007-02-01,5.8560509554140125,2.6802114803625376,86.23966632981455,1.913163481953291,9.798938428874736,75.0,9.0,7.0,7.0,1.0,4.0,0.0,22.0,1.0,0.0,0.0,29.0,5.0,0.0,30.0,2.0,11.0,5.0,0.0,0.0
TX,2007-02-02,4.284639830508475,2.5973013493253374,80.41555186932696,0.0928118393234672,8.475,63.0,8.0,0.0,3.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,26.0,2.0,0.0,5.0,0.0,13.0,1.0,0.0,2.0
TX,2007-02-03,3.436710239651416,0.0537650602409638,68.65173245197252,-2.577342047930283,9.450762527233117,31.0,1.0,2.0,0.0,0.0,3.0,0.0,23.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
TX,2007-02-04,6.622934782608696,0.0248868778280542,66.13724066254319,-0.9386117136659436,14.176956521739127,43.0,4.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
TX,2007-02-05,8.741932059447983,0.0084210526315789,66.9899630675908,0.4904458598726114,16.993418259023354,55.0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
TX,2007-02-06,11.136659663865547,0.0073573573573573,65.3521873934707,2.426050420168067,19.847268907563024,47.0,6.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
TX,2007-02-07,13.771292372881357,0.0209895052473763,70.94851628609673,5.420762711864406,22.112684989429173,81.0,29.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,25.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
TX,2007-02-08,12.667340425531917,0.1281437125748503,80.71369020027349,5.771186440677966,19.558936170212768,81.0,14.0,1.0,0.0,0.0,3.0,0.0,37.0,0.0,0.0,0.0,31.0,8.0,2.0,21.0,0.0,1.0,0.0,0.0,1.0
TX,2007-02-09,8.40983086680761,0.2391629297458893,84.1845190509639,4.296828752642706,12.522832980972517,95.0,14.0,1.0,0.0,0.0,3.0,0.0,50.0,0.0,0.0,0.0,31.0,5.0,1.0,20.0,0.0,0.0,0.0,0.0,3.0
TX,2007-02-10,6.230676855895196,0.3672699849170437,76.9048986729649,2.678649237472767,9.778165938864628,40.0,5.0,4.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,13.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0
TX,2007-02-11,7.104725274725275,0.1990922844175491,77.00014698044663,3.557675438596492,10.639035087719298,67.0,11.0,7.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0
TX,2007-02-12,11.064636752136751,1.1615037593984965,81.99327100489324,6.066025641025641,16.05501066098081,90.0,29.0,38.0,0.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,28.0,5.0,0.0,28.0,0.0,1.0,0.0,0.0,1.0
TX,2007-02-13,10.54406779661017,3.928935532233883,72.7158866182927,3.905720338983051,17.182415254237288,35.0,12.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,13.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
TX,2007-02-14,3.6410337552742615,0.2308383233532934,67.54169518093471,-1.6428270042194093,8.924894514767931,11.0,0.0,1.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,2.0
TX,2007-02-15,0.3628151260504201,0.2225903614457831,65.97481679042158,-3.964705882352941,4.690336134453782,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,8.0,1.0,0.0,0.0
TX,2007-02-16,0.8006342494714588,0.0095808383233532,58.42670908379435,-6.661099365750528,8.262367864693445,3.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
TX,2007-02-17,5.950655021834061,0.035187969924812,50.47460050109916,-2.9268558951965065,14.828165938864627,17.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2007-02-18,7.709279475982533,0.0068965517241379,44.196888529964,-1.237690631808279,16.663755458515283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
TX,2007-02-19,11.08177874186551,0.0004491017964071,50.87792281715818,2.382863340563991,19.794816414686824,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
TX,2007-02-20,15.353304904051171,0.0229729729729729,60.16954172145688,7.884008528784648,22.82595744680852,25.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0
TX,2007-02-21,15.666666666666666,0.369506726457399,51.48080375947317,7.506609808102345,23.839232409381665,37.0,11.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0
TX,2007-02-22,16.04732905982906,0.0227752639517345,51.40591484717055,6.489957264957265,25.60470085470085,43.0,23.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
TX,2007-02-23,16.921153846153846,0.1349325337331334,67.62600463100446,9.32905982905983,24.494243070362472,58.0,10.0,6.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,1.0,25.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
TX,2007-02-24,16.379956427015248,0.8866165413533835,56.4290795816928,10.1239651416122,22.6359477124183,40.0,0.0,7.0,2.0,0.0,0.0,9.0,41.0,0.0,0.0,7.0,12.0,2.0,0.0,20.0,0.0,3.0,0.0,0.0,0.0
TX,2007-02-25,12.0689010989011,0.8110271903323263,36.19589861524238,3.3447368421052635,20.783296703296703,5.0,0.0,4.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,2007-02-26,13.420957446808512,0.089172932330827,40.378486088736274,4.4425531914893615,22.39936170212766,26.0,10.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
