STATE,DATE,TAVG,PRCP,RH,TMIN,TMAX,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
WI,2007-05-19,15.85977653631285,0.5284552845528455,52.22308891591912,8.466111111111111,23.252513966480446,7.0,0.0,7.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
WI,2007-05-20,12.939385474860336,0.4861788617886178,75.04466967696963,4.224581005586592,21.65418994413408,10.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
WI,2007-05-21,11.230167597765364,0.91869918699187,69.36495623199725,5.293854748603352,17.166480446927377,6.0,0.0,6.0,0.0,1.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
WI,2007-05-22,17.05527777777778,0.4565040650406504,59.26453243608335,9.280555555555557,24.83,15.0,0.0,5.0,0.0,1.0,0.0,15.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
WI,2007-05-23,21.35302197802197,2.241434262948207,57.78419820444281,15.135714285714284,27.57032967032967,11.0,0.0,32.0,0.0,2.0,0.0,6.0,0.0,4.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-05-24,20.47747252747253,11.433067729083664,70.35316021276154,14.223076923076922,26.73186813186813,16.0,0.0,41.0,0.0,4.0,0.0,7.0,0.0,3.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-05-25,15.103825136612022,7.371146245059289,66.78765936614994,6.42568306010929,23.78196721311476,9.0,2.0,5.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
WI,2007-05-26,13.535555555555556,1.0148148148148148,74.86739750215261,7.1513812154696135,19.901666666666667,18.0,3.0,6.0,0.0,1.0,0.0,7.0,0.0,1.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-05-27,13.681043956043956,1.6338775510204082,66.00620363141121,7.985164835164835,19.37692307692308,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-05-28,13.835635359116022,0.0147540983606557,60.34003034430472,6.252486187845304,21.410989010989013,6.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-05-29,18.325815217391305,0.3048,65.16041105637068,11.703260869565218,24.94836956521739,11.0,0.0,14.0,0.0,1.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
WI,2007-05-30,21.84207650273224,1.9665338645418329,69.02229307362562,15.45,28.243715846994537,19.0,0.0,21.0,0.0,2.0,1.0,15.0,0.0,1.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
WI,2007-05-31,21.522099447513813,3.0793650793650795,75.10785554640297,16.017127071823204,27.053551912568302,24.0,5.0,8.0,0.0,2.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-01,18.639285714285712,2.5078740157480315,79.26188355410778,12.478571428571428,24.8,42.0,9.0,20.0,0.0,2.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-02,19.59696132596685,6.703149606299212,83.48317249791701,14.328729281767956,24.869230769230768,32.0,3.0,33.0,0.0,1.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-03,18.502486187845303,7.955158730158731,86.90564701608864,13.782872928176795,23.222099447513813,38.0,9.0,29.0,0.0,1.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-04,17.54808743169399,13.700790513833994,82.6933008522964,13.659562841530054,21.392391304347825,19.0,3.0,27.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-05,14.486684782608696,4.484375,69.41392183240414,8.921739130434782,20.05135135135135,7.0,2.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-06,13.15,0.6886274509803921,70.54009768101814,7.532608695652174,18.764864864864865,11.0,1.0,11.0,0.0,1.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-07,18.09193548387097,2.9478260869565216,72.06645608835635,12.231720430107526,23.95215053763441,10.0,1.0,27.0,0.0,4.0,0.0,4.0,0.0,4.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-08,19.448378378378376,3.117829457364341,58.60084720730856,12.52216216216216,26.3745945945946,5.0,0.0,12.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-09,15.53826815642458,0.0084,53.868221968584,8.251666666666667,22.82234636871508,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-10,18.53174157303371,0.0145748987854251,56.82561686441573,11.482022471910112,25.593854748603352,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-11,20.21603260869565,0.0742063492063492,61.78430904153352,12.714673913043478,27.717391304347824,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-12,21.073076923076925,0.0011857707509881,58.51393917969906,13.60879120879121,28.54535519125683,13.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-13,21.15,0.0130434782608695,56.41354731079945,12.998913043478264,29.302732240437155,11.0,2.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-14,21.688378378378378,0.0,58.88069543479275,13.630810810810807,29.74408602150537,15.0,2.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-15,23.097027027027025,0.2162698412698412,57.72229371721037,15.38864864864865,30.80540540540541,11.0,0.0,4.0,0.0,1.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-16,24.197527472527472,1.476209677419355,67.85003028561285,17.518032786885247,30.884615384615383,22.0,2.0,12.0,0.0,1.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-17,22.658967391304348,1.2471544715447156,73.47833370398014,16.16576086956522,29.15217391304348,23.0,3.0,18.0,0.0,2.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-18,23.76081081081081,6.414859437751004,70.40934327740634,18.12972972972973,29.39189189189189,20.0,2.0,50.0,0.0,1.0,0.0,14.0,0.0,4.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-19,20.701902173913044,16.03385214007782,65.50230708831056,14.165217391304347,27.238586956521736,3.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-20,17.885597826086954,0.5232283464566929,58.28832818387197,10.3125,25.458695652173912,7.0,0.0,22.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-21,20.651912568306013,3.5814229249011857,61.1933047904888,13.295081967213116,28.008743169398908,7.0,1.0,35.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-22,18.44375,3.170238095238095,61.08369660790905,11.941847826086958,24.945652173913043,2.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-23,18.03388888888889,0.2702040816326531,64.12001996391955,11.725555555555555,24.342222222222222,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-24,19.853591160221,0.0736842105263157,72.58255363477282,13.41878453038674,26.28839779005525,26.0,8.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-25,21.440331491712705,0.0536290322580645,75.15928431447443,15.098351648351647,27.797237569060776,35.0,9.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
WI,2007-06-26,23.866666666666667,0.3152,73.88705512545766,17.885,29.848333333333333,23.0,2.0,20.0,0.0,1.0,0.0,12.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-27,24.6551912568306,3.1836653386454183,65.3578341963733,18.17158469945356,31.13879781420765,11.0,0.0,12.0,0.0,1.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-28,19.45054644808743,0.2149019607843137,62.97138133877706,12.715217391304348,26.201639344262293,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-29,14.89281767955801,0.0,61.7262852130588,7.807182320441989,21.964285714285715,11.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-06-30,16.997237569060772,0.0012048192771084,55.49190834898708,9.17734806629834,24.8171270718232,6.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-01,18.11108108108108,0.0368627450980392,57.86837900786167,10.75783783783784,25.464324324324323,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-02,17.65994623655914,0.4242307692307693,63.07588537505188,11.393548387096772,23.926344086021505,4.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-03,19.72972972972973,5.382061068702289,74.59603351178434,14.695135135135134,24.756451612903223,21.0,2.0,50.0,0.0,3.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-04,22.00135135135136,16.85921568627451,79.47715405915815,16.345945945945946,27.65675675675676,31.0,7.0,23.0,0.0,2.0,0.0,7.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-05,22.05534759358289,2.0255905511811023,65.17654271780715,15.047058823529412,29.063636363636363,10.0,2.0,15.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-06,21.34385026737968,0.968359375,65.3306366441504,13.780213903743316,28.90748663101604,11.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-07,22.53621621621621,0.0011904761904761,65.66958652471764,15.062702702702705,30.00972972972973,10.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-08,26.186216216216216,0.7803921568627451,66.85195698941489,19.84162162162162,32.53081081081081,5.0,1.0,17.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-09,25.61283422459893,4.328627450980392,72.21100388216962,18.896791443850265,32.32887700534759,19.0,5.0,26.0,0.0,2.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-10,22.44945652173913,2.919465648854962,73.12838305907873,16.23804347826087,28.6608695652174,16.0,2.0,11.0,0.0,1.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-11,19.394864864864864,2.421235521235521,59.253904176679605,11.91027027027027,26.87945945945945,4.0,0.0,15.0,0.0,3.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-12,17.35327868852459,1.6372093023255814,65.49160493596978,11.020765027322405,23.686956521739127,5.0,0.0,19.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-13,16.412903225806453,1.4842307692307692,66.85373689570233,9.601612903225806,23.22419354838709,6.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-14,18.13360655737705,2.207335907335907,65.75798435941545,12.862295081967217,23.404918032786888,8.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-15,17.971739130434784,0.183203125,63.6895484357934,11.121739130434785,24.821739130434786,7.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-16,19.48790322580645,1.0732075471698113,72.3054214938019,13.202150537634408,25.77365591397849,5.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-17,20.448360655737705,1.5270992366412215,79.4987656775303,14.89344262295082,26.003278688524592,24.0,1.0,15.0,0.0,1.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-18,22.50675675675676,2.5736641221374046,78.95583776428516,16.813513513513513,28.2,40.0,6.0,17.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-19,21.81168478260869,1.7924528301886793,69.63300032091935,15.48804347826087,28.14216216216216,21.0,5.0,2.0,0.0,1.0,0.0,10.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-20,16.90756756756757,0.0099999999999999,62.6048332239173,8.996216216216215,24.81891891891892,7.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-21,17.22905027932961,0.0011673151750972,64.29363930165296,9.586033519553071,24.869444444444444,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-22,18.884615384615383,0.5843137254901961,67.32269154956275,11.96978021978022,25.79945054945055,5.0,1.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-23,20.425956284153006,2.9714828897338403,72.59839567238267,14.581967213114757,26.27228260869565,13.0,1.0,7.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-24,22.84402173913044,0.0179389312977099,71.31309424388782,17.256756756756758,28.42228260869565,15.0,2.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-25,24.543783783783784,0.3961832061068702,70.7200118947845,18.45351351351352,30.63405405405405,22.0,3.0,5.0,0.0,1.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-26,25.284864864864865,5.706060606060606,76.14727732008642,19.23027027027027,31.339459459459466,27.0,4.0,50.0,0.0,4.0,0.0,14.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-27,24.41054054054053,19.02873134328358,79.043233010318,18.70376344086021,30.11451612903226,16.0,1.0,25.0,0.0,1.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-28,22.08011049723757,0.4697318007662835,65.47227709883428,15.775690607734807,28.38453038674033,5.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-29,21.64217877094972,0.0034749034749034,63.11551877229612,14.284357541899444,29.0,13.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-30,22.756284153005463,0.0,61.65074987026699,15.226229508196722,30.286338797814206,8.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-07-31,24.20864864864865,0.0,63.57659141653552,16.866486486486487,31.55081081081081,16.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-01,25.05081081081081,0.0341818181818181,64.80512852584141,18.04756756756757,32.054054054054056,17.0,2.0,2.0,0.0,1.0,0.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-02,25.00054054054054,0.1547445255474452,60.79738883591141,18.296216216216216,31.704864864864863,11.0,1.0,4.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-03,21.663586956521737,0.1805860805860805,50.35240445762819,12.896195652173914,30.43097826086957,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-04,20.773204419889503,2.355925925925926,68.69913476435958,13.178453038674034,28.367955801104973,11.0,2.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-05,19.947222222222223,19.00036363636364,85.13097574569304,15.085555555555556,24.80888888888889,21.0,0.0,16.0,0.0,1.0,0.0,11.0,0.0,0.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-06,21.17231182795699,1.6981617647058822,80.24355592240269,16.943010752688174,25.411229946524063,34.0,2.0,18.0,0.0,1.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-07,23.950819672131143,9.396071428571428,78.15769409471203,18.99125683060109,28.907065217391303,34.0,3.0,18.0,0.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-08,23.54489247311828,0.4581227436823105,70.88462707714498,16.93709677419355,30.15268817204301,13.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-09,23.038770053475936,2.9590747330960854,74.98659921338368,17.43850267379679,28.63903743315508,18.0,1.0,13.0,0.0,1.0,0.0,5.0,0.0,0.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-10,23.131451612903223,1.574181818181818,71.95520302322487,16.806451612903224,29.456451612903223,29.0,8.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-11,24.292222222222225,3.018081180811808,73.43131449195721,17.599447513812155,30.971270718232045,20.0,3.0,45.0,0.0,2.0,0.0,6.0,0.0,4.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-12,23.759166666666665,8.971532846715327,68.73385523102854,17.382872928176795,30.12833333333333,18.0,2.0,35.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-13,21.059510869565216,0.717948717948718,65.30377103442179,13.453260869565218,28.66576086956522,11.0,1.0,21.0,0.0,3.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-14,21.518032786885247,12.605376344086022,73.67050098797628,15.546994535519126,27.499462365591395,15.0,0.0,49.0,0.0,2.0,0.0,4.0,0.0,5.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-15,21.558743169398905,1.3920863309352518,76.88039384640248,16.08478260869565,27.0327868852459,10.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-16,20.13296703296703,2.520652173913044,68.86734531660754,15.07967032967033,25.175956284153006,20.0,3.0,5.0,0.0,1.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-17,18.031043956043955,0.07992700729927,56.81150965762421,11.131318681318682,24.93114754098361,5.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-18,16.05655737704918,4.939629629629629,75.8335085905495,10.144262295081967,21.9688524590164,17.0,0.0,25.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-19,15.120441988950278,43.46666666666666,91.67759212418888,12.485635359116024,17.755494505494507,21.0,0.0,34.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-20,16.503888888888888,25.82109090909091,92.11584874500002,14.534065934065934,18.437704918032782,26.0,0.0,20.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-21,18.366486486486487,6.576428571428571,91.3734366737961,16.112432432432435,20.620540540540546,39.0,7.0,29.0,0.0,1.0,0.0,9.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-22,20.882702702702705,9.0790780141844,87.5525313208714,16.976756756756757,24.78864864864865,49.0,14.0,42.0,0.0,1.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-23,22.2572972972973,8.805693950177936,90.03017771867323,17.89354838709677,26.629189189189187,48.0,9.0,11.0,0.0,1.0,0.0,6.0,0.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-24,21.24337016574586,6.8778985507246375,84.0846763009855,17.451381215469613,25.034972677595626,24.0,3.0,9.0,0.0,1.0,0.0,3.0,0.0,1.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-25,18.7760989010989,4.375276752767528,71.39422282530435,13.569230769230767,23.985245901639345,13.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-26,17.567032967032965,0.1033088235294117,71.74533852890461,10.553296703296704,24.58076923076923,16.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
WI,2007-08-27,19.54808743169399,6.555197132616488,79.74327860679522,13.573224043715848,25.5233695652174,19.0,0.0,62.0,0.0,3.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-28,21.748351648351647,12.225714285714284,78.52449334826358,17.082967032967034,26.413736263736265,21.0,1.0,57.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-29,22.693243243243245,6.813978494623656,81.09258278579053,16.876216216216214,28.536021505376343,22.0,1.0,13.0,0.0,2.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-30,17.284864864864865,0.7160714285714286,67.97719576935931,10.52054054054054,24.049189189189192,24.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-08-31,17.164247311827957,0.0068100358422939,70.02990042121093,9.91505376344086,24.41344086021505,18.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
WI,2007-09-01,18.975806451612904,0.0132616487455197,72.48226405956275,11.964516129032258,25.98709677419355,21.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
WI,2007-09-02,20.43879781420765,0.0109090909090909,68.85078921722138,13.587431693989071,27.27135135135135,18.0,3.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-09-03,20.82692307692308,0.0010791366906474,69.71645109100841,13.35934065934066,28.291803278688523,20.0,5.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
WI,2007-09-04,22.251621621621624,0.0692857142857142,69.71581848007568,15.302150537634407,29.212903225806453,21.0,6.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,2007-09-05,23.70607734806629,0.0258064516129032,68.7594240849165,16.816022099447512,30.60819672131148,26.0,4.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
WI,2007-09-06,24.90691489361702,0.549290780141844,75.83749458104013,19.21223404255319,30.601595744680854,14.0,0.0,5.0,0.0,1.0,0.0,11.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
WI,2007-09-07,22.777659574468085,9.641580756013743,79.62648317981002,18.10159574468085,27.45372340425532,23.0,0.0,19.0,0.0,1.0,0.0,6.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WI,2007-09-08,17.796195652173914,2.1814946619217084,72.07281217753794,10.817934782608695,24.77445652173913,20.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
